,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,2013,66.71063485608008,7520.058494341043,True,58,2736.3470007764113,14992.164901892127
58,2020-03-20,2388,66.71063485608008,7520.058494341043,True,59,3144.0356388762384,14992.164901892127
59,2020-03-21,2814,66.71063485608008,7520.058494341043,True,60,3594.71934679859,14992.164901892127
60,2020-03-22,3582,66.71063485608008,7520.058494341043,True,61,4087.807109794988,14992.164901892127
61,2020-03-23,4474,66.71063485608008,7520.058494341043,True,62,4621.222506398365,14992.164901892127
62,2020-03-24,5283,66.71063485608008,7520.058494341043,True,63,5191.251069039929,14992.164901892127
63,2020-03-25,5588,66.71063485608008,7520.058494341043,True,64,5792.501382065135,14992.164901892127
64,2020-03-26,6909,66.71063485608008,7520.058494341043,True,65,6418.009689502152,14992.164901892127
65,2020-03-27,7657,66.71063485608008,7520.058494341043,True,66,7059.500339865368,14992.164901892127
66,2020-03-28,8271,66.71063485608008,7520.058494341043,True,67,7707.790281925116,14992.164901892127
67,2020-03-29,8788,66.71063485608008,7520.058494341043,True,68,8353.300073959408,14992.164901892127
68,2020-03-30,9618,66.71063485608008,7520.058494341043,True,69,8986.61310060789,14992.164901892127
69,2020-03-31,10180,66.71063485608008,7520.058494341043,True,70,9599.014866419466,14992.164901892127
70,2020-04-01,10711,66.71063485608008,7520.058494341043,True,71,10182.948326223484,14992.164901892127
71,2020-04-02,11129,66.71063485608008,7520.058494341043,True,72,10732.337970857652,14992.164901892127
72,2020-04-03,11524,66.71063485608008,7520.058494341043,True,73,11242.759865854385,14992.164901892127
73,2020-04-04,11781,66.71063485608008,7520.058494341043,True,74,11711.460391501998,14992.164901892127
74,2020-04-05,12051,66.71063485608008,7520.058494341043,True,75,12137.24713154869,14992.164901892127
75,2020-04-06,12297,66.71063485608008,7520.058494341043,True,76,12520.287741257034,14992.164901892127
76,2020-04-07,12639,66.71063485608008,7520.058494341043,True,77,12861.856156689348,14992.164901892127
77,2020-04-08,12942,66.71063485608008,7520.058494341043,True,78,13164.061920468135,14992.164901892127
78,2020-04-09,13244,66.71063485608008,7520.058494341043,True,79,13429.590515277498,14992.164901892127
79,2020-04-10,13555,66.71063485608008,7520.058494341043,True,80,13661.473214594964,14992.164901892127
80,2020-04-11,13806,66.71063485608008,7520.058494341043,True,81,13862.896176951035,14992.164901892127
81,2020-04-12,13945,66.71063485608008,7520.058494341043,True,82,14037.05150635746,14992.164901892127
82,2020-04-13,14041,66.71063485608008,7520.058494341043,True,83,14187.02816054388,14992.164901892127
83,2020-04-14,14226,66.71063485608008,7520.058494341043,True,84,14315.737758307887,14992.164901892127
84,2020-04-15,14336,66.71063485608008,7520.058494341043,True,85,14425.869097669285,14992.164901892127
85,2020-04-16,14476,66.71063485608008,7520.058494341043,True,86,14519.86506001466,14992.164901892127
86,2020-04-17,14595,66.71063485608008,7520.058494341043,True,87,14599.916104602196,14992.164901892127
87,2020-04-18,14671,66.71063485608008,7520.058494341043,True,88,14667.96541555799,14992.164901892127
88,2020-04-19,14749,66.71063485608008,7520.058494341043,True,89,14725.72171941306,14992.164901892127
89,2020-04-20,14795,66.71063485608008,7520.058494341043,True,90,14774.67670572098,14992.164901892127
