,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,131,67.76385307652285,8212.247131621229,True,48,552.5128520056983,15590.651897654672
48,2020-03-10,182,67.76385307652285,8212.247131621229,True,49,650.7751949587638,15590.651897654672
49,2020-03-11,246,67.76385307652285,8212.247131621229,True,50,765.6700991073715,15590.651897654672
50,2020-03-12,302,67.76385307652285,8212.247131621229,True,51,899.6928016522561,15590.651897654672
51,2020-03-13,504,67.76385307652285,8212.247131621229,True,52,1055.5933650951206,15590.651897654672
52,2020-03-14,655,67.76385307652285,8212.247131621229,True,53,1236.357299566643,15590.651897654672
53,2020-03-15,860,67.76385307652285,8212.247131621229,True,54,1445.1652289101864,15590.651897654672
54,2020-03-16,1018,67.76385307652285,8212.247131621229,True,55,1685.3254777148827,15590.651897654672
55,2020-03-17,1332,67.76385307652285,8212.247131621229,True,56,1960.1734025142623,15590.651897654672
56,2020-03-18,1646,67.76385307652285,8212.247131621229,True,57,2272.932176415701,15590.651897654672
57,2020-03-19,2013,67.76385307652285,8212.247131621229,True,58,2626.5320148679875,15590.651897654672
58,2020-03-20,2388,67.76385307652285,8212.247131621229,True,59,3023.388926668155,15590.651897654672
59,2020-03-21,2814,67.76385307652285,8212.247131621229,True,60,3465.150225720931,15590.651897654672
60,2020-03-22,3582,67.76385307652285,8212.247131621229,True,61,3952.4220644063425,15590.651897654672
61,2020-03-23,4474,67.76385307652285,8212.247131621229,True,62,4484.503298459211,15590.651897654672
62,2020-03-24,5283,67.76385307652285,8212.247131621229,True,63,5059.15838038096,15590.651897654672
63,2020-03-25,5588,67.76385307652285,8212.247131621229,True,64,5672.467257640771,15590.651897654672
64,2020-03-26,6909,67.76385307652285,8212.247131621229,True,65,6318.789683181934,15590.651897654672
65,2020-03-27,7657,67.76385307652285,8212.247131621229,True,66,6990.872784233292,15590.651897654672
66,2020-03-28,8271,67.76385307652285,8212.247131621229,True,67,7680.1137403998655,15590.651897654672
67,2020-03-29,8788,67.76385307652285,8212.247131621229,True,68,8376.966116241107,15590.651897654672
68,2020-03-30,9618,67.76385307652285,8212.247131621229,True,69,9071.453500848791,15590.651897654672
69,2020-03-31,10180,67.76385307652285,8212.247131621229,True,70,9753.733832070771,15590.651897654672
70,2020-04-01,10711,67.76385307652285,8212.247131621229,True,71,10414.647766288555,15590.651897654672
71,2020-04-02,11129,67.76385307652285,8212.247131621229,True,72,11046.187636598552,15590.651897654672
72,2020-04-03,11524,67.76385307652285,8212.247131621229,True,73,11641.838978730142,15590.651897654672
73,2020-04-04,11781,67.76385307652285,8212.247131621229,True,74,12196.769851310428,15590.651897654672
74,2020-04-05,12051,67.76385307652285,8212.247131621229,True,75,12707.868042823471,15590.651897654672
