,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,14,66.70827632502734,7518.947069904741,True,40,148.25620215919568,14980.986340263154
40,2020-03-02,18,66.70827632502734,7518.947069904741,True,41,175.85725363677517,14980.986340263154
41,2020-03-03,21,66.70827632502734,7518.947069904741,True,42,208.5248655751194,14980.986340263154
42,2020-03-04,29,66.70827632502734,7518.947069904741,True,43,247.15996225046982,14980.986340263154
43,2020-03-05,41,66.70827632502734,7518.947069904741,True,44,292.8119549605558,14980.986340263154
44,2020-03-06,55,66.70827632502734,7518.947069904741,True,45,346.6985035075682,14980.986340263154
45,2020-03-07,79,66.70827632502734,7518.947069904741,True,46,410.2259630874992,14980.986340263154
46,2020-03-08,104,66.70827632502734,7518.947069904741,True,47,485.00961137209936,14980.986340263154
47,2020-03-09,131,66.70827632502734,7518.947069904741,True,48,572.8922848720372,14980.986340263154
48,2020-03-10,182,66.70827632502734,7518.947069904741,True,49,675.9594527623143,14980.986340263154
49,2020-03-11,246,66.70827632502734,7518.947069904741,True,50,796.5480127419216,14980.986340263154
50,2020-03-12,302,66.70827632502734,7518.947069904741,True,51,937.2452207984472,14980.986340263154
51,2020-03-13,504,66.70827632502734,7518.947069904741,True,52,1100.8732155288897,14980.986340263154
52,2020-03-14,655,66.70827632502734,7518.947069904741,True,53,1290.4536762794382,14980.986340263154
53,2020-03-15,860,66.70827632502734,7518.947069904741,True,54,1509.146452543878,14980.986340263154
54,2020-03-16,1018,66.70827632502734,7518.947069904741,True,55,1760.155811290692,14980.986340263154
55,2020-03-17,1332,66.70827632502734,7518.947069904741,True,56,2046.5986676272978,14980.986340263154
56,2020-03-18,1646,66.70827632502734,7518.947069904741,True,57,2371.3312690430553,14980.986340263154
57,2020-03-19,2013,66.70827632502734,7518.947069904741,True,58,2736.734762355073,14980.986340263154
58,2020-03-20,2388,66.70827632502734,7518.947069904741,True,59,3144.4661793916007,14980.986340263154
59,2020-03-21,2814,66.70827632502734,7518.947069904741,True,60,3595.1895082942856,14980.986340263154
60,2020-03-22,3582,66.70827632502734,7518.947069904741,True,61,4088.310852151712,14980.986340263154
61,2020-03-23,4474,66.70827632502734,7518.947069904741,True,62,4621.750499982151,14980.986340263154
62,2020-03-24,5283,66.70827632502734,7518.947069904741,True,63,5191.790487332724,14980.986340263154
63,2020-03-25,5588,66.70827632502734,7518.947069904741,True,64,5793.035978141381,14980.986340263154
64,2020-03-26,6909,66.70827632502734,7518.947069904741,True,65,6418.52021443678,14980.986340263154
65,2020-03-27,7657,66.70827632502734,7518.947069904741,True,66,7059.965314930838,14980.986340263154
66,2020-03-28,8271,66.70827632502734,7518.947069904741,True,67,7708.187076916606,14980.986340263154
67,2020-03-29,8788,66.70827632502734,7518.947069904741,True,68,8353.60618472934,14980.986340263154
68,2020-03-30,9618,66.70827632502734,7518.947069904741,True,69,8986.807476034051,14980.986340263154
69,2020-03-31,10180,66.70827632502734,7518.947069904741,True,70,9599.0791214643,14980.986340263154
70,2020-04-01,10711,66.70827632502734,7518.947069904741,True,71,10182.86769789147,14980.986340263154
71,2020-04-02,11129,66.70827632502734,7518.947069904741,True,72,10732.101921811893,14980.986340263154
72,2020-04-03,11524,66.70827632502734,7518.947069904741,True,73,11242.362302439133,14980.986340263154
73,2020-04-04,11781,66.70827632502734,7518.947069904741,True,74,11710.89952276167,14980.986340263154
74,2020-04-05,12051,66.70827632502734,7518.947069904741,True,75,12136.525040611552,14980.986340263154
75,2020-04-06,12297,66.70827632502734,7518.947069904741,True,76,12519.409763858413,14980.986340263154
76,2020-04-07,12639,66.70827632502734,7518.947069904741,True,77,12860.830164192465,14980.986340263154
77,2020-04-08,12942,66.70827632502734,7518.947069904741,True,78,13162.897591779843,14980.986340263154
78,2020-04-09,13244,66.70827632502734,7518.947069904741,True,79,13428.29866062811,14980.986340263154
79,2020-04-10,13555,66.70827632502734,7518.947069904741,True,80,13660.065190706062,14980.986340263154
80,2020-04-11,13806,66.70827632502734,7518.947069904741,True,81,13861.383412162895,14980.986340263154
81,2020-04-12,13945,66.70827632502734,7518.947069904741,True,82,14035.445138147816,14980.986340263154
82,2020-04-13,14041,66.70827632502734,7518.947069904741,True,83,14185.33877708284,14980.986340263154
83,2020-04-14,14226,66.70827632502734,7518.947069904741,True,84,14313.97522967777,14980.986340263154
84,2020-04-15,14336,66.70827632502734,7518.947069904741,True,85,14424.042480035236,14980.986340263154
85,2020-04-16,14476,66.70827632502734,7518.947069904741,True,86,14517.982556181016,14980.986340263154
86,2020-04-17,14595,66.70827632502734,7518.947069904741,True,87,14597.985066005996,14980.986340263154
87,2020-04-18,14671,66.70827632502734,7518.947069904741,True,88,14665.992373060473,14980.986340263154
88,2020-04-19,14749,66.70827632502734,7518.947069904741,True,89,14723.712432730083,14980.986340263154
