,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
83,2020-04-14,1019,12.911749927749009,509.1673005454479,True,84,1018.3345994900346,1018.3346010908217
84,2020-04-15,1019,12.911749927749009,509.1673005454479,True,85,1018.3345998872073,1018.3346010908217
85,2020-04-16,1019,12.911749927749009,509.1673005454479,True,86,1018.3346001858415,1018.3346010908217
86,2020-04-17,1019,12.911749927749009,509.1673005454479,True,87,1018.3346004103851,1018.3346010908217
87,2020-04-18,1019,12.911749927749009,509.1673005454479,True,88,1018.3346005792192,1018.3346010908217
88,2020-04-19,1019,12.911749927749009,509.1673005454479,True,89,1018.3346007061658,1018.3346010908217
89,2020-04-20,1019,12.911749927749009,509.1673005454479,True,90,1018.3346008016172,1018.3346010908217
90,2020-04-21,1019,12.911749927749009,509.1673005454479,True,91,1018.334600873387,1018.3346010908217
91,2020-04-22,1019,12.911749927749009,509.1673005454479,True,92,1018.3346009273508,1018.3346010908217
92,2020-04-23,1019,12.911749927749009,509.1673005454479,True,93,1018.3346009679262,1018.3346010908217
93,2020-04-24,1019,12.911749927749009,509.1673005454479,True,94,1018.3346009984349,1018.3346010908217
94,2020-04-25,1019,12.911749927749009,509.1673005454479,True,95,1018.3346010213743,1018.3346010908217
95,2020-04-26,1019,12.911749927749009,509.1673005454479,True,96,1018.3346010386226,1018.3346010908217
96,2020-04-27,1019,12.911749927749009,509.1673005454479,True,97,1018.3346010515914,1018.3346010908217
97,2020-04-28,1019,12.911749927749009,509.1673005454479,True,98,1018.3346010613429,1018.3346010908217
98,2020-04-29,1019,12.911749927749009,509.1673005454479,True,99,1018.3346010686749,1018.3346010908217
99,2020-04-30,1019,12.911749927749009,509.1673005454479,True,100,1018.334601074188,1018.3346010908217
100,2020-05-01,1019,12.911749927749009,509.1673005454479,True,101,1018.3346010783331,1018.3346010908217
101,2020-05-02,1019,12.911749927749009,509.1673005454479,True,102,1018.33460108145,1018.3346010908217
102,2020-05-03,1019,12.911749927749009,509.1673005454479,True,103,1018.3346010837936,1018.3346010908217
103,2020-05-04,1019,12.911749927749009,509.1673005454479,True,104,1018.3346010855556,1018.3346010908217
104,2020-05-05,1019,12.911749927749009,509.1673005454479,True,105,1018.3346010868804,1018.3346010908217
105,2020-05-06,1019,12.911749927749009,509.1673005454479,True,106,1018.3346010878768,1018.3346010908217
106,2020-05-07,1019,12.911749927749009,509.1673005454479,True,107,1018.3346010886256,1018.3346010908217
107,2020-05-08,1019,12.911749927749009,509.1673005454479,True,108,1018.3346010891889,1018.3346010908217
108,2020-05-09,1019,12.911749927749009,509.1673005454479,True,109,1018.3346010896124,1018.3346010908217
