,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,946,12.90685225366509,508.93882946471126,True,22,947.2177433203983,1017.8776577536738
22,2020-02-13,968,12.90685225366509,508.93882946471126,True,23,963.8327182814245,1017.8776577536738
23,2020-02-14,988,12.90685225366509,508.93882946471126,True,24,976.7106428302696,1017.8776577536738
24,2020-02-15,1001,12.90685225366509,508.93882946471126,True,25,986.6195098559408,1017.8776577536738
25,2020-02-16,1004,12.90685225366509,508.93882946471126,True,26,994.2011370519554,1017.8776577536738
26,2020-02-17,1006,12.90685225366509,508.93882946471126,True,27,999.9772133297702,1017.8776577536738
27,2020-02-18,1007,12.90685225366509,508.93882946471126,True,28,1004.3633241399098,1017.8776577536738
28,2020-02-19,1008,12.90685225366509,508.93882946471126,True,29,1007.6856686721633,1017.8776577536738
29,2020-02-20,1010,12.90685225366509,508.93882946471126,True,30,1010.1974984256467,1017.8776577536738
30,2020-02-21,1011,12.90685225366509,508.93882946471126,True,31,1012.0938374773615,1017.8776577536738
31,2020-02-22,1013,12.90685225366509,508.93882946471126,True,32,1013.523961857748,1017.8776577536738
32,2020-02-23,1016,12.90685225366509,508.93882946471126,True,33,1014.6016141786878,1017.8776577536738
33,2020-02-24,1016,12.90685225366509,508.93882946471126,True,34,1015.4131683769955,1017.8776577536738
34,2020-02-25,1016,12.90685225366509,508.93882946471126,True,35,1016.0240485885163,1017.8776577536738
35,2020-02-26,1016,12.90685225366509,508.93882946471126,True,36,1016.4837160699542,1017.8776577536738
36,2020-02-27,1017,12.90685225366509,508.93882946471126,True,37,1016.8295105253299,1017.8776577536738
37,2020-02-28,1017,12.90685225366509,508.93882946471126,True,38,1017.0895904908144,1017.8776577536738
38,2020-02-29,1018,12.90685225366509,508.93882946471126,True,39,1017.2851736972071,1017.8776577536738
39,2020-03-01,1018,12.90685225366509,508.93882946471126,True,40,1017.4322382262177,1017.8776577536738
40,2020-03-02,1018,12.90685225366509,508.93882946471126,True,41,1017.542810948366,1017.8776577536738
41,2020-03-03,1018,12.90685225366509,508.93882946471126,True,42,1017.625941519878,1017.8776577536738
42,2020-03-04,1018,12.90685225366509,508.93882946471126,True,43,1017.6884376327549,1017.8776577536738
43,2020-03-05,1018,12.90685225366509,508.93882946471126,True,44,1017.7354194504524,1017.8776577536738
44,2020-03-06,1018,12.90685225366509,508.93882946471126,True,45,1017.7707373628284,1017.8776577536738
45,2020-03-07,1018,12.90685225366509,508.93882946471126,True,46,1017.797286567404,1017.8776577536738
46,2020-03-08,1018,12.90685225366509,508.93882946471126,True,47,1017.817243851889,1017.8776577536738
47,2020-03-09,1018,12.90685225366509,508.93882946471126,True,48,1017.8322457583989,1017.8776577536738
48,2020-03-10,1018,12.90685225366509,508.93882946471126,True,49,1017.8435226071917,1017.8776577536738
49,2020-03-11,1018,12.90685225366509,508.93882946471126,True,50,1017.8519992966933,1017.8776577536738
50,2020-03-12,1018,12.90685225366509,508.93882946471126,True,51,1017.8583711049832,1017.8776577536738
51,2020-03-13,1018,12.90685225366509,508.93882946471126,True,52,1017.8631606863175,1017.8776577536738
52,2020-03-14,1018,12.90685225366509,508.93882946471126,True,53,1017.8667609244048,1017.8776577536738
53,2020-03-15,1018,12.90685225366509,508.93882946471126,True,54,1017.8694671500334,1017.8776577536738
54,2020-03-16,1018,12.90685225366509,508.93882946471126,True,55,1017.8715013615788,1017.8776577536738
55,2020-03-17,1018,12.90685225366509,508.93882946471126,True,56,1017.8730304328368,1017.8776577536738
56,2020-03-18,1018,12.90685225366509,508.93882946471126,True,57,1017.8741798004555,1017.8776577536738
57,2020-03-19,1018,12.90685225366509,508.93882946471126,True,58,1017.875043753036,1017.8776577536738
58,2020-03-20,1018,12.90685225366509,508.93882946471126,True,59,1017.8756931655328,1017.8776577536738
59,2020-03-21,1018,12.90685225366509,508.93882946471126,True,60,1017.8761813131983,1017.8776577536738
60,2020-03-22,1018,12.90685225366509,508.93882946471126,True,61,1017.8765482418893,1017.8776577536738
61,2020-03-23,1018,12.90685225366509,508.93882946471126,True,62,1017.8768240531765,1017.8776577536738
62,2020-03-24,1018,12.90685225366509,508.93882946471126,True,63,1017.8770313737164,1017.8776577536738
63,2020-03-25,1018,12.90685225366509,508.93882946471126,True,64,1017.8771872114329,1017.8776577536738
64,2020-03-26,1018,12.90685225366509,508.93882946471126,True,65,1017.8773043507754,1017.8776577536738
65,2020-03-27,1018,12.90685225366509,508.93882946471126,True,66,1017.8773924015051,1017.8776577536738
66,2020-03-28,1018,12.90685225366509,508.93882946471126,True,67,1017.8774585870448,1017.8776577536738
67,2020-03-29,1018,12.90685225366509,508.93882946471126,True,68,1017.877508337064,1017.8776577536738
68,2020-03-30,1018,12.90685225366509,508.93882946471126,True,69,1017.8775457329116,1017.8776577536738
69,2020-03-31,1018,12.90685225366509,508.93882946471126,True,70,1017.877573842436,1017.8776577536738
70,2020-04-01,1018,12.90685225366509,508.93882946471126,True,71,1017.877594971663,1017.8776577536738
71,2020-04-02,1019,12.90685225366509,508.93882946471126,True,72,1017.8776108539748,1017.8776577536738
72,2020-04-03,1019,12.90685225366509,508.93882946471126,True,73,1017.8776227923112,1017.8776577536738
73,2020-04-04,1019,12.90685225366509,508.93882946471126,True,74,1017.8776317660602,1017.8776577536738
74,2020-04-05,1019,12.90685225366509,508.93882946471126,True,75,1017.8776385114029,1017.8776577536738
