,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,1018,12.908151400523563,508.9994755650857,True,61,1017.9978356288879,1017.9989509166644
61,2020-03-23,1018,12.908151400523563,508.9994755650857,True,62,1017.9981125686867,1017.9989509166644
62,2020-03-24,1018,12.908151400523563,508.9994755650857,True,63,1017.9983207541006,1017.9989509166644
63,2020-03-25,1018,12.908151400523563,508.9994755650857,True,64,1017.9984772544,1017.9989509166644
64,2020-03-26,1018,12.908151400523563,508.9994755650857,True,65,1017.99859490117,1017.9989509166644
65,2020-03-27,1018,12.908151400523563,508.9994755650857,True,66,1017.9986833403719,1017.9989509166644
66,2020-03-28,1018,12.908151400523563,508.9994755650857,True,67,1017.9987498232175,1017.9989509166644
67,2020-03-29,1018,12.908151400523563,508.9994755650857,True,68,1017.9987998006992,1017.9989509166644
68,2020-03-30,1018,12.908151400523563,508.9994755650857,True,69,1017.9988373705202,1017.9989509166644
69,2020-03-31,1018,12.908151400523563,508.9994755650857,True,70,1017.9988656130679,1017.9989509166644
70,2020-04-01,1018,12.908151400523563,508.9994755650857,True,71,1017.998886843978,1017.9989509166644
71,2020-04-02,1019,12.908151400523563,508.9994755650857,True,72,1017.9989028039947,1017.9989509166644
72,2020-04-03,1019,12.908151400523563,508.9994755650857,True,73,1017.9989148016969,1017.9989509166644
73,2020-04-04,1019,12.908151400523563,508.9994755650857,True,74,1017.9989238207887,1017.9989509166644
74,2020-04-05,1019,12.908151400523563,508.9994755650857,True,75,1017.9989306007549,1017.9989509166644
75,2020-04-06,1019,12.908151400523563,508.9994755650857,True,76,1017.9989356974922,1017.9989509166644
76,2020-04-07,1019,12.908151400523563,508.9994755650857,True,77,1017.9989395288878,1017.9989509166644
77,2020-04-08,1019,12.908151400523563,508.9994755650857,True,78,1017.9989424090813,1017.9989509166644
78,2020-04-09,1019,12.908151400523563,508.9994755650857,True,79,1017.9989445742235,1017.9989509166644
79,2020-04-10,1019,12.908151400523563,508.9994755650857,True,80,1017.9989462018366,1017.9989509166644
80,2020-04-11,1019,12.908151400523563,508.9994755650857,True,81,1017.99894742537,1017.9989509166644
