,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,1018,12.909502724986067,509.0625214444866,True,47,1018.0642312780404,1018.1250428670326
47,2020-03-09,1018,12.909502724986067,509.0625214444866,True,48,1018.0793242125397,1018.1250428670326
48,2020-03-10,1018,12.909502724986067,509.0625214444866,True,49,1018.0906713330814,1018.1250428670326
49,2020-03-11,1018,12.909502724986067,509.0625214444866,True,50,1018.0992022330643,1018.1250428670326
50,2020-03-12,1018,12.909502724986067,509.0625214444866,True,51,1018.1056158339047,1018.1250428670326
51,2020-03-13,1018,12.909502724986067,509.0625214444866,True,52,1018.1104376142515,1018.1250428670326
52,2020-03-14,1018,12.909502724986067,509.0625214444866,True,53,1018.1140626452772,1018.1250428670326
53,2020-03-15,1018,12.909502724986067,509.0625214444866,True,54,1018.1167879504405,1018.1250428670326
54,2020-03-16,1018,12.909502724986067,509.0625214444866,True,55,1018.118836836832,1018.1250428670326
55,2020-03-17,1018,12.909502724986067,509.0625214444866,True,56,1018.1203771893086,1018.1250428670326
56,2020-03-18,1018,12.909502724986067,509.0625214444866,True,57,1018.1215352250525,1018.1250428670326
57,2020-03-19,1018,12.909502724986067,509.0625214444866,True,58,1018.1224058348139,1018.1250428670326
58,2020-03-20,1018,12.909502724986067,509.0625214444866,True,59,1018.1230603577728,1018.1250428670326
59,2020-03-21,1018,12.909502724986067,509.0625214444866,True,60,1018.123552426853,1018.1250428670326
60,2020-03-22,1018,12.909502724986067,509.0625214444866,True,61,1018.1239223633214,1018.1250428670326
61,2020-03-23,1018,12.909502724986067,509.0625214444866,True,62,1018.1242004806986,1018.1250428670326
62,2020-03-24,1018,12.909502724986067,509.0625214444866,True,63,1018.1244095686633,1018.1250428670326
63,2020-03-25,1018,12.909502724986067,509.0625214444866,True,64,1018.1245667604659,1018.1250428670326
64,2020-03-26,1018,12.909502724986067,509.0625214444866,True,65,1018.1246849368542,1018.1250428670326
65,2020-03-27,1018,12.909502724986067,509.0625214444866,True,66,1018.1247737815501,1018.1250428670326
66,2020-03-28,1018,12.909502724986067,509.0625214444866,True,67,1018.1248405747533,1018.1250428670326
67,2020-03-29,1018,12.909502724986067,509.0625214444866,True,68,1018.1248907897022,1018.1250428670326
68,2020-03-30,1018,12.909502724986067,509.0625214444866,True,69,1018.1249285411633,1018.1250428670326
69,2020-03-31,1018,12.909502724986067,509.0625214444866,True,70,1018.1249569226078,1018.1250428670326
70,2020-04-01,1018,12.909502724986067,509.0625214444866,True,71,1018.1249782596993,1018.1250428670326
71,2020-04-02,1019,12.909502724986067,509.0625214444866,True,72,1018.1249943008655,1018.1250428670326
72,2020-04-03,1019,12.909502724986067,509.0625214444866,True,73,1018.1250063605695,1018.1250428670326
73,2020-04-04,1019,12.909502724986067,509.0625214444866,True,74,1018.1250154270216,1018.1250428670326
74,2020-04-05,1019,12.909502724986067,509.0625214444866,True,75,1018.1250222431546,1018.1250428670326
75,2020-04-06,1019,12.909502724986067,509.0625214444866,True,76,1018.1250273675047,1018.1250428670326
76,2020-04-07,1019,12.909502724986067,509.0625214444866,True,77,1018.1250312199767,1018.1250428670326
77,2020-04-08,1019,12.909502724986067,509.0625214444866,True,78,1018.1250341162544,1018.1250428670326
78,2020-04-09,1019,12.909502724986067,509.0625214444866,True,79,1018.1250362936676,1018.1250428670326
79,2020-04-10,1019,12.909502724986067,509.0625214444866,True,80,1018.125037930641,1018.1250428670326
80,2020-04-11,1019,12.909502724986067,509.0625214444866,True,81,1018.125039161313,1018.1250428670326
81,2020-04-12,1019,12.909502724986067,509.0625214444866,True,82,1018.1250400865287,1018.1250428670326
82,2020-04-13,1019,12.909502724986067,509.0625214444866,True,83,1018.1250407821033,1018.1250428670326
83,2020-04-14,1019,12.909502724986067,509.0625214444866,True,84,1018.1250413050343,1018.1250428670326
84,2020-04-15,1019,12.909502724986067,509.0625214444866,True,85,1018.1250416981724,1018.1250428670326
85,2020-04-16,1019,12.909502724986067,509.0625214444866,True,86,1018.1250419937325,1018.1250428670326
86,2020-04-17,1019,12.909502724986067,509.0625214444866,True,87,1018.1250422159336,1018.1250428670326
87,2020-04-18,1019,12.909502724986067,509.0625214444866,True,88,1018.125042382984,1018.1250428670326
88,2020-04-19,1019,12.909502724986067,509.0625214444866,True,89,1018.125042508572,1018.1250428670326
