,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1018,12.909648569955012,509.06930143636595,True,53,1018.1276181364044,1018.1386028562234
53,2020-03-15,1018,12.909648569955012,509.06930143636595,True,54,1018.1303444836818,1018.1386028562234
54,2020-03-16,1018,12.909648569955012,509.06930143636595,True,55,1018.1323941716452,1018.1386028562234
55,2020-03-17,1018,12.909648569955012,509.06930143636595,True,56,1018.1339351403582,1018.1386028562234
56,2020-03-18,1018,12.909648569955012,509.06930143636595,True,57,1018.1350936496233,1018.1386028562234
57,2020-03-19,1018,12.909648569955012,509.06930143636595,True,58,1018.1359646230719,1018.1386028562234
58,2020-03-20,1018,12.909648569955012,509.06930143636595,True,59,1018.1366194252348,1018.1386028562234
59,2020-03-21,1018,12.909648569955012,509.06930143636595,True,60,1018.1371117085693,1018.1386028562234
60,2020-03-22,1018,12.909648569955012,509.06930143636595,True,61,1018.1374818093831,1018.1386028562234
61,2020-03-23,1018,12.909648569955012,509.06930143636595,True,62,1018.1377600527727,1018.1386028562234
62,2020-03-24,1018,12.909648569955012,509.06930143636595,True,63,1018.1379692373213,1018.1386028562234
63,2020-03-25,1018,12.909648569955012,509.06930143636595,True,64,1018.1381265031243,1018.1386028562234
64,2020-03-26,1018,12.909648569955012,509.06930143636595,True,65,1018.1382447361908,1018.1386028562234
65,2020-03-27,1018,12.909648569955012,509.06930143636595,True,66,1018.1383336242823,1018.1386028562234
66,2020-03-28,1018,12.909648569955012,509.06930143636595,True,67,1018.1384004507005,1018.1386028562234
67,2020-03-29,1018,12.909648569955012,509.06930143636595,True,68,1018.1384506910643,1018.1386028562234
68,2020-03-30,1018,12.909648569955012,509.06930143636595,True,69,1018.1384884619657,1018.1386028562234
69,2020-03-31,1018,12.909648569955012,509.06930143636595,True,70,1018.1385168582764,1018.1386028562234
70,2020-04-01,1018,12.909648569955012,509.06930143636595,True,71,1018.1385382067327,1018.1386028562234
71,2020-04-02,1019,12.909648569955012,509.06930143636595,True,72,1018.1385542565848,1018.1386028562234
72,2020-04-03,1019,12.909648569955012,509.06930143636595,True,73,1018.1385663229255,1018.1386028562234
73,2020-04-04,1019,12.909648569955012,509.06930143636595,True,74,1018.1385753944468,1018.1386028562234
74,2020-04-05,1019,12.909648569955012,509.06930143636595,True,75,1018.1385822144515,1018.1386028562234
75,2020-04-06,1019,12.909648569955012,509.06930143636595,True,76,1018.1385873417573,1018.1386028562234
76,2020-04-07,1019,12.909648569955012,509.06930143636595,True,77,1018.1385911964855,1018.1386028562234
77,2020-04-08,1019,12.909648569955012,509.06930143636595,True,78,1018.1385940944851,1018.1386028562234
78,2020-04-09,1019,12.909648569955012,509.06930143636595,True,79,1018.1385962732122,1018.1386028562234
79,2020-04-10,1019,12.909648569955012,509.06930143636595,True,80,1018.1385979111876,1018.1386028562234
80,2020-04-11,1019,12.909648569955012,509.06930143636595,True,81,1018.1385991426239,1018.1386028562234
81,2020-04-12,1019,12.909648569955012,509.06930143636595,True,82,1018.1386000684224,1018.1386028562234
82,2020-04-13,1019,12.909648569955012,509.06930143636595,True,83,1018.1386007644413,1018.1386028562234
83,2020-04-14,1019,12.909648569955012,509.06930143636595,True,84,1018.1386012877109,1018.1386028562234
84,2020-04-15,1019,12.909648569955012,509.06930143636595,True,85,1018.138601681107,1018.1386028562234
85,2020-04-16,1019,12.909648569955012,509.06930143636595,True,86,1018.1386019768637,1018.1386028562234
86,2020-04-17,1019,12.909648569955012,509.06930143636595,True,87,1018.1386021992147,1018.1386028562234
87,2020-04-18,1019,12.909648569955012,509.06930143636595,True,88,1018.138602366379,1018.1386028562234
88,2020-04-19,1019,12.909648569955012,509.06930143636595,True,89,1018.1386024920539,1018.1386028562234
89,2020-04-20,1019,12.909648569955012,509.06930143636595,True,90,1018.1386025865368,1018.1386028562234
