,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1018,12.912773857598545,509.2150773115635,True,49,1018.3954908016274,1018.4301546231256
49,2020-03-11,1018,12.912773857598545,509.2150773115635,True,50,1018.4040890142654,1018.4301546231256
50,2020-03-12,1018,12.912773857598545,509.2150773115635,True,51,1018.410554518087,1018.4301546231256
51,2020-03-13,1018,12.912773857598545,509.2150773115635,True,52,1018.4154162943719,1018.4301546231256
52,2020-03-14,1018,12.912773857598545,509.2150773115635,True,53,1018.419072127557,1018.4301546231256
53,2020-03-15,1018,12.912773857598545,509.2150773115635,True,54,1018.4218211410385,1018.4301546231256
54,2020-03-16,1018,12.912773857598545,509.2150773115635,True,55,1018.4238882658087,1018.4301546231256
55,2020-03-17,1018,12.912773857598545,509.2150773115635,True,56,1018.4254426415264,1018.4301546231256
56,2020-03-18,1018,12.912773857598545,509.2150773115635,True,57,1018.4266114542537,1018.4301546231256
57,2020-03-19,1018,12.912773857598545,509.2150773115635,True,58,1018.4274903423307,1018.4301546231256
58,2020-03-20,1018,12.912773857598545,509.2150773115635,True,59,1018.4281512213994,1018.4301546231256
59,2020-03-21,1018,12.912773857598545,509.2150773115635,True,60,1018.4286481686116,1018.4301546231256
60,2020-03-22,1018,12.912773857598545,509.2150773115635,True,61,1018.4290218473581,1018.4301546231256
61,2020-03-23,1018,12.912773857598545,509.2150773115635,True,62,1018.4293028344982,1018.4301546231256
62,2020-03-24,1018,12.912773857598545,509.2150773115635,True,63,1018.4295141222988,1018.4301546231256
63,2020-03-25,1018,12.912773857598545,509.2150773115635,True,64,1018.4296729997805,1018.4301546231256
64,2020-03-26,1018,12.912773857598545,509.2150773115635,True,65,1018.4297924674064,1018.4301546231256
65,2020-03-27,1018,12.912773857598545,509.2150773115635,True,66,1018.4298823008588,1018.4301546231256
66,2020-03-28,1018,12.912773857598545,509.2150773115635,True,67,1018.4299498509479,1018.4301546231256
67,2020-03-29,1018,12.912773857598545,509.2150773115635,True,68,1018.4300006451032,1018.4301546231256
68,2020-03-30,1018,12.912773857598545,509.2150773115635,True,69,1018.4300388396665,1018.4301546231256
69,2020-03-31,1018,12.912773857598545,509.2150773115635,True,70,1018.4300675599912,1018.4301546231256
70,2020-04-01,1018,12.912773857598545,509.2150773115635,True,71,1018.4300891561809,1018.4301546231256
71,2020-04-02,1019,12.912773857598545,509.2150773115635,True,72,1018.4301053953918,1018.4301546231256
72,2020-04-03,1019,12.912773857598545,509.2150773115635,True,73,1018.4301176064329,1018.4301546231256
73,2020-04-04,1019,12.912773857598545,509.2150773115635,True,74,1018.4301267885004,1018.4301546231256
74,2020-04-05,1019,12.912773857598545,509.2150773115635,True,75,1018.4301336929369,1018.4301546231256
75,2020-04-06,1019,12.912773857598545,509.2150773115635,True,76,1018.430138884714,1018.4301546231256
76,2020-04-07,1019,12.912773857598545,509.2150773115635,True,77,1018.4301427886597,1018.4301546231256
77,2020-04-08,1019,12.912773857598545,509.2150773115635,True,78,1018.4301457242238,1018.4301546231256
78,2020-04-09,1019,12.912773857598545,509.2150773115635,True,79,1018.4301479316152,1018.4301546231256
79,2020-04-10,1019,12.912773857598545,509.2150773115635,True,80,1018.4301495914586,1018.4301546231256
80,2020-04-11,1019,12.912773857598545,509.2150773115635,True,81,1018.4301508395744,1018.4301546231256
81,2020-04-12,1019,12.912773857598545,509.2150773115635,True,82,1018.4301517780923,1018.4301546231256
82,2020-04-13,1019,12.912773857598545,509.2150773115635,True,83,1018.4301524838091,1018.4301546231256
83,2020-04-14,1019,12.912773857598545,509.2150773115635,True,84,1018.4301530144712,1018.4301546231256
84,2020-04-15,1019,12.912773857598545,509.2150773115635,True,85,1018.4301534135017,1018.4301546231256
85,2020-04-16,1019,12.912773857598545,509.2150773115635,True,86,1018.4301537135518,1018.4301546231256
86,2020-04-17,1019,12.912773857598545,509.2150773115635,True,87,1018.4301539391738,1018.4301546231256
87,2020-04-18,1019,12.912773857598545,509.2150773115635,True,88,1018.4301541088299,1018.4301546231256
88,2020-04-19,1019,12.912773857598545,509.2150773115635,True,89,1018.4301542364024,1018.4301546231256
89,2020-04-20,1019,12.912773857598545,509.2150773115635,True,90,1018.4301543323301,1018.4301546231256
90,2020-04-21,1019,12.912773857598545,509.2150773115635,True,91,1018.430154404463,1018.4301546231256
91,2020-04-22,1019,12.912773857598545,509.2150773115635,True,92,1018.4301544587031,1018.4301546231256
92,2020-04-23,1019,12.912773857598545,509.2150773115635,True,93,1018.4301544994887,1018.4301546231256
93,2020-04-24,1019,12.912773857598545,509.2150773115635,True,94,1018.4301545301573,1018.4301546231256
94,2020-04-25,1019,12.912773857598545,509.2150773115635,True,95,1018.4301545532188,1018.4301546231256
95,2020-04-26,1019,12.912773857598545,509.2150773115635,True,96,1018.4301545705597,1018.4301546231256
96,2020-04-27,1019,12.912773857598545,509.2150773115635,True,97,1018.4301545835992,1018.4301546231256
97,2020-04-28,1019,12.912773857598545,509.2150773115635,True,98,1018.430154593404,1018.4301546231256
98,2020-04-29,1019,12.912773857598545,509.2150773115635,True,99,1018.430154600777,1018.4301546231256
99,2020-04-30,1019,12.912773857598545,509.2150773115635,True,100,1018.4301546063209,1018.4301546231256
100,2020-05-01,1019,12.912773857598545,509.2150773115635,True,101,1018.4301546104896,1018.4301546231256
101,2020-05-02,1019,12.912773857598545,509.2150773115635,True,102,1018.4301546136245,1018.4301546231256
102,2020-05-03,1019,12.912773857598545,509.2150773115635,True,103,1018.4301546159816,1018.4301546231256
103,2020-05-04,1019,12.912773857598545,509.2150773115635,True,104,1018.4301546177539,1018.4301546231256
104,2020-05-05,1019,12.912773857598545,509.2150773115635,True,105,1018.4301546190868,1018.4301546231256
105,2020-05-06,1019,12.912773857598545,509.2150773115635,True,106,1018.4301546200888,1018.4301546231256
106,2020-05-07,1019,12.912773857598545,509.2150773115635,True,107,1018.4301546208426,1018.4301546231256
107,2020-05-08,1019,12.912773857598545,509.2150773115635,True,108,1018.4301546214093,1018.4301546231256
108,2020-05-09,1019,12.912773857598545,509.2150773115635,True,109,1018.4301546218353,1018.4301546231256
109,2020-05-10,1019,12.912773857598545,509.2150773115635,True,110,1018.4301546221558,1018.4301546231256
110,2020-05-11,1019,12.912773857598545,509.2150773115635,True,111,1018.4301546223966,1018.4301546231256
111,2020-05-12,1019,12.912773857598545,509.2150773115635,True,112,1018.4301546225777,1018.4301546231256
112,2020-05-13,1019,12.912773857598545,509.2150773115635,True,113,1018.4301546227141,1018.4301546231256
113,2020-05-14,1019,12.912773857598545,509.2150773115635,True,114,1018.4301546228165,1018.4301546231256
114,2020-05-15,1019,12.912773857598545,509.2150773115635,True,115,1018.4301546228934,1018.4301546231256
115,2020-05-16,1019,12.912773857598545,509.2150773115635,True,116,1018.4301546229515,1018.4301546231256
116,2020-05-17,1019,12.912773857598545,509.2150773115635,True,117,1018.4301546229949,1018.4301546231256
117,2020-05-18,1019,12.912773857598545,509.2150773115635,True,118,1018.4301546230278,1018.4301546231256
118,2020-05-19,1019,12.912773857598545,509.2150773115635,True,119,1018.4301546230524,1018.4301546231256
119,2020-05-20,1019,12.912773857598545,509.2150773115635,True,120,1018.430154623071,1018.4301546231256
120,2020-05-21,1019,12.912773857598545,509.2150773115635,True,121,1018.4301546230847,1018.4301546231256
121,2020-05-22,1019,12.912773857598545,509.2150773115635,True,122,1018.4301546230954,1018.4301546231256
122,2020-05-23,1019,12.912773857598545,509.2150773115635,True,123,1018.430154623103,1018.4301546231256
