,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,74.25324290498615,1089.1678078593332,True,29,4.776750714948278,2177.56406614193
29,2020-02-20,0,74.25324290498615,1089.1678078593332,True,30,5.466780819066565,2177.56406614193
30,2020-02-21,0,74.25324290498615,1089.1678078593332,True,31,6.2562029752491926,2177.56406614193
31,2020-02-22,0,74.25324290498615,1089.1678078593332,True,32,7.1592448395580055,2177.56406614193
32,2020-02-23,0,74.25324290498615,1089.1678078593332,True,33,8.192143256952724,2177.56406614193
33,2020-02-24,0,74.25324290498615,1089.1678078593332,True,34,9.373419502672174,2177.56406614193
34,2020-02-25,1,74.25324290498615,1089.1678078593332,True,35,10.72418959332584,2177.56406614193
35,2020-02-26,3,74.25324290498615,1089.1678078593332,True,36,12.268513305221557,2177.56406614193
36,2020-02-27,3,74.25324290498615,1089.1678078593332,True,37,14.033785639503913,2177.56406614193
37,2020-02-28,5,74.25324290498615,1089.1678078593332,True,38,16.051174469723165,2177.56406614193
38,2020-02-29,6,74.25324290498615,1089.1678078593332,True,39,18.356107949975087,2177.56406614193
39,2020-03-01,7,74.25324290498615,1089.1678078593332,True,40,20.988814888867495,2177.56406614193
40,2020-03-02,7,74.25324290498615,1089.1678078593332,True,41,23.994920626781152,2177.56406614193
41,2020-03-03,9,74.25324290498615,1089.1678078593332,True,42,27.426099890498357,2177.56406614193
42,2020-03-04,10,74.25324290498615,1089.1678078593332,True,43,31.340786514621918,2177.56406614193
43,2020-03-05,10,74.25324290498615,1089.1678078593332,True,44,35.80493765918642,2177.56406614193
44,2020-03-06,11,74.25324290498615,1089.1678078593332,True,45,40.892847032211364,2177.56406614193
45,2020-03-07,12,74.25324290498615,1089.1678078593332,True,46,46.68799742739162,2177.56406614193
46,2020-03-08,12,74.25324290498615,1089.1678078593332,True,47,53.28393736381128,2177.56406614193
47,2020-03-09,12,74.25324290498615,1089.1678078593332,True,48,60.78515949795329,2177.56406614193
48,2020-03-10,14,74.25324290498615,1089.1678078593332,True,49,69.3079494943775,2177.56406614193
49,2020-03-11,19,74.25324290498615,1089.1678078593332,True,50,78.98116293938864,2177.56406614193
50,2020-03-12,19,74.25324290498615,1089.1678078593332,True,51,89.94687447973575,2177.56406614193
51,2020-03-13,32,74.25324290498615,1089.1678078593332,True,52,102.36082762085469,2177.56406614193
52,2020-03-14,38,74.25324290498615,1089.1678078593332,True,53,116.39259571480378,2177.56406614193
53,2020-03-15,49,74.25324290498615,1089.1678078593332,True,54,132.22534515741108,2177.56406614193
54,2020-03-16,57,74.25324290498615,1089.1678078593332,True,55,150.05507177112136,2177.56406614193
55,2020-03-17,65,74.25324290498615,1089.1678078593332,True,56,170.08916255843755,2177.56406614193
56,2020-03-18,81,74.25324290498615,1089.1678078593332,True,57,192.54412015639676,2177.56406614193
57,2020-03-19,105,74.25324290498615,1089.1678078593332,True,58,217.64228015095364,2177.56406614193
58,2020-03-20,128,74.25324290498615,1089.1678078593332,True,59,245.60735678715804,2177.56406614193
59,2020-03-21,206,74.25324290498615,1089.1678078593332,True,60,276.65867639041426,2177.56406614193
60,2020-03-22,254,74.25324290498615,1089.1678078593332,True,61,311.004006395761,2177.56406614193
61,2020-03-23,315,74.25324290498615,1089.1678078593332,True,62,348.83096733400976,2177.56406614193
62,2020-03-24,382,74.25324290498615,1089.1678078593332,True,63,390.29712977317143,2177.56406614193
63,2020-03-25,442,74.25324290498615,1089.1678078593332,True,64,435.5190487087367,2177.56406614193
64,2020-03-26,495,74.25324290498615,1089.1678078593332,True,65,484.56066891389395,2177.56406614193
65,2020-03-27,586,74.25324290498615,1089.1678078593332,True,66,537.4217328016242,2177.56406614193
66,2020-03-28,657,74.25324290498615,1089.1678078593332,True,67,594.0270143575592,2177.56406614193
67,2020-03-29,713,74.25324290498615,1089.1678078593332,True,68,654.217356462026,2177.56406614193
68,2020-03-30,790,74.25324290498615,1089.1678078593332,True,69,717.7435661995903,2177.56406614193
69,2020-03-31,867,74.25324290498615,1089.1678078593332,True,70,784.26418569751,2177.56406614193
70,2020-04-01,963,74.25324290498615,1089.1678078593332,True,71,853.3479763935366,2177.56406614193
71,2020-04-02,1011,74.25324290498615,1089.1678078593332,True,72,924.4816241120723,2177.56406614193
72,2020-04-03,1079,74.25324290498615,1089.1678078593332,True,73,997.0827110224151,2177.56406614193
73,2020-04-04,1126,74.25324290498615,1089.1678078593332,True,74,1070.5174599335637,2177.56406614193
74,2020-04-05,1182,74.25324290498615,1089.1678078593332,True,75,1144.122214035043,2177.56406614193
75,2020-04-06,1222,74.25324290498615,1089.1678078593332,True,76,1217.227160867922,2177.56406614193
76,2020-04-07,1282,74.25324290498615,1089.1678078593332,True,77,1289.1805249896295,2177.56406614193
77,2020-04-08,1343,74.25324290498615,1089.1678078593332,True,78,1359.3713933986662,2177.56406614193
78,2020-04-09,1407,74.25324290498615,1089.1678078593332,True,79,1427.2495129989707,2177.56406614193
79,2020-04-10,1495,74.25324290498615,1089.1678078593332,True,80,1492.3407765233487,2177.56406614193
80,2020-04-11,1534,74.25324290498615,1089.1678078593332,True,81,1554.257622332365,2177.56406614193
81,2020-04-12,1600,74.25324290498615,1089.1678078593332,True,82,1612.70412587702,2177.56406614193
82,2020-04-13,1650,74.25324290498615,1089.1678078593332,True,83,1667.476070392653,2177.56406614193
83,2020-04-14,1704,74.25324290498615,1089.1678078593332,True,84,1718.4566856512013,2177.56406614193
84,2020-04-15,1741,74.25324290498615,1089.1678078593332,True,85,1765.6090002529681,2177.56406614193
85,2020-04-16,1791,74.25324290498615,1089.1678078593332,True,86,1808.9658596973823,2177.56406614193
86,2020-04-17,1814,74.25324290498615,1089.1678078593332,True,87,1848.6186387326932,2177.56406614193
87,2020-04-18,1832,74.25324290498615,1089.1678078593332,True,88,1884.7055565179996,2177.56406614193
88,2020-04-19,1871,74.25324290498615,1089.1678078593332,True,89,1917.4003259811122,2177.56406614193
89,2020-04-20,1881,74.25324290498615,1089.1678078593332,True,90,1946.9016702772296,2177.56406614193
90,2020-04-21,1908,74.25324290498615,1089.1678078593332,True,91,1973.4240473433,2177.56406614193
91,2020-04-22,1950,74.25324290498615,1089.1678078593332,True,92,1997.189756456576,2177.56406614193
92,2020-04-23,1981,74.25324290498615,1089.1678078593332,True,93,2018.4224676627675,2177.56406614193
93,2020-04-24,2009,74.25324290498615,1089.1678078593332,True,94,2037.3421180211037,2177.56406614193
94,2020-04-25,2016,74.25324290498615,1089.1678078593332,True,95,2054.161055085337,2177.56406614193
95,2020-04-26,2030,74.25324290498615,1089.1678078593332,True,96,2069.0812725038354,2177.56406614193
96,2020-04-27,2039,74.25324290498615,1089.1678078593332,True,97,2082.2925687051197,2177.56406614193
97,2020-04-28,2047,74.25324290498615,1089.1678078593332,True,98,2093.971461127324,2177.56406614193
98,2020-04-29,2062,74.25324290498615,1089.1678078593332,True,99,2104.2806999519703,2177.56406614193
99,2020-04-30,2076,74.25324290498615,1089.1678078593332,True,100,2113.369242499216,2177.56406614193
100,2020-05-01,2085,74.25324290498615,1089.1678078593332,True,101,2121.3725691260847,2177.56406614193
101,2020-05-02,2088,74.25324290498615,1089.1678078593332,True,102,2128.413241423706,2177.56406614193
102,2020-05-03,2096,74.25324290498615,1089.1678078593332,True,103,2134.601622324991,2177.56406614193
103,2020-05-04,2101,74.25324290498615,1089.1678078593332,True,104,2140.0366946169956,2177.56406614193
104,2020-05-05,2112,74.25324290498615,1089.1678078593332,True,105,2144.806928948722,2177.56406614193
105,2020-05-06,2119,74.25324290498615,1089.1678078593332,True,106,2148.991164676141,2177.56406614193
106,2020-05-07,2125,74.25324290498615,1089.1678078593332,True,107,2152.6594769145877,2177.56406614193
107,2020-05-08,2161,74.25324290498615,1089.1678078593332,True,108,2155.8740111974175,2177.56406614193
108,2020-05-09,2176,74.25324290498615,1089.1678078593332,True,109,2158.6897734356885,2177.56406614193
109,2020-05-10,2187,74.25324290498615,1089.1678078593332,True,110,2161.1553677106904,2177.56406614193
110,2020-05-11,2196,74.25324290498615,1089.1678078593332,True,111,2163.3136780686077,2177.56406614193
111,2020-05-12,2207,74.25324290498615,1089.1678078593332,True,112,2165.2024931573555,2177.56406614193
112,2020-05-13,2213,74.25324290498615,1089.1678078593332,True,113,2166.855074451168,2177.56406614193
113,2020-05-14,2221,74.25324290498615,1089.1678078593332,True,114,2168.30067011852,2177.56406614193
114,2020-05-15,2222,74.25324290498615,1089.1678078593332,True,115,2169.56497744304,2177.56406614193
115,2020-05-16,2224,74.25324290498615,1089.1678078593332,True,116,2170.6705572181572,2177.56406614193
116,2020-05-17,2226,74.25324290498615,1089.1678078593332,True,117,2171.6372037940387,2177.56406614193
117,2020-05-18,2228,74.25324290498615,1089.1678078593332,True,118,2172.482274530312,2177.56406614193
118,2020-05-19,2232,74.25324290498615,1089.1678078593332,True,119,2173.2209823545636,2177.56406614193
119,2020-05-20,2234,74.25324290498615,1089.1678078593332,True,120,2173.8666549861055,2177.56406614193
120,2020-05-21,2237,74.25324290498615,1089.1678078593332,True,121,2174.430964188304,2177.56406614193
121,2020-05-22,2243,74.25324290498615,1089.1678078593332,True,122,2174.924128183929,2177.56406614193
122,2020-05-23,2243,74.25324290498615,1089.1678078593332,True,123,2175.355090123352,2177.56406614193
