,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,72.07881570202332,975.2013788884161,True,27,1.4546216068623739,1924.2938343811386
27,2020-02-18,0,72.07881570202332,975.2013788884161,True,28,1.7063277390081188,1924.2938343811386
28,2020-02-19,0,72.07881570202332,975.2013788884161,True,29,2.0015440946418064,1924.2938343811386
29,2020-02-20,0,72.07881570202332,975.2013788884161,True,30,2.3477750904980916,1924.2938343811386
30,2020-02-21,0,72.07881570202332,975.2013788884161,True,31,2.7538131491746363,1924.2938343811386
31,2020-02-22,0,72.07881570202332,975.2013788884161,True,32,3.229957390284135,1924.2938343811386
32,2020-02-23,0,72.07881570202332,975.2013788884161,True,33,3.7882685606682145,1924.2938343811386
33,2020-02-24,0,72.07881570202332,975.2013788884161,True,34,4.442865871489701,1924.2938343811386
34,2020-02-25,1,72.07881570202332,975.2013788884161,True,35,5.210272167121083,1924.2938343811386
35,2020-02-26,3,72.07881570202332,975.2013788884161,True,36,6.109814657201001,1924.2938343811386
36,2020-02-27,3,72.07881570202332,975.2013788884161,True,37,7.164089278459028,1924.2938343811386
37,2020-02-28,5,72.07881570202332,975.2013788884161,True,38,8.399497582797041,1924.2938343811386
38,2020-02-29,6,72.07881570202332,975.2013788884161,True,39,9.846865819501371,1924.2938343811386
39,2020-03-01,7,72.07881570202332,975.2013788884161,True,40,11.542156512819155,1924.2938343811386
40,2020-03-02,7,72.07881570202332,975.2013788884161,True,41,13.52728321601953,1924.2938343811386
41,2020-03-03,9,72.07881570202332,975.2013788884161,True,42,15.85103908584996,1924.2938343811386
42,2020-03-04,10,72.07881570202332,975.2013788884161,True,43,18.57014923982131,1924.2938343811386
43,2020-03-05,10,72.07881570202332,975.2013788884161,True,44,21.750455223613855,1924.2938343811386
44,2020-03-06,11,72.07881570202332,975.2013788884161,True,45,25.4682369136607,1924.2938343811386
45,2020-03-07,12,72.07881570202332,975.2013788884161,True,46,29.81167226926339,1924.2938343811386
46,2020-03-08,12,72.07881570202332,975.2013788884161,True,47,34.882427836518204,1924.2938343811386
47,2020-03-09,12,72.07881570202332,975.2013788884161,True,48,40.797361929869936,1924.2938343811386
48,2020-03-10,14,72.07881570202332,975.2013788884161,True,49,47.69030693790738,1924.2938343811386
49,2020-03-11,19,72.07881570202332,975.2013788884161,True,50,55.71387602593178,1924.2938343811386
50,2020-03-12,19,72.07881570202332,975.2013788884161,True,51,65.04121136194802,1924.2938343811386
51,2020-03-13,32,72.07881570202332,975.2013788884161,True,52,75.86755465944516,1924.2938343811386
52,2020-03-14,38,72.07881570202332,975.2013788884161,True,53,88.4114754180602,1924.2938343811386
53,2020-03-15,49,72.07881570202332,975.2013788884161,True,54,102.91553761150452,1924.2938343811386
54,2020-03-16,57,72.07881570202332,975.2013788884161,True,55,119.64612297192001,1924.2938343811386
55,2020-03-17,65,72.07881570202332,975.2013788884161,True,56,138.89206197980647,1924.2938343811386
56,2020-03-18,81,72.07881570202332,975.2013788884161,True,57,160.9616591126841,1924.2938343811386
57,2020-03-19,105,72.07881570202332,975.2013788884161,True,58,186.17764838682373,1924.2938343811386
58,2020-03-20,128,72.07881570202332,975.2013788884161,True,59,214.86959599271316,1924.2938343811386
59,2020-03-21,206,72.07881570202332,975.2013788884161,True,60,247.36330218370637,1924.2938343811386
60,2020-03-22,254,72.07881570202332,975.2013788884161,True,61,283.9668727313937,1924.2938343811386
61,2020-03-23,315,72.07881570202332,975.2013788884161,True,62,324.9533605548424,1924.2938343811386
62,2020-03-24,382,72.07881570202332,975.2013788884161,True,63,370.540243675645,1924.2938343811386
63,2020-03-25,442,72.07881570202332,975.2013788884161,True,64,420.8665119202338,1924.2938343811386
64,2020-03-26,495,72.07881570202332,975.2013788884161,True,65,475.96875529695757,1924.2938343811386
65,2020-03-27,586,72.07881570202332,975.2013788884161,True,66,535.7583096558465,1924.2938343811386
66,2020-03-28,657,72.07881570202332,975.2013788884161,True,67,600.0020961439996,1924.2938343811386
67,2020-03-29,713,72.07881570202332,975.2013788884161,True,68,668.31012370533,1924.2938343811386
68,2020-03-30,790,72.07881570202332,975.2013788884161,True,69,740.1325316867398,1924.2938343811386
69,2020-03-31,867,72.07881570202332,975.2013788884161,True,70,814.7683999017306,1924.2938343811386
70,2020-04-01,963,72.07881570202332,975.2013788884161,True,71,891.3873222590124,1924.2938343811386
71,2020-04-02,1011,72.07881570202332,975.2013788884161,True,72,969.0630610193625,1924.2938343811386
72,2020-04-03,1079,72.07881570202332,975.2013788884161,True,73,1046.8167674318586,1924.2938343811386
73,2020-04-04,1126,72.07881570202332,975.2013788884161,True,74,1123.665668924579,1924.2938343811386
74,2020-04-05,1182,72.07881570202332,975.2013788884161,True,75,1198.672169935987,1924.2938343811386
75,2020-04-06,1222,72.07881570202332,975.2013788884161,True,76,1270.988240052911,1924.2938343811386
76,2020-04-07,1282,72.07881570202332,975.2013788884161,True,77,1339.8907888169833,1924.2938343811386
77,2020-04-08,1343,72.07881570202332,975.2013788884161,True,78,1404.8052359820301,1924.2938343811386
78,2020-04-09,1407,72.07881570202332,975.2013788884161,True,79,1465.3163062587744,1924.2938343811386
79,2020-04-10,1495,72.07881570202332,975.2013788884161,True,80,1521.166803910834,1924.2938343811386
80,2020-04-11,1534,72.07881570202332,975.2013788884161,True,81,1572.246437674496,1924.2938343811386
81,2020-04-12,1600,72.07881570202332,975.2013788884161,True,82,1618.573509881402,1924.2938343811386
82,2020-04-13,1650,72.07881570202332,975.2013788884161,True,83,1660.272456956695,1924.2938343811386
83,2020-04-14,1704,72.07881570202332,975.2013788884161,True,84,1697.549951367326,1924.2938343811386
84,2020-04-15,1741,72.07881570202332,975.2013788884161,True,85,1730.6717214923526,1924.2938343811386
85,2020-04-16,1791,72.07881570202332,975.2013788884161,True,86,1759.9415865657518,1924.2938343811386
86,2020-04-17,1814,72.07881570202332,975.2013788884161,True,87,1785.6835705899591,1924.2938343811386
87,2020-04-18,1832,72.07881570202332,975.2013788884161,True,88,1808.2274320578465,1924.2938343811386
88,2020-04-19,1871,72.07881570202332,975.2013788884161,True,89,1827.8975583153815,1924.2938343811386
