,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,1,71.19868293665897,916.1575294911989,True,35,5.24404082292833,1760.6820355910236
35,2020-02-26,3,71.19868293665897,916.1575294911989,True,36,6.161323179105012,1760.6820355910236
36,2020-02-27,3,71.19868293665897,916.1575294911989,True,37,7.238419979055098,1760.6820355910236
37,2020-02-28,5,71.19868293665897,916.1575294911989,True,38,8.502933613467254,1760.6820355910236
38,2020-02-29,6,71.19868293665897,916.1575294911989,True,39,9.987142257861294,1760.6820355910236
39,2020-03-01,7,71.19868293665897,916.1575294911989,True,40,11.728757219204999,1760.6820355910236
40,2020-03-02,7,71.19868293665897,916.1575294911989,True,41,13.77178972025669,1760.6820355910236
41,2020-03-03,9,71.19868293665897,916.1575294911989,True,42,16.167537780830216,1760.6820355910236
42,2020-03-04,10,71.19868293665897,916.1575294911989,True,43,18.97570271537922,1760.6820355910236
43,2020-03-05,10,71.19868293665897,916.1575294911989,True,44,22.26564242803256,1760.6820355910236
44,2020-03-06,11,71.19868293665897,916.1575294911989,True,45,26.117764646076623,1760.6820355910236
45,2020-03-07,12,71.19868293665897,916.1575294911989,True,46,30.625056836911806,1760.6820355910236
46,2020-03-08,12,71.19868293665897,916.1575294911989,True,47,35.894739973518625,1760.6820355910236
47,2020-03-09,12,71.19868293665897,916.1575294911989,True,48,42.050019533057146,1760.6820355910236
48,2020-03-10,14,71.19868293665897,916.1575294911989,True,49,49.23188793554386,1760.6820355910236
49,2020-03-11,19,71.19868293665897,916.1575294911989,True,50,57.60090672585507,1760.6820355910236
50,2020-03-12,19,71.19868293665897,916.1575294911989,True,51,67.33886282954002,1760.6820355910236
51,2020-03-13,32,71.19868293665897,916.1575294911989,True,52,78.65015003965459,1760.6820355910236
52,2020-03-14,38,71.19868293665897,916.1575294911989,True,53,91.76267398221215,1760.6820355910236
53,2020-03-15,49,71.19868293665897,916.1575294911989,True,54,106.92801681910316,1760.6820355910236
54,2020-03-16,57,71.19868293665897,916.1575294911989,True,55,124.42052958721978,1760.6820355910236
55,2020-03-17,65,71.19868293665897,916.1575294911989,True,56,144.53495122631426,1760.6820355910236
56,2020-03-18,81,71.19868293665897,916.1575294911989,True,57,167.58209439678654,1760.6820355910236
57,2020-03-19,105,71.19868293665897,916.1575294911989,True,58,193.88210527959626,1760.6820355910236
58,2020-03-20,128,71.19868293665897,916.1575294911989,True,59,223.75482033314657,1760.6820355910236
59,2020-03-21,206,71.19868293665897,916.1575294911989,True,60,257.5068359988916,1760.6820355910236
60,2020-03-22,254,71.19868293665897,916.1575294911989,True,61,295.41510896758507,1760.6820355910236
61,2020-03-23,315,71.19868293665897,916.1575294911989,True,62,337.7072423070867,1760.6820355910236
62,2020-03-24,382,71.19868293665897,916.1575294911989,True,63,384.5390989282633,1760.6820355910236
63,2020-03-25,442,71.19868293665897,916.1575294911989,True,64,435.9710009758487,1760.6820355910236
64,2020-03-26,495,71.19868293665897,916.1575294911989,True,65,491.94445872814026,1760.6820355910236
65,2020-03-27,586,71.19868293665897,916.1575294911989,True,66,552.2620072736831,1760.6820355910236
66,2020-03-28,657,71.19868293665897,916.1575294911989,True,67,616.5731455774255,1760.6820355910236
67,2020-03-29,713,71.19868293665897,916.1575294911989,True,68,684.3693815339338,1760.6820355910236
68,2020-03-30,790,71.19868293665897,916.1575294911989,True,69,754.9908326811096,1760.6820355910236
69,2020-03-31,867,71.19868293665897,916.1575294911989,True,70,827.645662786059,1760.6820355910236
70,2020-04-01,963,71.19868293665897,916.1575294911989,True,71,901.4419587719023,1760.6820355910236
71,2020-04-02,1011,71.19868293665897,916.1575294911989,True,72,975.4297568499236,1760.6820355910236
72,2020-04-03,1079,71.19868293665897,916.1575294911989,True,73,1048.6492224229078,1760.6820355910236
73,2020-04-04,1126,71.19868293665897,916.1575294911989,True,74,1120.179895244467,1760.6820355910236
74,2020-04-05,1182,71.19868293665897,916.1575294911989,True,75,1189.1857178586404,1760.6820355910236
75,2020-04-06,1222,71.19868293665897,916.1575294911989,True,76,1254.9513239013268,1760.6820355910236
76,2020-04-07,1282,71.19868293665897,916.1575294911989,True,77,1316.9065702513115,1760.6820355910236
77,2020-04-08,1343,71.19868293665897,916.1575294911989,True,78,1374.6381694303245,1760.6820355910236
78,2020-04-09,1407,71.19868293665897,916.1575294911989,True,79,1427.8890849645413,1760.6820355910236
79,2020-04-10,1495,71.19868293665897,916.1575294911989,True,80,1476.5477463415393,1760.6820355910236
80,2020-04-11,1534,71.19868293665897,916.1575294911989,True,81,1520.6299404375723,1760.6820355910236
