,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,71.69702270282461,950.6703972592595,True,26,1.2358423185538874,1857.307315108583
26,2020-02-17,0,71.69702270282461,950.6703972592595,True,27,1.4509478299744318,1857.307315108583
27,2020-02-18,0,71.69702270282461,950.6703972592595,True,28,1.7034601355806962,1857.307315108583
28,2020-02-19,0,71.69702270282461,950.6703972592595,True,29,1.9998715705711256,1857.307315108583
29,2020-02-20,0,71.69702270282461,950.6703972592595,True,30,2.3477964806961724,1857.307315108583
30,2020-02-21,0,71.69702270282461,950.6703972592595,True,31,2.7561633135861396,1857.307315108583
31,2020-02-22,0,71.69702270282461,950.6703972592595,True,32,3.235438909528023,1857.307315108583
32,2020-02-23,0,71.69702270282461,950.6703972592595,True,33,3.7978901280195267,1857.307315108583
33,2020-02-24,0,71.69702270282461,950.6703972592595,True,34,4.457888665262819,1857.307315108583
34,2020-02-25,1,71.69702270282461,950.6703972592595,True,35,5.232265697088891,1857.307315108583
35,2020-02-26,3,71.69702270282461,950.6703972592595,True,36,6.140723808800364,1857.307315108583
36,2020-02-27,3,71.69702270282461,950.6703972592595,True,37,7.206314524873394,1857.307315108583
37,2020-02-28,5,71.69702270282461,950.6703972592595,True,38,8.455990589287628,1857.307315108583
38,2020-02-29,6,71.69702270282461,950.6703972592595,True,39,9.92124291248259,1857.307315108583
39,2020-03-01,7,71.69702270282461,950.6703972592595,True,40,11.638832705710431,1857.307315108583
40,2020-03-02,7,71.69702270282461,950.6703972592595,True,41,13.651629640705119,1857.307315108583
41,2020-03-03,9,71.69702270282461,950.6703972592595,True,42,16.009566722318173,1857.307315108583
42,2020-03-04,10,71.69702270282461,950.6703972592595,True,43,18.770721695014384,1857.307315108583
43,2020-03-05,10,71.69702270282461,950.6703972592595,True,44,22.00253288243572,1857.307315108583
44,2020-03-06,11,71.69702270282461,950.6703972592595,True,45,25.783153931586018,1857.307315108583
45,2020-03-07,12,71.69702270282461,950.6703972592595,True,46,30.202946410891084,1857.307315108583
46,2020-03-08,12,71.69702270282461,950.6703972592595,True,47,35.36610084427151,1857.307315108583
47,2020-03-09,12,71.69702270282461,950.6703972592595,True,48,41.392364622704,1857.307315108583
48,2020-03-10,14,71.69702270282461,950.6703972592595,True,49,48.418838212795414,1857.307315108583
49,2020-03-11,19,71.69702270282461,950.6703972592595,True,50,56.601777923734645,1857.307315108583
50,2020-03-12,19,71.69702270282461,950.6703972592595,True,51,66.11831288539979,1857.307315108583
51,2020-03-13,32,71.69702270282461,950.6703972592595,True,52,77.16794463536786,1857.307315108583
52,2020-03-14,38,71.69702270282461,950.6703972592595,True,53,89.97364904440053,1857.307315108583
53,2020-03-15,49,71.69702270282461,950.6703972592595,True,54,104.78234238733702,1857.307315108583
54,2020-03-16,57,71.69702270282461,950.6703972592595,True,55,121.86440800335743,1857.307315108583
55,2020-03-17,65,71.69702270282461,950.6703972592595,True,56,141.5119116452066,1857.307315108583
56,2020-03-18,81,71.69702270282461,950.6703972592595,True,57,164.0350706057283,1857.307315108583
57,2020-03-19,105,71.69702270282461,950.6703972592595,True,58,189.75649747315774,1857.307315108583
58,2020-03-20,128,71.69702270282461,950.6703972592595,True,59,219.00273343913432,1857.307315108583
59,2020-03-21,206,71.69702270282461,950.6703972592595,True,60,252.0926441124796,1857.307315108583
60,2020-03-22,254,71.69702270282461,950.6703972592595,True,61,289.3224026536607,1857.307315108583
61,2020-03-23,315,71.69702270282461,950.6703972592595,True,62,330.94705991502997,1857.307315108583
62,2020-03-24,382,71.69702270282461,950.6703972592595,True,63,377.15911868465395,1857.307315108583
63,2020-03-25,442,71.69702270282461,950.6703972592595,True,64,428.0650859759952,1857.307315108583
64,2020-03-26,495,71.69702270282461,950.6703972592595,True,65,483.6616326488691,1857.307315108583
65,2020-03-27,586,71.69702270282461,950.6703972592595,True,66,543.8136521756518,1857.307315108583
66,2020-03-28,657,71.69702270282461,950.6703972592595,True,67,608.237036211815,1857.307315108583
67,2020-03-29,713,71.69702270282461,950.6703972592595,True,68,676.4891944188524,1857.307315108583
68,2020-03-30,790,71.69702270282461,950.6703972592595,True,69,747.9700665496929,1857.307315108583
69,2020-03-31,867,71.69702270282461,950.6703972592595,True,70,821.935501418198,1857.307315108583
70,2020-04-01,963,71.69702270282461,950.6703972592595,True,71,897.5234385347061,1857.307315108583
71,2020-04-02,1011,71.69702270282461,950.6703972592595,True,72,973.7915233736368,1857.307315108583
72,2020-04-03,1079,71.69702270282461,950.6703972592595,True,73,1049.7629685429229,1857.307315108583
73,2020-04-04,1126,71.69702270282461,950.6703972592595,True,74,1124.4760603972516,1857.307315108583
74,2020-04-05,1182,71.69702270282461,950.6703972592595,True,75,1197.0320618432115,1857.307315108583
75,2020-04-06,1222,71.69702270282461,950.6703972592595,True,76,1266.6365492739044,1857.307315108583
76,2020-04-07,1282,71.69702270282461,950.6703972592595,True,77,1332.630368035337,1857.307315108583
77,2020-04-08,1343,71.69702270282461,950.6703972592595,True,78,1394.508099349091,1857.307315108583
78,2020-04-09,1407,71.69702270282461,950.6703972592595,True,79,1451.9237902426491,1857.307315108583
79,2020-04-10,1495,71.69702270282461,950.6703972592595,True,80,1504.6853145059083,1857.307315108583
80,2020-04-11,1534,71.69702270282461,950.6703972592595,True,81,1552.739841427441,1857.307315108583
81,2020-04-12,1600,71.69702270282461,950.6703972592595,True,82,1596.1533961263178,1857.307315108583
82,2020-04-13,1650,71.69702270282461,950.6703972592595,True,83,1635.0874598771543,1857.307315108583
83,2020-04-14,1704,71.69702270282461,950.6703972592595,True,84,1669.7751352547157,1857.307315108583
84,2020-04-15,1741,71.69702270282461,950.6703972592595,True,85,1700.4987724770667,1857.307315108583
