,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,2,66.92713102303136,4.022821878331065,True,58,1.425421789727835,7.754145604429839
58,2020-03-20,2,66.92713102303136,4.022821878331065,True,59,1.6384909354883284,7.754145604429839
59,2020-03-21,2,66.92713102303136,4.022821878331065,True,60,1.8743917357327218,7.754145604429839
60,2020-03-22,2,66.92713102303136,4.022821878331065,True,61,2.1329496642371533,7.754145604429839
61,2020-03-23,2,66.92713102303136,4.022821878331065,True,62,2.413226690454238,7.754145604429839
62,2020-03-24,2,66.92713102303136,4.022821878331065,True,63,2.713431494546428,7.754145604429839
63,2020-03-25,2,66.92713102303136,4.022821878331065,True,64,3.0308855969762982,7.754145604429839
64,2020-03-26,3,66.92713102303136,4.022821878331065,True,65,3.362062251626295,7.754145604429839
65,2020-03-27,3,66.92713102303136,4.022821878331065,True,66,3.7027067427151397,7.754145604429839
66,2020-03-28,5,66.92713102303136,4.022821878331065,True,67,4.048034689902837,7.754145604429839
67,2020-03-29,5,66.92713102303136,4.022821878331065,True,68,4.392991441248381,7.754145604429839
68,2020-03-30,5,66.92713102303136,4.022821878331065,True,69,4.732543965111096,7.754145604429839
69,2020-03-31,6,66.92713102303136,4.022821878331065,True,70,5.061970110172515,7.754145604429839
70,2020-04-01,6,66.92713102303136,4.022821878331065,True,71,5.377110640625176,7.754145604429839
71,2020-04-02,6,66.92713102303136,4.022821878331065,True,72,5.67455690776803,7.754145604429839
72,2020-04-03,6,66.92713102303136,4.022821878331065,True,73,5.951759177962685,7.754145604429839
73,2020-04-04,6,66.92713102303136,4.022821878331065,True,74,6.2070541386975515,7.754145604429839
74,2020-04-05,6,66.92713102303136,4.022821878331065,True,75,6.439621694632512,7.754145604429839
75,2020-04-06,6,66.92713102303136,4.022821878331065,True,76,6.64938871012239,7.754145604429839
