,Report_Date,Mauritania_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,0,145.87317315702293,559.5571521668361,False,42,0.5439070706635776,1119.1143043336374
42,2020-03-04,0,0,145.87317315702293,559.5571521668361,False,43,0.5853351683660478,1119.1143043336374
43,2020-03-05,0,0,145.87317315702293,559.5571521668361,False,44,0.6299169679667168,1119.1143043336374
44,2020-03-06,0,0,145.87317315702293,559.5571521668361,False,45,0.677892263127615,1119.1143043336374
45,2020-03-07,0,0,145.87317315702293,559.5571521668361,False,46,0.7295190359447637,1119.1143043336374
46,2020-03-08,0,0,145.87317315702293,559.5571521668361,False,47,0.7850748295224409,1119.1143043336374
47,2020-03-09,0,0,145.87317315702293,559.5571521668361,False,48,0.8448582230157488,1119.1143043336374
48,2020-03-10,0,0,145.87317315702293,559.5571521668361,False,49,0.9091904166147459,1119.1143043336374
49,2020-03-11,0,0,145.87317315702293,559.5571521668361,False,50,0.9784169344602363,1119.1143043336374
50,2020-03-12,0,0,145.87317315702293,559.5571521668361,False,51,1.0529094540293165,1119.1143043336374
51,2020-03-13,0,0,145.87317315702293,559.5571521668361,False,52,1.133067771109053,1119.1143043336374
52,2020-03-14,1,1,145.87317315702293,559.5571521668361,False,53,1.2193219100901607,1119.1143043336374
53,2020-03-15,1,1,145.87317315702293,559.5571521668361,False,54,1.312134389960149,1119.1143043336374
54,2020-03-16,1,1,145.87317315702293,559.5571521668361,False,55,1.4120026570577122,1119.1143043336374
55,2020-03-17,1,1,145.87317315702293,559.5571521668361,False,56,1.519461696367565,1119.1143043336374
56,2020-03-18,1,1,145.87317315702293,559.5571521668361,False,57,1.6350868338875517,1119.1143043336374
57,2020-03-19,2,2,145.87317315702293,559.5571521668361,False,58,1.7594967433873825,1119.1143043336374
58,2020-03-20,2,2,145.87317315702293,559.5571521668361,False,59,1.8933566716999766,1119.1143043336374
59,2020-03-21,2,2,145.87317315702293,559.5571521668361,False,60,2.0373818975408224,1119.1143043336374
60,2020-03-22,2,2,145.87317315702293,559.5571521668361,False,61,2.1923414397358605,1119.1143043336374
61,2020-03-23,2,2,145.87317315702293,559.5571521668361,False,62,2.3590620316514497,1119.1143043336374
62,2020-03-24,2,2,145.87317315702293,559.5571521668361,False,63,2.5384323795569017,1119.1143043336374
63,2020-03-25,2,2,145.87317315702293,559.5571521668361,False,64,2.731407723606083,1119.1143043336374
64,2020-03-26,3,3,145.87317315702293,559.5571521668361,False,65,2.939014721093061,1119.1143043336374
65,2020-03-27,3,3,145.87317315702293,559.5571521668361,False,66,3.162356672609826,1119.1143043336374
66,2020-03-28,5,5,145.87317315702293,559.5571521668361,False,67,3.402619112701677,1119.1143043336374
67,2020-03-29,5,3,145.87317315702293,559.5571521668361,False,68,3.661075787565891,1119.1143043336374
68,2020-03-30,5,2,145.87317315702293,559.5571521668361,False,69,3.9390950432568648,1119.1143043336374
69,2020-03-31,6,3,145.87317315702293,559.5571521668361,False,70,4.238146648728435,1119.1143043336374
70,2020-04-01,6,3,145.87317315702293,559.5571521668361,False,71,4.559809078840261,1119.1143043336374
71,2020-04-02,6,3,145.87317315702293,559.5571521668361,False,72,4.905777283154598,1119.1143043336374
72,2020-04-03,6,3,145.87317315702293,559.5571521668361,False,73,5.27787096692316,1119.1143043336374
73,2020-04-04,6,3,145.87317315702293,559.5571521668361,False,74,5.678043411075387,1119.1143043336374
74,2020-04-05,6,3,145.87317315702293,559.5571521668361,False,75,6.108390858228795,1119.1143043336374
75,2020-04-06,6,3,145.87317315702293,559.5571521668361,False,76,6.571162491701127,1119.1143043336374
76,2020-04-07,6,3,145.87317315702293,559.5571521668361,False,77,7.06877103415717,1119.1143043336374
77,2020-04-08,6,3,145.87317315702293,559.5571521668361,False,78,7.603803991806368,1119.1143043336374
78,2020-04-09,7,4,145.87317315702293,559.5571521668361,False,79,8.179035568906565,1119.1143043336374
79,2020-04-10,7,4,145.87317315702293,559.5571521668361,False,80,8.797439275639737,1119.1143043336374
80,2020-04-11,7,4,145.87317315702293,559.5571521668361,False,81,9.462201250110533,1119.1143043336374
81,2020-04-12,7,4,145.87317315702293,559.5571521668361,False,82,10.17673431216727,1119.1143043336374
82,2020-04-13,7,4,145.87317315702293,559.5571521668361,False,83,10.94469276283353,1119.1143043336374
83,2020-04-14,7,4,145.87317315702293,559.5571521668361,False,84,11.769987938225059,1119.1143043336374
84,2020-04-15,7,4,145.87317315702293,559.5571521668361,False,85,12.656804520753713,1119.1143043336374
85,2020-04-16,7,4,145.87317315702293,559.5571521668361,False,86,13.609617603011337,1119.1143043336374
86,2020-04-17,7,4,145.87317315702293,559.5571521668361,False,87,14.633210490785494,1119.1143043336374
87,2020-04-18,7,4,145.87317315702293,559.5571521668361,False,88,15.732693220970313,1119.1143043336374
88,2020-04-19,7,0,145.87317315702293,559.5571521668361,False,89,16.91352175746262,1119.1143043336374
89,2020-04-20,7,0,145.87317315702293,559.5571521668361,False,90,18.1815178132192,1119.1143043336374
90,2020-04-21,7,0,145.87317315702293,559.5571521668361,False,91,19.542889229219103,1119.1143043336374
91,2020-04-22,7,0,145.87317315702293,559.5571521668361,False,92,21.004250820831224,1119.1143043336374
92,2020-04-23,7,0,145.87317315702293,559.5571521668361,False,93,22.572645578722657,1119.1143043336374
93,2020-04-24,7,0,145.87317315702293,559.5571521668361,False,94,24.2555660846394,1119.1143043336374
94,2020-04-25,7,0,145.87317315702293,559.5571521668361,False,95,26.060975971823066,1119.1143043336374
95,2020-04-26,7,0,145.87317315702293,559.5571521668361,False,96,27.997331225178293,1119.1143043336374
96,2020-04-27,7,0,145.87317315702293,559.5571521668361,False,97,30.073601077272787,1119.1143043336374
97,2020-04-28,7,0,145.87317315702293,559.5571521668361,False,98,32.299288212563205,1119.1143043336374
98,2020-04-29,8,1,145.87317315702293,559.5571521668361,False,99,34.684447943674655,1119.1143043336374
99,2020-04-30,8,1,145.87317315702293,559.5571521668361,False,100,37.23970596996908,1119.1143043336374
100,2020-05-01,8,1,145.87317315702293,559.5571521668361,False,101,39.976274269969686,1119.1143043336374
101,2020-05-02,8,1,145.87317315702293,559.5571521668361,False,102,42.90596461555191,1119.1143043336374
102,2020-05-03,8,1,145.87317315702293,559.5571521668361,False,103,46.04119912742464,1119.1143043336374
103,2020-05-04,8,1,145.87317315702293,559.5571521668361,False,104,49.39501721879212,1119.1143043336374
104,2020-05-05,8,1,145.87317315702293,559.5571521668361,False,105,52.981078197961054,1119.1143043336374
105,2020-05-06,8,1,145.87317315702293,559.5571521668361,False,106,56.81365872212669,1119.1143043336374
106,2020-05-07,8,1,145.87317315702293,559.5571521668361,False,107,60.90764421512112,1119.1143043336374
107,2020-05-08,8,1,145.87317315702293,559.5571521668361,False,108,65.27851328348686,1119.1143043336374
108,2020-05-09,8,1,145.87317315702293,559.5571521668361,False,109,69.94231409033172,1119.1143043336374
109,2020-05-10,8,1,145.87317315702293,559.5571521668361,False,110,74.9156315781129,1119.1143043336374
110,2020-05-11,8,1,145.87317315702293,559.5571521668361,False,111,80.21554437353613,1119.1143043336374
111,2020-05-12,9,2,145.87317315702293,559.5571521668361,False,112,85.85957016459163,1119.1143043336374
112,2020-05-13,15,7,145.87317315702293,559.5571521668361,False,113,91.8655983165715,1119.1143043336374
113,2020-05-14,20,11,145.87317315702293,559.5571521668361,False,114,98.2518084966329,1119.1143043336374
114,2020-05-15,29,19,145.87317315702293,559.5571521668361,False,115,105.03657411167768,1119.1143043336374
115,2020-05-16,40,29,145.87317315702293,559.5571521668361,False,116,112.23834943917105,1119.1143043336374
116,2020-05-17,62,51,145.87317315702293,559.5571521668361,False,117,119.87553945257125,1119.1143043336374
117,2020-05-18,81,70,145.87317315702293,559.5571521668361,False,118,127.96635151998198,1119.1143043336374
118,2020-05-19,131,120,145.87317315702293,559.5571521668361,False,119,136.5286283939367,1119.1143043336374
119,2020-05-20,141,130,145.87317315702293,559.5571521668361,False,120,145.57966221866243,1119.1143043336374
120,2020-05-21,173,161,145.87317315702293,559.5571521668361,False,121,155.13598966429723,1119.1143043336374
121,2020-05-22,200,187,145.87317315702293,559.5571521668361,False,122,165.21316875892867,1119.1143043336374
122,2020-05-23,227,214,145.87317315702293,559.5571521668361,False,123,175.82553852989417,1119.1143043336374
123,2020-05-24,237,216,145.87317315702293,559.5571521668361,False,124,186.98596318288267,1119.1143043336374
124,2020-05-25,262,238,145.87317315702293,559.5571521668361,False,125,198.7055632339649,1119.1143043336374
125,2020-05-26,268,240,145.87317315702293,559.5571521668361,False,126,210.99343675351636,1119.1143043336374
126,2020-05-27,292,261,145.87317315702293,559.5571521668361,False,127,223.85637466395752,1119.1143043336374
127,2020-05-28,346,312,145.87317315702293,559.5571521668361,False,128,237.29857483085655,1119.1143043336374
