,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,2,65.56649265089467,3.6243865572938354,True,62,2.5251985261717,7.240283746560337
62,2020-03-24,2,65.56649265089467,3.6243865572938354,True,63,2.8212598339729524,7.240283746560337
63,2020-03-25,2,65.56649265089467,3.6243865572938354,True,64,3.1290385441160233,7.240283746560337
64,2020-03-26,3,65.56649265089467,3.6243865572938354,True,65,3.4442737286783154,7.240283746560337
65,2020-03-27,3,65.56649265089467,3.6243865572938354,True,66,3.762264593297943,7.240283746560337
66,2020-03-28,5,65.56649265089467,3.6243865572938354,True,67,4.078143813838672,7.240283746560337
67,2020-03-29,5,65.56649265089467,3.6243865572938354,True,68,4.387171867630044,7.240283746560337
68,2020-03-30,5,65.56649265089467,3.6243865572938354,True,69,4.685015220617763,7.240283746560337
69,2020-03-31,6,65.56649265089467,3.6243865572938354,True,70,4.9679746503362825,7.240283746560337
70,2020-04-01,6,65.56649265089467,3.6243865572938354,True,71,5.233140181889385,7.240283746560337
71,2020-04-02,6,65.56649265089467,3.6243865572938354,True,72,5.4784630137566745,7.240283746560337
72,2020-04-03,6,65.56649265089467,3.6243865572938354,True,73,5.702748599573827,7.240283746560337
73,2020-04-04,6,65.56649265089467,3.6243865572938354,True,74,5.90558557837959,7.240283746560337
74,2020-04-05,6,65.56649265089467,3.6243865572938354,True,75,6.0872309007881835,7.240283746560337
75,2020-04-06,6,65.56649265089467,3.6243865572938354,True,76,6.248472329890994,7.240283746560337
76,2020-04-07,6,65.56649265089467,3.6243865572938354,True,77,6.390486714290742,7.240283746560337
77,2020-04-08,6,65.56649265089467,3.6243865572938354,True,78,6.514707695473356,7.240283746560337
78,2020-04-09,7,65.56649265089467,3.6243865572938354,True,79,6.622711332578303,7.240283746560337
79,2020-04-10,7,65.56649265089467,3.6243865572938354,True,80,6.716123545240297,7.240283746560337
80,2020-04-11,7,65.56649265089467,3.6243865572938354,True,81,6.796549805290099,7.240283746560337
81,2020-04-12,7,65.56649265089467,3.6243865572938354,True,82,6.865525248888076,7.240283746560337
82,2020-04-13,7,65.56649265089467,3.6243865572938354,True,83,6.924482175565537,7.240283746560337
83,2020-04-14,7,65.56649265089467,3.6243865572938354,True,84,6.974731484886455,7.240283746560337
84,2020-04-15,7,65.56649265089467,3.6243865572938354,True,85,7.017454702107839,7.240283746560337
85,2020-04-16,7,65.56649265089467,3.6243865572938354,True,86,7.053703632929017,7.240283746560337
86,2020-04-17,7,65.56649265089467,3.6243865572938354,True,87,7.0844051978401446,7.240283746560337
87,2020-04-18,7,65.56649265089467,3.6243865572938354,True,88,7.110369521362115,7.240283746560337
88,2020-04-19,7,65.56649265089467,3.6243865572938354,True,89,7.132299830166535,7.240283746560337
89,2020-04-20,7,65.56649265089467,3.6243865572938354,True,90,7.150803119205947,7.240283746560337
90,2020-04-21,7,65.56649265089467,3.6243865572938354,True,91,7.166400869923319,7.240283746560337
91,2020-04-22,7,65.56649265089467,3.6243865572938354,True,92,7.179539354360949,7.240283746560337
92,2020-04-23,7,65.56649265089467,3.6243865572938354,True,93,7.190599244020981,7.240283746560337
93,2020-04-24,7,65.56649265089467,3.6243865572938354,True,94,7.199904374739863,7.240283746560337
