,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,2,65.71378917226795,3.6578810563298436,True,63,2.804329162187394,7.297796641444135
63,2020-03-25,2,65.71378917226795,3.6578810563298436,True,64,3.112825817550624,7.297796641444135
64,2020-03-26,3,65.71378917226795,3.6578810563298436,True,65,3.4294615136146525,7.297796641444135
65,2020-03-27,3,65.71378917226795,3.6578810563298436,True,66,3.7495714508320694,7.297796641444135
66,2020-03-28,5,65.71378917226795,3.6578810563298436,True,67,4.0682822403360435,7.297796641444135
67,2020-03-29,5,65.71378917226795,3.6578810563298436,True,68,4.380804901144224,7.297796641444135
68,2020-03-30,5,65.71378917226795,3.6578810563298436,True,69,4.682717224123494,7.297796641444135
69,2020-03-31,6,65.71378917226795,3.6578810563298436,True,70,4.970201005627021,7.297796641444135
70,2020-04-01,6,65.71378917226795,3.6578810563298436,True,71,5.2402089150560975,7.297796641444135
71,2020-04-02,6,65.71378917226795,3.6578810563298436,True,72,5.490549228545038,7.297796641444135
72,2020-04-03,6,65.71378917226795,3.6578810563298436,True,73,5.7198905867148975,7.297796641444135
73,2020-04-04,6,65.71378917226795,3.6578810563298436,True,74,5.927700029053966,7.297796641444135
74,2020-04-05,6,65.71378917226795,3.6578810563298436,True,75,6.114133967585483,7.297796641444135
75,2020-04-06,6,65.71378917226795,3.6578810563298436,True,76,6.279903297169083,7.297796641444135
76,2020-04-07,6,65.71378917226795,3.6578810563298436,True,77,6.42613155691435,7.297796641444135
77,2020-04-08,6,65.71378917226795,3.6578810563298436,True,78,6.554220569119952,7.297796641444135
78,2020-04-09,7,65.71378917226795,3.6578810563298436,True,79,6.665732833743919,7.297796641444135
79,2020-04-10,7,65.71378917226795,3.6578810563298436,True,80,6.762295262596572,7.297796641444135
80,2020-04-11,7,65.71378917226795,3.6578810563298436,True,81,6.845525190745205,7.297796641444135
81,2020-04-12,7,65.71378917226795,3.6578810563298436,True,82,6.916977159624523,7.297796641444135
82,2020-04-13,7,65.71378917226795,3.6578810563298436,True,83,6.978107604748252,7.297796641444135
83,2020-04-14,7,65.71378917226795,3.6578810563298436,True,84,7.030254049492111,7.297796641444135
84,2020-04-15,7,65.71378917226795,3.6578810563298436,True,85,7.0746254321211515,7.297796641444135
85,2020-04-16,7,65.71378917226795,3.6578810563298436,True,86,7.112300540570711,7.297796641444135
86,2020-04-17,7,65.71378917226795,3.6578810563298436,True,87,7.144232022861133,7.297796641444135
87,2020-04-18,7,65.71378917226795,3.6578810563298436,True,88,7.171253964447063,7.297796641444135
88,2020-04-19,7,65.71378917226795,3.6578810563298436,True,89,7.194091509994323,7.297796641444135
89,2020-04-20,7,65.71378917226795,3.6578810563298436,True,90,7.213371423761915,7.297796641444135
