,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,68.43144060678885,4.608644363766145,True,34,0.02802328308053247,8.591350165644766
34,2020-02-25,0,68.43144060678885,4.608644363766145,True,35,0.03313927395676667,8.591350165644766
35,2020-02-26,0,68.43144060678885,4.608644363766145,True,36,0.039185268393642635,8.591350165644766
36,2020-02-27,0,68.43144060678885,4.608644363766145,True,37,0.046328741751333606,8.591350165644766
37,2020-02-28,0,68.43144060678885,4.608644363766145,True,38,0.05476669941575737,8.591350165644766
38,2020-02-29,0,68.43144060678885,4.608644363766145,True,39,0.0647306339986763,8.591350165644766
39,2020-03-01,0,68.43144060678885,4.608644363766145,True,40,0.07649221507711938,8.591350165644766
40,2020-03-02,0,68.43144060678885,4.608644363766145,True,41,0.09036977899524314,8.591350165644766
41,2020-03-03,0,68.43144060678885,4.608644363766145,True,42,0.10673567422803328,8.591350165644766
42,2020-03-04,0,68.43144060678885,4.608644363766145,True,43,0.1260244952458001,8.591350165644766
43,2020-03-05,0,68.43144060678885,4.608644363766145,True,44,0.14874220032422383,8.591350165644766
44,2020-03-06,0,68.43144060678885,4.608644363766145,True,45,0.17547605063490634,8.591350165644766
45,2020-03-07,0,68.43144060678885,4.608644363766145,True,46,0.2069052221103912,8.591350165644766
46,2020-03-08,0,68.43144060678885,4.608644363766145,True,47,0.24381181945004388,8.591350165644766
47,2020-03-09,0,68.43144060678885,4.608644363766145,True,48,0.2870918535052256,8.591350165644766
48,2020-03-10,0,68.43144060678885,4.608644363766145,True,49,0.33776551907282326,8.591350165644766
49,2020-03-11,0,68.43144060678885,4.608644363766145,True,50,0.3969858210063608,8.591350165644766
50,2020-03-12,0,68.43144060678885,4.608644363766145,True,51,0.46604423781009896,8.591350165644766
51,2020-03-13,0,68.43144060678885,4.608644363766145,True,52,0.546371687501084,8.591350165644766
52,2020-03-14,1,68.43144060678885,4.608644363766145,True,53,0.6395325899227247,8.591350165644766
53,2020-03-15,1,68.43144060678885,4.608644363766145,True,54,0.7472093466950813,8.591350165644766
54,2020-03-16,1,68.43144060678885,4.608644363766145,True,55,0.8711741634020168,8.591350165644766
55,2020-03-17,1,68.43144060678885,4.608644363766145,True,56,1.013244942320116,8.591350165644766
56,2020-03-18,1,68.43144060678885,4.608644363766145,True,57,1.1752221521483168,8.591350165644766
57,2020-03-19,2,68.43144060678885,4.608644363766145,True,58,1.3588043513349286,8.591350165644766
58,2020-03-20,2,68.43144060678885,4.608644363766145,True,59,1.5654816357223318,8.591350165644766
59,2020-03-21,2,68.43144060678885,4.608644363766145,True,60,1.7964088847925788,8.591350165644766
60,2020-03-22,2,68.43144060678885,4.608644363766145,True,61,2.052264334948792,8.591350165644766
61,2020-03-23,2,68.43144060678885,4.608644363766145,True,62,2.333103485550294,8.591350165644766
62,2020-03-24,2,68.43144060678885,4.608644363766145,True,63,2.6382230323036007,8.591350165644766
63,2020-03-25,2,68.43144060678885,4.608644363766145,True,64,2.966053385599371,8.591350165644766
64,2020-03-26,3,68.43144060678885,4.608644363766145,True,65,3.314100017455849,8.591350165644766
65,2020-03-27,3,68.43144060678885,4.608644363766145,True,66,3.6789520493452024,8.591350165644766
66,2020-03-28,5,68.43144060678885,4.608644363766145,True,67,4.05637032413433,8.591350165644766
67,2020-03-29,5,68.43144060678885,4.608644363766145,True,68,4.4414569393407985,8.591350165644766
68,2020-03-30,5,68.43144060678885,4.608644363766145,True,69,4.828895462657626,8.591350165644766
69,2020-03-31,6,68.43144060678885,4.608644363766145,True,70,5.213238586868713,8.591350165644766
70,2020-04-01,6,68.43144060678885,4.608644363766145,True,71,5.589211007087035,8.591350165644766
71,2020-04-02,6,68.43144060678885,4.608644363766145,True,72,5.9519923297722235,8.591350165644766
72,2020-04-03,6,68.43144060678885,4.608644363766145,True,73,6.297448714452567,8.591350165644766
73,2020-04-04,6,68.43144060678885,4.608644363766145,True,74,6.622291577522746,8.591350165644766
