,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1,65.96947765255952,3.7195525489471386,True,56,1.1108840728664469,7.392493775813298
56,2020-03-18,1,65.96947765255952,3.7195525489471386,True,57,1.2860810525435498,7.392493775813298
57,2020-03-19,2,65.96947765255952,3.7195525489471386,True,58,1.4824356625091275,7.392493775813298
58,2020-03-20,2,65.96947765255952,3.7195525489471386,True,59,1.7004839455579934,7.392493775813298
59,2020-03-21,2,65.96947765255952,3.7195525489471386,True,60,1.9401581678471023,7.392493775813298
60,2020-03-22,2,65.96947765255952,3.7195525489471386,True,61,2.2006588647873566,7.392493775813298
61,2020-03-23,2,65.96947765255952,3.7195525489471386,True,62,2.48035972145585,7.392493775813298
62,2020-03-24,2,65.96947765255952,3.7195525489471386,True,63,2.776766250918477,7.392493775813298
63,2020-03-25,2,65.96947765255952,3.7195525489471386,True,64,3.0865461581772844,7.392493775813298
64,2020-03-26,3,65.96947765255952,3.7195525489471386,True,65,3.405641306536209,7.392493775813298
65,2020-03-27,3,65.96947765255952,3.7195525489471386,True,66,3.729459049212784,7.392493775813298
66,2020-03-28,5,65.96947765255952,3.7195525489471386,True,67,4.053126694940403,7.392493775813298
67,2020-03-29,5,65.96947765255952,3.7195525489471386,True,68,4.371780546776999,7.392493775813298
68,2020-03-30,5,65.96947765255952,3.7195525489471386,True,69,4.680853814982999,7.392493775813298
69,2020-03-31,6,65.96947765255952,3.7195525489471386,True,70,4.976327941314361,7.392493775813298
70,2020-04-01,6,65.96947765255952,3.7195525489471386,True,71,5.254919409588249,7.392493775813298
71,2020-04-02,6,65.96947765255952,3.7195525489471386,True,72,5.514186656265593,7.392493775813298
72,2020-04-03,6,65.96947765255952,3.7195525489471386,True,73,5.75255566972445,7.392493775813298
73,2020-04-04,6,65.96947765255952,3.7195525489471386,True,74,5.969274816864155,7.392493775813298
74,2020-04-05,6,65.96947765255952,3.7195525489471386,True,75,6.164317111644584,7.392493775813298
75,2020-04-06,6,65.96947765255952,3.7195525489471386,True,76,6.338250928062367,7.392493775813298
76,2020-04-07,6,65.96947765255952,3.7195525489471386,True,77,6.49209881978819,7.392493775813298
77,2020-04-08,6,65.96947765255952,3.7195525489471386,True,78,6.627200135916064,7.392493775813298
78,2020-04-09,7,65.96947765255952,3.7195525489471386,True,79,6.745088097291008,7.392493775813298
79,2020-04-10,7,65.96947765255952,3.7195525489471386,True,80,6.847387153817558,7.392493775813298
80,2020-04-11,7,65.96947765255952,3.7195525489471386,True,81,6.935732506820246,7.392493775813298
81,2020-04-12,7,65.96947765255952,3.7195525489471386,True,82,7.011710917077904,7.392493775813298
82,2020-04-13,7,65.96947765255952,3.7195525489471386,True,83,7.076820274098153,7.392493775813298
83,2020-04-14,7,65.96947765255952,3.7195525489471386,True,84,7.13244465465885,7.392493775813298
84,2020-04-15,7,65.96947765255952,3.7195525489471386,True,85,7.179841479670718,7.392493775813298
