,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,66.00398960464251,3.7233866987349273,True,45,0.18614821018401542,7.289578403727806
45,2020-03-07,0,66.00398960464251,3.7233866987349273,True,46,0.22057077963139607,7.289578403727806
46,2020-03-08,0,66.00398960464251,3.7233866987349273,True,47,0.26112984451775395,7.289578403727806
47,2020-03-09,0,66.00398960464251,3.7233866987349273,True,48,0.30882826532277824,7.289578403727806
48,2020-03-10,0,66.00398960464251,3.7233866987349273,True,49,0.3647970401049071,7.289578403727806
49,2020-03-11,0,66.00398960464251,3.7233866987349273,True,50,0.43029754176731233,7.289578403727806
50,2020-03-12,0,66.00398960464251,3.7233866987349273,True,51,0.5067173821160875,7.289578403727806
51,2020-03-13,0,66.00398960464251,3.7233866987349273,True,52,0.5955572202571628,7.289578403727806
52,2020-03-14,1,66.00398960464251,3.7233866987349273,True,53,0.6984053829498881,7.289578403727806
53,2020-03-15,1,66.00398960464251,3.7233866987349273,True,54,0.8168969112134634,7.289578403727806
54,2020-03-16,1,66.00398960464251,3.7233866987349273,True,55,0.9526537832095744,7.289578403727806
55,2020-03-17,1,66.00398960464251,3.7233866987349273,True,56,1.1072038344410715,7.289578403727806
56,2020-03-18,1,66.00398960464251,3.7233866987349273,True,57,1.2818775702630756,7.289578403727806
57,2020-03-19,2,66.00398960464251,3.7233866987349273,True,58,1.4776848592351635,7.289578403727806
58,2020-03-20,2,66.00398960464251,3.7233866987349273,True,59,1.6951774553646612,7.289578403727806
59,2020-03-21,2,66.00398960464251,3.7233866987349273,True,60,1.934308145940581,7.289578403727806
60,2020-03-22,2,66.00398960464251,3.7233866987349273,True,61,2.1943023195620692,7.289578403727806
61,2020-03-23,2,66.00398960464251,3.7233866987349273,True,62,2.4735616535762333,7.289578403727806
62,2020-03-24,2,66.00398960464251,3.7233866987349273,True,63,2.7696208523712853,7.289578403727806
63,2020-03-25,2,66.00398960464251,3.7233866987349273,True,64,3.079175450052445,7.289578403727806
64,2020-03-26,3,66.00398960464251,3.7233866987349273,True,65,3.3981908983190596,7.289578403727806
65,2020-03-27,3,66.00398960464251,3.7233866987349273,True,66,3.7220911507708694,7.289578403727806
66,2020-03-28,5,66.00398960464251,3.7233866987349273,True,67,4.04601101225323,7.289578403727806
67,2020-03-29,5,66.00398960464251,3.7233866987349273,True,68,4.365084113767577,7.289578403727806
68,2020-03-30,5,66.00398960464251,3.7233866987349273,True,69,4.6747310341799,7.289578403727806
69,2020-03-31,6,66.00398960464251,3.7233866987349273,True,70,4.970912059157286,7.289578403727806
70,2020-04-01,6,66.00398960464251,3.7233866987349273,True,71,5.250316355056008,7.289578403727806
71,2020-04-02,6,66.00398960464251,3.7233866987349273,True,72,5.510471716269905,7.289578403727806
72,2020-04-03,6,66.00398960464251,3.7233866987349273,True,73,5.749772989618821,7.289578403727806
73,2020-04-04,6,66.00398960464251,3.7233866987349273,True,74,5.967439315482091,7.289578403727806
74,2020-04-05,6,66.00398960464251,3.7233866987349273,True,75,6.163418156496921,7.289578403727806
75,2020-04-06,6,66.00398960464251,3.7233866987349273,True,76,6.338257040061669,7.289578403727806
76,2020-04-07,6,66.00398960464251,3.7233866987349273,True,77,6.492962736453129,7.289578403727806
77,2020-04-08,6,66.00398960464251,3.7233866987349273,True,78,6.628863704600462,7.289578403727806
