,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,69.98537803043605,4.383218133761805,True,33,0.12278566891970438,8.748908209698374
33,2020-02-24,0,69.98537803043605,4.383218133761805,True,34,0.13751824847538585,8.748908209698374
34,2020-02-25,0,69.98537803043605,4.383218133761805,True,35,0.1539870417592366,8.748908209698374
35,2020-02-26,0,69.98537803043605,4.383218133761805,True,36,0.17238868900111426,8.748908209698374
36,2020-02-27,0,69.98537803043605,4.383218133761805,True,37,0.19294009300688264,8.748908209698374
37,2020-02-28,0,69.98537803043605,4.383218133761805,True,38,0.2158799984991574,8.748908209698374
38,2020-02-29,0,69.98537803043605,4.383218133761805,True,39,0.2414705601999525,8.748908209698374
39,2020-03-01,0,69.98537803043605,4.383218133761805,True,40,0.2699988556606265,8.748908209698374
40,2020-03-02,0,69.98537803043605,4.383218133761805,True,41,0.3017782861391033,8.748908209698374
41,2020-03-03,0,69.98537803043605,4.383218133761805,True,42,0.33714979393647737,8.748908209698374
42,2020-03-04,0,69.98537803043605,4.383218133761805,True,43,0.3764828074974572,8.748908209698374
43,2020-03-05,0,69.98537803043605,4.383218133761805,True,44,0.42017580636775137,8.748908209698374
44,2020-03-06,0,69.98537803043605,4.383218133761805,True,45,0.4686563771283284,8.748908209698374
45,2020-03-07,0,69.98537803043605,4.383218133761805,True,46,0.5223806093476746,8.748908209698374
46,2020-03-08,0,69.98537803043605,4.383218133761805,True,47,0.5818316584830128,8.748908209698374
47,2020-03-09,0,69.98537803043605,4.383218133761805,True,48,0.6475172821253246,8.748908209698374
48,2020-03-10,0,69.98537803043605,4.383218133761805,True,49,0.7199661392685863,8.748908209698374
49,2020-03-11,0,69.98537803043605,4.383218133761805,True,50,0.7997226323717576,8.748908209698374
50,2020-03-12,0,69.98537803043605,4.383218133761805,True,51,0.8873400726281387,8.748908209698374
51,2020-03-13,0,69.98537803043605,4.383218133761805,True,52,0.9833719645445355,8.748908209698374
52,2020-03-14,1,69.98537803043605,4.383218133761805,True,53,1.0883612416901312,8.748908209698374
53,2020-03-15,1,69.98537803043605,4.383218133761805,True,54,1.2028273464987143,8.748908209698374
54,2020-03-16,1,69.98537803043605,4.383218133761805,True,55,1.327251138043362,8.748908209698374
55,2020-03-17,1,69.98537803043605,4.383218133761805,True,56,1.4620577361497678,8.748908209698374
56,2020-03-18,1,69.98537803043605,4.383218133761805,True,57,1.607597568965807,8.748908209698374
57,2020-03-19,2,69.98537803043605,4.383218133761805,True,58,1.7641260811976236,8.748908209698374
58,2020-03-20,2,69.98537803043605,4.383218133761805,True,59,1.931782773475533,8.748908209698374
59,2020-03-21,2,69.98537803043605,4.383218133761805,True,60,2.1105704652367288,8.748908209698374
60,2020-03-22,2,69.98537803043605,4.383218133761805,True,61,2.300335882877959,8.748908209698374
61,2020-03-23,2,69.98537803043605,4.383218133761805,True,62,2.5007528444393166,8.748908209698374
62,2020-03-24,2,69.98537803043605,4.383218133761805,True,63,2.7113094105112845,8.748908209698374
63,2020-03-25,2,69.98537803043605,4.383218133761805,True,64,2.9313003671024025,8.748908209698374
64,2020-03-26,3,69.98537803043605,4.383218133761805,True,65,3.1598262737974667,8.748908209698374
65,2020-03-27,3,69.98537803043605,4.383218133761805,True,66,3.395800035014762,8.748908209698374
66,2020-03-28,5,69.98537803043605,4.383218133761805,True,67,3.6379615361031594,8.748908209698374
67,2020-03-29,5,69.98537803043605,4.383218133761805,True,68,3.8849003531522817,8.748908209698374
68,2020-03-30,5,69.98537803043605,4.383218133761805,True,69,4.135085941204265,8.748908209698374
69,2020-03-31,6,69.98537803043605,4.383218133761805,True,70,4.3869040934110135,8.748908209698374
70,2020-04-01,6,69.98537803043605,4.383218133761805,True,71,4.638697916474494,8.748908209698374
71,2020-04-02,6,69.98537803043605,4.383218133761805,True,72,4.888811156267737,8.748908209698374
72,2020-04-03,6,69.98537803043605,4.383218133761805,True,73,5.135631488039458,8.748908209698374
73,2020-04-04,6,69.98537803043605,4.383218133761805,True,74,5.377631388939413,8.748908209698374
74,2020-04-05,6,69.98537803043605,4.383218133761805,True,75,5.613404436291313,8.748908209698374
75,2020-04-06,6,69.98537803043605,4.383218133761805,True,76,5.841695291347889,8.748908209698374
76,2020-04-07,6,69.98537803043605,4.383218133761805,True,77,6.0614221784140865,8.748908209698374
77,2020-04-08,6,69.98537803043605,4.383218133761805,True,78,6.271691282150275,8.748908209698374
78,2020-04-09,7,69.98537803043605,4.383218133761805,True,79,6.471803088794431,8.748908209698374
79,2020-04-10,7,69.98537803043605,4.383218133761805,True,80,6.661251227038758,8.748908209698374
80,2020-04-11,7,69.98537803043605,4.383218133761805,True,81,6.839714776482386,8.748908209698374
81,2020-04-12,7,69.98537803043605,4.383218133761805,True,82,7.0070452828583845,8.748908209698374
82,2020-04-13,7,69.98537803043605,4.383218133761805,True,83,7.163249847605739,8.748908209698374
83,2020-04-14,7,69.98537803043605,4.383218133761805,True,84,7.308471659907527,8.748908209698374
84,2020-04-15,7,69.98537803043605,4.383218133761805,True,85,7.4429692383514485,8.748908209698374
85,2020-04-16,7,69.98537803043605,4.383218133761805,True,86,7.567095478263746,8.748908209698374
86,2020-04-17,7,69.98537803043605,4.383218133761805,True,87,7.681277390672551,8.748908209698374
87,2020-04-18,7,69.98537803043605,4.383218133761805,True,88,7.785997196917759,8.748908209698374
88,2020-04-19,7,69.98537803043605,4.383218133761805,True,89,7.881775230175802,8.748908209698374
89,2020-04-20,7,69.98537803043605,4.383218133761805,True,90,7.969154905903827,8.748908209698374
90,2020-04-21,7,69.98537803043605,4.383218133761805,True,91,8.048689865439671,8.748908209698374
91,2020-04-22,7,69.98537803043605,4.383218133761805,True,92,8.120933273552048,8.748908209698374
92,2020-04-23,7,69.98537803043605,4.383218133761805,True,93,8.18642916063489,8.748908209698374
93,2020-04-24,7,69.98537803043605,4.383218133761805,True,94,8.245705640026408,8.748908209698374
94,2020-04-25,7,69.98537803043605,4.383218133761805,True,95,8.299269795836976,8.748908209698374
95,2020-04-26,7,69.98537803043605,4.383218133761805,True,96,8.347604021491495,8.748908209698374
96,2020-04-27,7,69.98537803043605,4.383218133761805,True,97,8.391163588914898,8.748908209698374
97,2020-04-28,7,69.98537803043605,4.383218133761805,True,98,8.430375238449782,8.748908209698374
98,2020-04-29,8,69.98537803043605,4.383218133761805,True,99,8.46563659646002,8.748908209698374
99,2020-04-30,8,69.98537803043605,4.383218133761805,True,100,8.497316248184735,8.748908209698374
100,2020-05-01,8,69.98537803043605,4.383218133761805,True,101,8.525754315536343,8.748908209698374
101,2020-05-02,8,69.98537803043605,4.383218133761805,True,102,8.551263411595674,8.748908209698374
102,2020-05-03,8,69.98537803043605,4.383218133761805,True,103,8.57412986448644,8.748908209698374
103,2020-05-04,8,69.98537803043605,4.383218133761805,True,104,8.59461512246469,8.748908209698374
104,2020-05-05,8,69.98537803043605,4.383218133761805,True,105,8.612957269102365,8.748908209698374
105,2020-05-06,8,69.98537803043605,4.383218133761805,True,106,8.629372592267002,8.748908209698374
106,2020-05-07,8,69.98537803043605,4.383218133761805,True,107,8.644057163242907,8.748908209698374
107,2020-05-08,8,69.98537803043605,4.383218133761805,True,108,8.657188392939734,8.748908209698374
108,2020-05-09,8,69.98537803043605,4.383218133761805,True,109,8.66892654088405,8.748908209698374
109,2020-05-10,8,69.98537803043605,4.383218133761805,True,110,8.679416159804147,8.748908209698374
110,2020-05-11,8,69.98537803043605,4.383218133761805,True,111,8.68878746431918,8.748908209698374
111,2020-05-12,9,69.98537803043605,4.383218133761805,True,112,8.697157616742615,8.748908209698374
112,2020-05-13,15,69.98537803043605,4.383218133761805,True,113,8.704631926502513,8.748908209698374
113,2020-05-14,20,69.98537803043605,4.383218133761805,True,114,8.711304962342728,8.748908209698374
