,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1,66.16385360347311,3.770674820853836,True,53,0.6930880418348365,7.4240373721333475
53,2020-03-15,1,66.16385360347311,3.770674820853836,True,54,0.8106580815440931,7.4240373721333475
54,2020-03-16,1,66.16385360347311,3.770674820853836,True,55,0.9454185148553136,7.4240373721333475
55,2020-03-17,1,66.16385360347311,3.770674820853836,True,56,1.0989233748613725,7.4240373721333475
56,2020-03-18,1,66.16385360347311,3.770674820853836,True,57,1.272543794118733,7.4240373721333475
57,2020-03-19,2,66.16385360347311,3.770674820853836,True,58,1.4673470799599784,7.4240373721333475
58,2020-03-20,2,66.16385360347311,3.770674820853836,True,59,1.683960567600335,7.4240373721333475
59,2020-03-21,2,66.16385360347311,3.770674820853836,True,60,1.9224303111616456,7.4240373721333475
60,2020-03-22,2,66.16385360347311,3.770674820853836,True,61,2.1820896812291792,7.4240373721333475
61,2020-03-23,2,66.16385360347311,3.770674820853836,True,62,2.4614570609102175,7.4240373721333475
62,2020-03-24,2,66.16385360347311,3.770674820853836,True,63,2.7581835356819764,7.4240373721333475
63,2020-03-25,2,66.16385360347311,3.770674820853836,True,64,3.0690692431191207,7.4240373721333475
64,2020-03-26,3,66.16385360347311,3.770674820853836,True,65,3.390160018543552,7.4240373721333475
65,2020-03-27,3,66.16385360347311,3.770674820853836,True,66,3.716924561476376,7.4240373721333475
66,2020-03-28,5,66.16385360347311,3.770674820853836,True,67,4.044498582376733,7.4240373721333475
67,2020-03-29,5,66.16385360347311,3.770674820853836,True,68,4.367969578842287,7.4240373721333475
68,2020-03-30,5,66.16385360347311,3.770674820853836,True,69,4.68266761068197,7.4240373721333475
69,2020-03-31,6,66.16385360347311,3.770674820853836,True,70,4.984426190882806,7.4240373721333475
70,2020-04-01,6,66.16385360347311,3.770674820853836,True,71,5.269783573032089,7.4240373721333475
71,2020-04-02,6,66.16385360347311,3.770674820853836,True,72,5.5361064100125175,7.4240373721333475
72,2020-04-03,6,66.16385360347311,3.770674820853836,True,73,5.781631614906298,7.4240373721333475
73,2020-04-04,6,66.16385360347311,3.770674820853836,True,74,6.00543473727625,7.4240373721333475
74,2020-04-05,6,66.16385360347311,3.770674820853836,True,75,6.20734175693082,7.4240373721333475
75,2020-04-06,6,66.16385360347311,3.770674820853836,True,76,6.387804955225146,7.4240373721333475
76,2020-04-07,6,66.16385360347311,3.770674820853836,True,77,6.547762960012199,7.4240373721333475
77,2020-04-08,6,66.16385360347311,3.770674820853836,True,78,6.688501551438757,7.4240373721333475
78,2020-04-09,7,66.16385360347311,3.770674820853836,True,79,6.81152694606957,7.4240373721333475
79,2020-04-10,7,66.16385360347311,3.770674820853836,True,80,6.9184583582867045,7.4240373721333475
