,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,78.66492786126054,9.237427689270831,False,24,0.04237749699389596,0.024984770985067132
24,2020-02-15,0,78.66492786126054,9.237427689270831,False,25,0.04734608296950433,0.024984770985067132
25,2020-02-16,0,78.66492786126054,9.237427689270831,False,26,0.05289554334036748,0.024984770985067132
26,2020-02-17,0,78.66492786126054,9.237427689270831,False,27,0.05909337312580891,0.024984770985067132
27,2020-02-18,0,78.66492786126054,9.237427689270831,False,28,0.066014807186881,0.024984770985067132
28,2020-02-19,0,78.66492786126054,9.237427689270831,False,29,0.07374368228880558,0.024984770985067132
29,2020-02-20,0,78.66492786126054,9.237427689270831,False,30,0.08237338883289613,0.024984770985067132
30,2020-02-21,0,78.66492786126054,9.237427689270831,False,31,0.09200791998032593,0.024984770985067132
31,2020-02-22,0,78.66492786126054,9.237427689270831,False,32,0.10276302612949181,0.024984770985067132
32,2020-02-23,0,78.66492786126054,9.237427689270831,False,33,0.11476748282264031,0.024984770985067132
33,2020-02-24,0,78.66492786126054,9.237427689270831,False,34,0.1281644800977481,0.024984770985067132
34,2020-02-25,0,78.66492786126054,9.237427689270831,False,35,0.14311314100812392,0.024984770985067132
35,2020-02-26,0,78.66492786126054,9.237427689270831,False,36,0.15979017643004356,0.024984770985067132
36,2020-02-27,0,78.66492786126054,9.237427689270831,False,37,0.178391682276,0.024984770985067132
37,2020-02-28,0,78.66492786126054,9.237427689270831,False,38,0.19913508371584301,0.024984770985067132
38,2020-02-29,0,78.66492786126054,9.237427689270831,False,39,0.22226122884509467,0.024984770985067132
39,2020-03-01,0,78.66492786126054,9.237427689270831,False,40,0.24803663126786393,0.024984770985067132
40,2020-03-02,0,78.66492786126054,9.237427689270831,False,41,0.27675585709096334,0.024984770985067132
41,2020-03-03,0,78.66492786126054,9.237427689270831,False,42,0.3087440466350915,0.024984770985067132
42,2020-03-04,0,78.66492786126054,9.237427689270831,False,43,0.34435955450546046,0.024984770985067132
43,2020-03-05,0,78.66492786126054,9.237427689270831,False,44,0.38399668324465264,0.024984770985067132
44,2020-03-06,0,78.66492786126054,9.237427689270831,False,45,0.428088475304991,0.024984770985067132
45,2020-03-07,0,78.66492786126054,9.237427689270831,False,46,0.47710951519897743,0.024984770985067132
46,2020-03-08,0,78.66492786126054,9.237427689270831,False,47,0.5315786780846928,0.024984770985067132
47,2020-03-09,0,78.66492786126054,9.237427689270831,False,48,0.5920617424100671,0.024984770985067132
48,2020-03-10,0,78.66492786126054,9.237427689270831,False,49,0.6591737623238513,0.024984770985067132
49,2020-03-11,0,78.66492786126054,9.237427689270831,False,50,0.7335810702161222,0.024984770985067132
50,2020-03-12,0,78.66492786126054,9.237427689270831,False,51,0.8160027510044582,0.024984770985067132
51,2020-03-13,0,78.66492786126054,9.237427689270831,False,52,0.907211397921364,0.024984770985067132
52,2020-03-14,1,78.66492786126054,9.237427689270831,False,53,1.0080329252419322,0.024984770985067132
53,2020-03-15,1,78.66492786126054,9.237427689270831,False,54,1.119345177778253,0.024984770985067132
54,2020-03-16,1,78.66492786126054,9.237427689270831,False,55,1.2420750418710282,0.024984770985067132
55,2020-03-17,1,78.66492786126054,9.237427689270831,False,56,1.3771937306535775,0.024984770985067132
56,2020-03-18,1,78.66492786126054,9.237427689270831,False,57,1.525709891137279,0.024984770985067132
57,2020-03-19,2,78.66492786126054,9.237427689270831,False,58,1.6886601668392256,0.024984770985067132
58,2020-03-20,2,78.66492786126054,9.237427689270831,False,59,1.867096853033626,0.024984770985067132
59,2020-03-21,2,78.66492786126054,9.237427689270831,False,60,2.062072309084328,0.024984770985067132
60,2020-03-22,2,78.66492786126054,9.237427689270831,False,61,2.27461985128561,0.024984770985067132
61,2020-03-23,2,78.66492786126054,9.237427689270831,False,62,2.505730947985624,0.024984770985067132
62,2020-03-24,2,78.66492786126054,9.237427689270831,False,63,2.7563286835970557,0.024984770985067132
63,2020-03-25,2,78.66492786126054,9.237427689270831,False,64,3.0272376545844315,0.024984770985067132
64,2020-03-26,3,78.66492786126054,9.237427689270831,False,65,3.3191507102766598,0.024984770985067132
65,2020-03-27,3,78.66492786126054,9.237427689270831,False,66,3.6325932505723904,0.024984770985067132
66,2020-03-28,5,78.66492786126054,9.237427689270831,False,67,3.96788613011238,0.024984770985067132
67,2020-03-29,5,78.66492786126054,9.237427689270831,False,68,4.325108574147418,0.024984770985067132
68,2020-03-30,5,78.66492786126054,9.237427689270831,False,69,4.704062855227303,0.024984770985067132
69,2020-03-31,6,78.66492786126054,9.237427689270831,False,70,5.10424277288943,0.024984770985067132
70,2020-04-01,6,78.66492786126054,9.237427689270831,False,71,5.524808174970056,0.024984770985067132
71,2020-04-02,6,78.66492786126054,9.237427689270831,False,72,5.96456781131221,0.024984770985067132
