,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,74.27979537736938,8.376167273187034,False,25,0.008066637767637065,0.002890389490983172
25,2020-02-16,0,74.27979537736938,8.376167273187034,False,26,0.009418257341520464,0.002890389490983172
26,2020-02-17,0,74.27979537736938,8.376167273187034,False,27,0.01099620116470567,0.002890389490983172
27,2020-02-18,0,74.27979537736938,8.376167273187034,False,28,0.012838312485295501,0.002890389490983172
28,2020-02-19,0,74.27979537736938,8.376167273187034,False,29,0.01498874264561296,0.002890389490983172
29,2020-02-20,0,74.27979537736938,8.376167273187034,False,30,0.01749899546293865,0.002890389490983172
30,2020-02-21,0,74.27979537736938,8.376167273187034,False,31,0.020429141935023213,0.002890389490983172
31,2020-02-22,0,74.27979537736938,8.376167273187034,False,32,0.023849232106297358,0.002890389490983172
32,2020-02-23,0,74.27979537736938,8.376167273187034,False,33,0.02784093481269596,0.002890389490983172
33,2020-02-24,0,74.27979537736938,8.376167273187034,False,34,0.03249944033610034,0.002890389490983172
34,2020-02-25,0,74.27979537736938,8.376167273187034,False,35,0.0379356657386549,0.002890389490983172
35,2020-02-26,0,74.27979537736938,8.376167273187034,False,36,0.04427880778036747,0.002890389490983172
36,2020-02-27,0,74.27979537736938,8.376167273187034,False,37,0.05167929377753394,0.002890389490983172
37,2020-02-28,0,74.27979537736938,8.376167273187034,False,38,0.06031218640283283,0.002890389490983172
38,2020-02-29,0,74.27979537736938,8.376167273187034,False,39,0.07038110404511518,0.002890389490983172
39,2020-03-01,0,74.27979537736938,8.376167273187034,False,40,0.0821227236063244,0.002890389490983172
40,2020-03-02,0,74.27979537736938,8.376167273187034,False,41,0.09581193702334279,0.002890389490983172
41,2020-03-03,0,74.27979537736938,8.376167273187034,False,42,0.11176773565682732,0.002890389490983172
42,2020-03-04,0,74.27979537736938,8.376167273187034,False,43,0.13035989699278056,0.002890389490983172
43,2020-03-05,0,74.27979537736938,8.376167273187034,False,44,0.1520165444843104,0.002890389490983172
44,2020-03-06,0,74.27979537736938,8.376167273187034,False,45,0.17723264196367472,0.002890389490983172
45,2020-03-07,0,74.27979537736938,8.376167273187034,False,46,0.2065794664080253,0.002890389490983172
46,2020-03-08,0,74.27979537736938,8.376167273187034,False,47,0.24071507372120063,0.002890389490983172
47,2020-03-09,0,74.27979537736938,8.376167273187034,False,48,0.2803957274741932,0.002890389490983172
48,2020-03-10,0,74.27979537736938,8.376167273187034,False,49,0.3264881950806034,0.002890389490983172
49,2020-03-11,0,74.27979537736938,8.376167273187034,False,50,0.37998272343434414,0.002890389490983172
50,2020-03-12,0,74.27979537736938,8.376167273187034,False,51,0.44200637934182163,0.002890389490983172
51,2020-03-13,0,74.27979537736938,8.376167273187034,False,52,0.5138362711374562,0.002890389490983172
52,2020-03-14,1,74.27979537736938,8.376167273187034,False,53,0.5969119486004958,0.002890389490983172
53,2020-03-15,1,74.27979537736938,8.376167273187034,False,54,0.6928460017739746,0.002890389490983172
54,2020-03-16,1,74.27979537736938,8.376167273187034,False,55,0.8034315418313998,0.002890389490983172
55,2020-03-17,1,74.27979537736938,8.376167273187034,False,56,0.9306448514547175,0.002890389490983172
56,2020-03-18,1,74.27979537736938,8.376167273187034,False,57,1.0766410519304896,0.002890389490983172
57,2020-03-19,2,74.27979537736938,8.376167273187034,False,58,1.243740179921222,0.002890389490983172
58,2020-03-20,2,74.27979537736938,8.376167273187034,False,59,1.4344006532873321,0.002890389490983172
59,2020-03-21,2,74.27979537736938,8.376167273187034,False,60,1.6511768184926359,0.002890389490983172
60,2020-03-22,2,74.27979537736938,8.376167273187034,False,61,1.8966572349004482,0.002890389490983172
61,2020-03-23,2,74.27979537736938,8.376167273187034,False,62,2.173380723215848,0.002890389490983172
62,2020-03-24,2,74.27979537736938,8.376167273187034,False,63,2.4837281718150477,0.002890389490983172
63,2020-03-25,2,74.27979537736938,8.376167273187034,False,64,2.829789839042486,0.002890389490983172
64,2020-03-26,3,74.27979537736938,8.376167273187034,False,65,3.213210542818703,0.002890389490983172
65,2020-03-27,3,74.27979537736938,8.376167273187034,False,66,3.6350186964671667,0.002890389490983172
66,2020-03-28,5,74.27979537736938,8.376167273187034,False,67,4.095449423330975,0.002890389490983172
67,2020-03-29,5,74.27979537736938,8.376167273187034,False,68,4.593776461963521,0.002890389490983172
68,2020-03-30,5,74.27979537736938,8.376167273187034,False,69,5.128171435763849,0.002890389490983172
69,2020-03-31,6,74.27979537736938,8.376167273187034,False,70,5.6956112289364365,0.002890389490983172
70,2020-04-01,6,74.27979537736938,8.376167273187034,False,71,6.291853556231788,0.002890389490983172
