,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,59,16.430365428788274,38.12964688453542,True,22,59.831175658632034,76.2592937689348
22,2020-02-13,63,16.430365428788274,38.12964688453542,True,23,62.6252672077209,76.2592937689348
23,2020-02-14,65,16.430365428788274,38.12964688453542,True,24,65.03330434329266,76.2592937689348
24,2020-02-15,70,16.430365428788274,38.12964688453542,True,25,67.07838504354518,76.2592937689348
25,2020-02-16,71,16.430365428788274,38.12964688453542,True,26,68.7936744276574,76.2592937689348
26,2020-02-17,75,16.430365428788274,38.12964688453542,True,27,70.2173582556362,76.2592937689348
27,2020-02-18,76,16.430365428788274,38.12964688453542,True,28,71.38876899740183,76.2592937689348
28,2020-02-19,76,16.430365428788274,38.12964688453542,True,29,72.3457247367081,76.2592937689348
29,2020-02-20,76,16.430365428788274,38.12964688453542,True,30,73.12291928139472,76.2592937689348
30,2020-02-21,76,16.430365428788274,38.12964688453542,True,31,73.75112193587358,76.2592937689348
31,2020-02-22,76,16.430365428788274,38.12964688453542,True,32,74.2569437799328,76.2592937689348
32,2020-02-23,76,16.430365428788274,38.12964688453542,True,33,74.6629647308786,76.2592937689348
33,2020-02-24,76,16.430365428788274,38.12964688453542,True,34,74.98806534226718,76.2592937689348
34,2020-02-25,76,16.430365428788274,38.12964688453542,True,35,75.24785445132699,76.2592937689348
35,2020-02-26,76,16.430365428788274,38.12964688453542,True,36,75.4551222248407,76.2592937689348
36,2020-02-27,76,16.430365428788274,38.12964688453542,True,37,75.62027663928836,76.2592937689348
37,2020-02-28,76,16.430365428788274,38.12964688453542,True,38,75.75174109349038,76.2592937689348
38,2020-02-29,76,16.430365428788274,38.12964688453542,True,39,75.8563036085886,76.2592937689348
39,2020-03-01,76,16.430365428788274,38.12964688453542,True,40,75.93941583526075,76.2592937689348
40,2020-03-02,76,16.430365428788274,38.12964688453542,True,41,76.00544445340036,76.2592937689348
41,2020-03-03,76,16.430365428788274,38.12964688453542,True,42,76.05787971445943,76.2592937689348
42,2020-03-04,76,16.430365428788274,38.12964688453542,True,43,76.09950668800249,76.2592937689348
43,2020-03-05,76,16.430365428788274,38.12964688453542,True,44,76.13254480093107,76.2592937689348
44,2020-03-06,76,16.430365428788274,38.12964688453542,True,45,76.15876086713011,76.2592937689348
45,2020-03-07,76,16.430365428788274,38.12964688453542,True,46,76.17956022385151,76.2592937689348
46,2020-03-08,76,16.430365428788274,38.12964688453542,True,47,76.19605995291403,76.2592937689348
47,2020-03-09,76,16.430365428788274,38.12964688453542,True,48,76.20914754406105,76.2592937689348
48,2020-03-10,76,16.430365428788274,38.12964688453542,True,49,76.2195277918837,76.2592937689348
49,2020-03-11,76,16.430365428788274,38.12964688453542,True,50,76.22776022178748,76.2592937689348
50,2020-03-12,76,16.430365428788274,38.12964688453542,True,51,76.23428891716513,76.2592937689348
51,2020-03-13,76,16.430365428788274,38.12964688453542,True,52,76.239466265163,76.2592937689348
52,2020-03-14,76,16.430365428788274,38.12964688453542,True,53,76.24357184499497,76.2592937689348
53,2020-03-15,76,16.430365428788274,38.12964688453542,True,54,76.24682744241593,76.2592937689348
54,2020-03-16,76,16.430365428788274,38.12964688453542,True,55,76.2494089785456,76.2592937689348
55,2020-03-17,76,16.430365428788274,38.12964688453542,True,56,76.25145598321991,76.2592937689348
56,2020-03-18,76,16.430365428788274,38.12964688453542,True,57,76.25307911582487,76.2592937689348
57,2020-03-19,76,16.430365428788274,38.12964688453542,True,58,76.25436613447508,76.2592937689348
58,2020-03-20,76,16.430365428788274,38.12964688453542,True,59,76.25538663268283,76.2592937689348
59,2020-03-21,76,16.430365428788274,38.12964688453542,True,60,76.25619579738719,76.2592937689348
60,2020-03-22,76,16.430365428788274,38.12964688453542,True,61,76.25683739015071,76.2592937689348
61,2020-03-23,76,16.430365428788274,38.12964688453542,True,62,76.257346111861,76.2592937689348
62,2020-03-24,76,16.430365428788274,38.12964688453542,True,63,76.25774947827148,76.2592937689348
63,2020-03-25,76,16.430365428788274,38.12964688453542,True,64,76.25806930747235,76.2592937689348
64,2020-03-26,76,16.430365428788274,38.12964688453542,True,65,76.25832289952706,76.2592937689348
65,2020-03-27,76,16.430365428788274,38.12964688453542,True,66,76.25852397194284,76.2592937689348
66,2020-03-28,76,16.430365428788274,38.12964688453542,True,67,76.25868340149006,76.2592937689348
67,2020-03-29,76,16.430365428788274,38.12964688453542,True,68,76.25880981244278,76.2592937689348
68,2020-03-30,76,16.430365428788274,38.12964688453542,True,69,76.2589100430264,76.2592937689348
69,2020-03-31,76,16.430365428788274,38.12964688453542,True,70,76.25898951528328,76.2592937689348
70,2020-04-01,76,16.430365428788274,38.12964688453542,True,71,76.2590525283508,76.2592937689348
71,2020-04-02,76,16.430365428788274,38.12964688453542,True,72,76.25910249100814,76.2592937689348
72,2020-04-03,76,16.430365428788274,38.12964688453542,True,73,76.25914210606678,76.2592937689348
73,2020-04-04,76,16.430365428788274,38.12964688453542,True,74,76.25917351657559,76.2592937689348
74,2020-04-05,76,16.430365428788274,38.12964688453542,True,75,76.25919842174821,76.2592937689348
75,2020-04-06,76,16.430365428788274,38.12964688453542,True,76,76.25921816888224,76.2592937689348
76,2020-04-07,76,16.430365428788274,38.12964688453542,True,77,76.25923382624234,76.2592937689348
77,2020-04-08,76,16.430365428788274,38.12964688453542,True,78,76.259246240849,76.2592937689348
78,2020-04-09,76,16.430365428788274,38.12964688453542,True,79,76.25925608429932,76.2592937689348
79,2020-04-10,76,16.430365428788274,38.12964688453542,True,80,76.25926388909826,76.2592937689348
80,2020-04-11,76,16.430365428788274,38.12964688453542,True,81,76.25927007746526,76.2592937689348
81,2020-04-12,76,16.430365428788274,38.12964688453542,True,82,76.25927498417525,76.2592937689348
82,2020-04-13,76,16.430365428788274,38.12964688453542,True,83,76.25927887466884,76.2592937689348
83,2020-04-14,76,16.430365428788274,38.12964688453542,True,84,76.25928195941196,76.2592937689348
84,2020-04-15,76,16.430365428788274,38.12964688453542,True,85,76.25928440528158,76.2592937689348
85,2020-04-16,76,16.430365428788274,38.12964688453542,True,86,76.25928634459316,76.2592937689348
86,2020-04-17,76,16.430365428788274,38.12964688453542,True,87,76.25928788225868,76.2592937689348
87,2020-04-18,76,16.430365428788274,38.12964688453542,True,88,76.25928910146204,76.2592937689348
88,2020-04-19,76,16.430365428788274,38.12964688453542,True,89,76.25929006815919,76.2592937689348
89,2020-04-20,76,16.430365428788274,38.12964688453542,True,90,76.25929083464604,76.2592937689348
90,2020-04-21,76,16.430365428788274,38.12964688453542,True,91,76.25929144238765,76.2592937689348
91,2020-04-22,76,16.430365428788274,38.12964688453542,True,92,76.25929192426136,76.2592937689348
92,2020-04-23,76,16.430365428788274,38.12964688453542,True,93,76.2592923063354,76.2592937689348
93,2020-04-24,76,16.430365428788274,38.12964688453542,True,94,76.25929260927899,76.2592937689348
94,2020-04-25,76,16.430365428788274,38.12964688453542,True,95,76.25929284948067,76.2592937689348
95,2020-04-26,76,16.430365428788274,38.12964688453542,True,96,76.25929303993479,76.2592937689348
96,2020-04-27,76,16.430365428788274,38.12964688453542,True,97,76.25929319094439,76.2592937689348
97,2020-04-28,76,16.430365428788274,38.12964688453542,True,98,76.25929331067877,76.2592937689348
98,2020-04-29,76,16.430365428788274,38.12964688453542,True,99,76.25929340561524,76.2592937689348
99,2020-04-30,76,16.430365428788274,38.12964688453542,True,100,76.25929348088965,76.2592937689348
100,2020-05-01,76,16.430365428788274,38.12964688453542,True,101,76.25929354057416,76.2592937689348
101,2020-05-02,76,16.430365428788274,38.12964688453542,True,102,76.25929358789756,76.2592937689348
102,2020-05-03,76,16.430365428788274,38.12964688453542,True,103,76.25929362541993,76.2592937689348
103,2020-05-04,76,16.430365428788274,38.12964688453542,True,104,76.25929365517113,76.2592937689348
104,2020-05-05,76,16.430365428788274,38.12964688453542,True,105,76.25929367876061,76.2592937689348
105,2020-05-06,76,16.430365428788274,38.12964688453542,True,106,76.25929369746456,76.2592937689348
106,2020-05-07,76,16.430365428788274,38.12964688453542,True,107,76.25929371229475,76.2592937689348
107,2020-05-08,76,16.430365428788274,38.12964688453542,True,108,76.25929372405352,76.2592937689348
108,2020-05-09,76,16.430365428788274,38.12964688453542,True,109,76.25929373337696,76.2592937689348
109,2020-05-10,76,16.430365428788274,38.12964688453542,True,110,76.25929374076944,76.2592937689348
110,2020-05-11,76,16.430365428788274,38.12964688453542,True,111,76.25929374663086,76.2592937689348
111,2020-05-12,76,16.430365428788274,38.12964688453542,True,112,76.25929375127835,76.2592937689348
112,2020-05-13,76,16.430365428788274,38.12964688453542,True,113,76.25929375496332,76.2592937689348
113,2020-05-14,76,16.430365428788274,38.12964688453542,True,114,76.25929375788509,76.2592937689348
114,2020-05-15,76,16.430365428788274,38.12964688453542,True,115,76.25929376020176,76.2592937689348
115,2020-05-16,76,16.430365428788274,38.12964688453542,True,116,76.25929376203861,76.2592937689348
116,2020-05-17,76,16.430365428788274,38.12964688453542,True,117,76.25929376349505,76.2592937689348
117,2020-05-18,76,16.430365428788274,38.12964688453542,True,118,76.25929376464984,76.2592937689348
118,2020-05-19,76,16.430365428788274,38.12964688453542,True,119,76.25929376556546,76.2592937689348
119,2020-05-20,76,16.430365428788274,38.12964688453542,True,120,76.25929376629146,76.2592937689348
120,2020-05-21,76,16.430365428788274,38.12964688453542,True,121,76.25929376686709,76.2592937689348
121,2020-05-22,76,16.430365428788274,38.12964688453542,True,122,76.2592937673235,76.2592937689348
122,2020-05-23,76,16.430365428788274,38.12964688453542,True,123,76.25929376768539,76.2592937689348
