,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,76,16.454971503463973,38.205301218172764,True,42,76.20289705292613,76.41060204164312
42,2020-03-04,76,16.454971503463973,38.205301218172764,True,43,76.24567261540847,76.41060204164312
43,2020-03-05,76,16.454971503463973,38.205301218172764,True,44,76.27965396927887,76.41060204164312
44,2020-03-06,76,16.454971503463973,38.205301218172764,True,45,76.30664351319194,76.41060204164312
45,2020-03-07,76,16.454971503463973,38.205301218172764,True,46,76.32807631092435,76.41060204164312
46,2020-03-08,76,16.454971503463973,38.205301218172764,True,47,76.34509418739682,76.41060204164312
47,2020-03-09,76,16.454971503463973,38.205301218172764,True,48,76.35860516435972,76.41060204164312
48,2020-03-10,76,16.454971503463973,38.205301218172764,True,49,76.36933102924012,76.41060204164312
49,2020-03-11,76,16.454971503463973,38.205301218172764,True,50,76.37784533916368,76.41060204164312
50,2020-03-12,76,16.454971503463973,38.205301218172764,True,51,76.3846037410789,76.41060204164312
51,2020-03-13,76,16.454971503463973,38.205301218172764,True,52,76.38996813496193,76.41060204164312
52,2020-03-14,76,16.454971503463973,38.205301218172764,True,53,76.39422591361543,76.41060204164312
53,2020-03-15,76,16.454971503463973,38.205301218172764,True,54,76.39760527170745,76.41060204164312
54,2020-03-16,76,16.454971503463973,38.205301218172764,True,55,76.40028738049206,76.41060204164312
55,2020-03-17,76,16.454971503463973,38.205301218172764,True,56,76.40241606574988,76.41060204164312
56,2020-03-18,76,16.454971503463973,38.205301218172764,True,57,76.40410549836012,76.41060204164312
57,2020-03-19,76,16.454971503463973,38.205301218172764,True,58,76.40544630395766,76.41060204164312
58,2020-03-20,76,16.454971503463973,38.205301218172764,True,59,76.40651041561557,76.41060204164312
59,2020-03-21,76,16.454971503463973,38.205301218172764,True,60,76.40735492750235,76.41060204164312
60,2020-03-22,76,16.454971503463973,38.205301218172764,True,61,76.40802515477114,76.41060204164312
61,2020-03-23,76,16.454971503463973,38.205301218172764,True,62,76.40855706291944,76.41060204164312
62,2020-03-24,76,16.454971503463973,38.205301218172764,True,63,76.40897919638482,76.41060204164312
63,2020-03-25,76,16.454971503463973,38.205301218172764,True,64,76.40931420949555,76.41060204164312
64,2020-03-26,76,16.454971503463973,38.205301218172764,True,65,76.4095800816996,76.41060204164312
65,2020-03-27,76,16.454971503463973,38.205301218172764,True,66,76.40979108214073,76.41060204164312
66,2020-03-28,76,16.454971503463973,38.205301218172764,True,67,76.40995853525594,76.41060204164312
67,2020-03-29,76,16.454971503463973,38.205301218172764,True,68,76.4100914284242,76.41060204164312
68,2020-03-30,76,16.454971503463973,38.205301218172764,True,69,76.41019689424265,76.41060204164312
69,2020-03-31,76,16.454971503463973,38.205301218172764,True,70,76.41028059329085,76.41060204164312
70,2020-04-01,76,16.454971503463973,38.205301218172764,True,71,76.41034701791256,76.41060204164312
71,2020-04-02,76,16.454971503463973,38.205301218172764,True,72,76.41039973330983,76.41060204164312
72,2020-04-03,76,16.454971503463973,38.205301218172764,True,73,76.41044156888444,76.41060204164312
73,2020-04-04,76,16.454971503463973,38.205301218172764,True,74,76.41047477009216,76.41060204164312
74,2020-04-05,76,16.454971503463973,38.205301218172764,True,75,76.41050111895866,76.41060204164312
75,2020-04-06,76,16.454971503463973,38.205301218172764,True,76,76.41052202972375,76.41060204164312
76,2020-04-07,76,16.454971503463973,38.205301218172764,True,77,76.41053862474654,76.41060204164312
77,2020-04-08,76,16.454971503463973,38.205301218172764,True,78,76.41055179474546,76.41060204164312
78,2020-04-09,76,16.454971503463973,38.205301218172764,True,79,76.41056224660561,76.41060204164312
79,2020-04-10,76,16.454971503463973,38.205301218172764,True,80,76.41057054131957,76.41060204164312
80,2020-04-11,76,16.454971503463973,38.205301218172764,True,81,76.41057712409767,76.41060204164312
81,2020-04-12,76,16.454971503463973,38.205301218172764,True,82,76.41058234826406,76.41060204164312
82,2020-04-13,76,16.454971503463973,38.205301218172764,True,83,76.41058649422084,76.41060204164312
83,2020-04-14,76,16.454971503463973,38.205301218172764,True,84,76.41058978449834,76.41060204164312
84,2020-04-15,76,16.454971503463973,38.205301218172764,True,85,76.4105923956992,76.41060204164312
85,2020-04-16,76,16.454971503463973,38.205301218172764,True,86,76.41059446797725,76.41060204164312
86,2020-04-17,76,16.454971503463973,38.205301218172764,True,87,76.41059611256011,76.41060204164312
87,2020-04-18,76,16.454971503463973,38.205301218172764,True,88,76.41059741771932,76.41060204164312
88,2020-04-19,76,16.454971503463973,38.205301218172764,True,89,76.41059845350816,76.41060204164312
