,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,76,16.45384083094527,38.20183270257928,True,41,76.14248672727682,76.40366509311727
41,2020-03-03,76,16.45384083094527,38.20183270257928,True,42,76.19625339839644,76.40366509311727
42,2020-03-04,76,16.45384083094527,38.20183270257928,True,43,76.23897551462747,76.40366509311727
43,2020-03-05,76,16.45384083094527,38.20183270257928,True,44,76.27291295515987,76.40366509311727
44,2020-03-06,76,16.45384083094527,38.20183270257928,True,45,76.29986647114629,76.40366509311727
45,2020-03-07,76,16.45384083094527,38.20183270257928,True,46,76.3212697491564,76.40366509311727
46,2020-03-08,76,16.45384083094527,38.20183270257928,True,47,76.3382634670472,76.40366509311727
47,2020-03-09,76,16.45384083094527,38.20183270257928,True,48,76.35175469414386,76.40366509311727
48,2020-03-10,76,16.45384083094527,38.20183270257928,True,49,76.36246442915633,76.40366509311727
49,2020-03-11,76,16.45384083094527,38.20183270257928,True,50,76.37096557756098,76.40366509311727
50,2020-03-12,76,16.45384083094527,38.20183270257928,True,51,76.37771324898382,76.40366509311727
51,2020-03-13,76,16.45384083094527,38.20183270257928,True,52,76.38306890113044,76.40366509311727
52,2020-03-14,76,16.45384083094527,38.20183270257928,True,53,76.38731956334178,76.40366509311727
53,2020-03-15,76,16.45384083094527,38.20183270257928,True,54,76.39069313201009,76.40366509311727
54,2020-03-16,76,16.45384083094527,38.20183270257928,True,55,76.39337053391917,76.40366509311727
55,2020-03-17,76,16.45384083094527,38.20183270257928,True,56,76.39549539471003,76.40366509311727
56,2020-03-18,76,16.45384083094527,38.20183270257928,True,57,76.39718172158683,76.40366509311727
57,2020-03-19,76,16.45384083094527,38.20183270257928,True,58,76.39852000646002,76.40366509311727
58,2020-03-20,76,16.45384083094527,38.20183270257928,True,59,76.3995820732459,76.40366509311727
59,2020-03-21,76,16.45384083094527,38.20183270257928,True,60,76.4004249270845,76.40366509311727
60,2020-03-22,76,16.45384083094527,38.20183270257928,True,61,76.4010938105733,76.40366509311727
61,2020-03-23,76,16.45384083094527,38.20183270257928,True,62,76.40162463012199,76.40366509311727
62,2020-03-24,76,16.45384083094527,38.20183270257928,True,63,76.40204588208097,76.40366509311727
63,2020-03-25,76,16.45384083094527,38.20183270257928,True,64,76.40238018166909,76.40366509311727
64,2020-03-26,76,16.45384083094527,38.20183270257928,True,65,76.40264547654571,76.40366509311727
65,2020-03-27,76,16.45384083094527,38.20183270257928,True,66,76.40285601003139,76.40366509311727
66,2020-03-28,76,16.45384083094527,38.20183270257928,True,67,76.40302308559717,76.40366509311727
67,2020-03-29,76,16.45384083094527,38.20183270257928,True,68,76.4031556736086,76.40366509311727
68,2020-03-30,76,16.45384083094527,38.20183270257928,True,69,76.40326089286347,76.40366509311727
69,2020-03-31,76,16.45384083094527,38.20183270257928,True,70,76.40334439275433,76.40366509311727
70,2020-04-01,76,16.45384083094527,38.20183270257928,True,71,76.40341065655964,76.40366509311727
71,2020-04-02,76,16.45384083094527,38.20183270257928,True,72,76.40346324213876,76.40366509311727
72,2020-04-03,76,16.45384083094527,38.20183270257928,True,73,76.40350497294837,76.40366509311727
73,2020-04-04,76,16.45384083094527,38.20183270257928,True,74,76.40353808963275,76.40366509311727
74,2020-04-05,76,16.45384083094527,38.20183270257928,True,75,76.40356437032494,76.40366509311727
75,2020-04-06,76,16.45384083094527,38.20183270257928,True,76,76.40358522611666,76.40366509311727
76,2020-04-07,76,16.45384083094527,38.20183270257928,True,77,76.403601776822,76.40366509311727
77,2020-04-08,76,16.45384083094527,38.20183270257928,True,78,76.40361491110255,76.40366509311727
78,2020-04-09,76,16.45384083094527,38.20183270257928,True,79,76.4036253341817,76.40366509311727
79,2020-04-10,76,16.45384083094527,38.20183270257928,True,80,76.4036336057099,76.40366509311727
80,2020-04-11,76,16.45384083094527,38.20183270257928,True,81,76.4036401698139,76.40366509311727
81,2020-04-12,76,16.45384083094527,38.20183270257928,True,82,76.40364537894315,76.40366509311727
82,2020-04-13,76,16.45384083094527,38.20183270257928,True,83,76.40364951279395,76.40366509311727
83,2020-04-14,76,16.45384083094527,38.20183270257928,True,84,76.40365279332728,76.40366509311727
84,2020-04-15,76,16.45384083094527,38.20183270257928,True,85,76.40365539668652,76.40366509311727
85,2020-04-16,76,16.45384083094527,38.20183270257928,True,86,76.40365746265525,76.40366509311727
86,2020-04-17,76,16.45384083094527,38.20183270257928,True,87,76.4036591021626,76.40366509311727
87,2020-04-18,76,16.45384083094527,38.20183270257928,True,88,76.40366040323964,76.40366509311727
88,2020-04-19,76,16.45384083094527,38.20183270257928,True,89,76.40366143574575,76.40366509311727
89,2020-04-20,76,16.45384083094527,38.20183270257928,True,90,76.40366225511988,76.40366509311727
