,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,76,16.476205889988066,38.270404039033615,True,62,76.53867454604085,76.54079741462385
62,2020-03-24,76,16.476205889988066,38.270404039033615,True,63,76.53911354953475,76.54079741462385
63,2020-03-25,76,16.476205889988066,38.270404039033615,True,64,76.53946222362352,76.54079741462385
64,2020-03-26,76,16.476205889988066,38.270404039033615,True,65,76.53973915390863,76.54079741462385
65,2020-03-27,76,16.476205889988066,38.270404039033615,True,66,76.53995910215342,76.54079741462385
66,2020-03-28,76,16.476205889988066,38.270404039033615,True,67,76.54013379292714,76.54079741462385
67,2020-03-29,76,16.476205889988066,38.270404039033615,True,68,76.54027253844916,76.54079741462385
68,2020-03-30,76,16.476205889988066,38.270404039033615,True,69,76.54038273490231,76.54079741462385
69,2020-03-31,76,16.476205889988066,38.270404039033615,True,70,76.54047025664703,76.54079741462385
70,2020-04-01,76,16.476205889988066,38.270404039033615,True,71,76.54053976933558,76.54079741462385
71,2020-04-02,76,16.476205889988066,38.270404039033615,True,72,76.54059497860781,76.54079741462385
72,2020-04-03,76,16.476205889988066,38.270404039033615,True,73,76.54063882761987,76.54079741462385
73,2020-04-04,76,16.476205889988066,38.270404039033615,True,74,76.54067365393196,76.54079741462385
74,2020-04-05,76,16.476205889988066,38.270404039033615,True,75,76.54070131411635,76.54079741462385
