,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,76,16.46563382903668,38.23802883839201,True,70,76.47572791225097,76.47605508532456
70,2020-04-01,76,16.46563382903668,38.23802883839201,True,71,76.4757958691176,76.47605508532456
71,2020-04-02,76,16.46563382903668,38.23802883839201,True,72,76.47584982167902,76.47605508532456
72,2020-04-03,76,16.46563382903668,38.23802883839201,True,73,76.47589265587769,76.47605508532456
73,2020-04-04,76,16.46563382903668,38.23802883839201,True,74,76.47592666293963,76.47605508532456
74,2020-04-05,76,16.46563382903668,38.23802883839201,True,75,76.47595366192778,76.47605508532456
75,2020-04-06,76,16.46563382903668,38.23802883839201,True,76,76.47597509704153,76.47605508532456
76,2020-04-07,76,16.46563382903668,38.23802883839201,True,77,76.47599211486602,76.47605508532456
77,2020-04-08,76,16.46563382903668,38.23802883839201,True,78,76.47600562570265,76.47605508532456
78,2020-04-09,76,16.46563382903668,38.23802883839201,True,79,76.47601635226127,76.47605508532456
79,2020-04-10,76,16.46563382903668,38.23802883839201,True,80,76.47602486831806,76.47605508532456
80,2020-04-11,76,16.46563382903668,38.23802883839201,True,81,76.47603162940725,76.47605508532456
