,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,337,67.08228783626949,251.91374657829368,True,70,313.7008238039952,494.15181719706607
70,2020-04-01,367,67.08228783626949,251.91374657829368,True,71,333.5511018348428,494.15181719706607
71,2020-04-02,367,67.08228783626949,251.91374657829368,True,72,352.3297775077006,494.15181719706607
72,2020-04-03,396,67.08228783626949,251.91374657829368,True,73,369.8692058055545,494.15181719706607
73,2020-04-04,407,67.08228783626949,251.91374657829368,True,74,386.05678671713696,494.15181719706607
74,2020-04-05,407,67.08228783626949,251.91374657829368,True,75,400.83295663038473,494.15181719706607
75,2020-04-06,411,67.08228783626949,251.91374657829368,True,76,414.18569873161334,494.15181719706607
76,2020-04-07,411,67.08228783626949,251.91374657829368,True,77,426.1428272893754,494.15181719706607
77,2020-04-08,415,67.08228783626949,251.91374657829368,True,78,436.7632691109322,494.15181719706607
78,2020-04-09,420,67.08228783626949,251.91374657829368,True,79,446.12835809314356,494.15181719706607
79,2020-04-10,428,67.08228783626949,251.91374657829368,True,80,454.3338682909621,494.15181719706607
