,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,2,65.97345060212248,232.1927778856838,True,22,0.2157815123040859,462.93177540131006
22,2020-02-13,2,65.97345060212248,232.1927778856838,True,23,0.2568998327508853,462.93177540131006
23,2020-02-14,2,65.97345060212248,232.1927778856838,True,24,0.3058483061169439,462.93177540131006
24,2020-02-15,2,65.97345060212248,232.1927778856838,True,25,0.36411587229140735,462.93177540131006
25,2020-02-16,2,65.97345060212248,232.1927778856838,True,26,0.4334737011806755,462.93177540131006
26,2020-02-17,2,65.97345060212248,232.1927778856838,True,27,0.5160283147486783,462.93177540131006
27,2020-02-18,2,65.97345060212248,232.1927778856838,True,28,0.6142845513143356,462.93177540131006
28,2020-02-19,2,65.97345060212248,232.1927778856838,True,29,0.7312201301255642,462.93177540131006
29,2020-02-20,2,65.97345060212248,232.1927778856838,True,30,0.8703738605685696,462.93177540131006
30,2020-02-21,2,65.97345060212248,232.1927778856838,True,31,1.0359498613488094,462.93177540131006
31,2020-02-22,2,65.97345060212248,232.1927778856838,True,32,1.232940509168842,462.93177540131006
32,2020-02-23,2,65.97345060212248,232.1927778856838,True,33,1.4672712189797072,462.93177540131006
33,2020-02-24,2,65.97345060212248,232.1927778856838,True,34,1.7459705586967504,462.93177540131006
34,2020-02-25,2,65.97345060212248,232.1927778856838,True,35,2.0773696024171864,462.93177540131006
35,2020-02-26,2,65.97345060212248,232.1927778856838,True,36,2.4713347983134586,462.93177540131006
36,2020-02-27,2,65.97345060212248,232.1927778856838,True,37,2.939538924863512,462.93177540131006
37,2020-02-28,2,65.97345060212248,232.1927778856838,True,38,3.495774863430212,462.93177540131006
38,2020-02-29,3,65.97345060212248,232.1927778856838,True,39,4.156316826506469,462.93177540131006
39,2020-03-01,3,65.97345060212248,232.1927778856838,True,40,4.940333206941312,462.93177540131006
40,2020-03-02,3,65.97345060212248,232.1927778856838,True,41,5.870354156161116,462.93177540131006
41,2020-03-03,3,65.97345060212248,232.1927778856838,True,42,6.972795089549563,462.93177540131006
42,2020-03-04,5,65.97345060212248,232.1927778856838,True,43,8.278534197805893,462.93177540131006
43,2020-03-05,5,65.97345060212248,232.1927778856838,True,44,9.823537255048128,462.93177540131006
44,2020-03-06,7,65.97345060212248,232.1927778856838,True,45,11.649515988845861,462.93177540131006
45,2020-03-07,7,65.97345060212248,232.1927778856838,True,46,13.804596345147889,462.93177540131006
46,2020-03-08,7,65.97345060212248,232.1927778856838,True,47,16.343959414009756,462.93177540131006
47,2020-03-09,7,65.97345060212248,232.1927778856838,True,48,19.330399888750392,462.93177540131006
48,2020-03-10,7,65.97345060212248,232.1927778856838,True,49,22.83472423927418,462.93177540131006
49,2020-03-11,9,65.97345060212248,232.1927778856838,True,50,26.935883343257622,462.93177540131006
50,2020-03-12,9,65.97345060212248,232.1927778856838,True,51,31.7207031858226,462.93177540131006
51,2020-03-13,16,65.97345060212248,232.1927778856838,True,52,37.283045106113676,462.93177540131006
52,2020-03-14,19,65.97345060212248,232.1927778856838,True,53,43.72219908329206,462.93177540131006
53,2020-03-15,20,65.97345060212248,232.1927778856838,True,54,51.14029811512479,462.93177540131006
54,2020-03-16,29,65.97345060212248,232.1927778856838,True,55,59.63855099285233,462.93177540131006
55,2020-03-17,29,65.97345060212248,232.1927778856838,True,56,69.31214020588715,462.93177540131006
56,2020-03-18,37,65.97345060212248,232.1927778856838,True,57,80.24373807356437,462.93177540131006
57,2020-03-19,42,65.97345060212248,232.1927778856838,True,58,92.49577090733412,462.93177540131006
58,2020-03-20,50,65.97345060212248,232.1927778856838,True,59,106.10181057472845,462.93177540131006
59,2020-03-21,67,65.97345060212248,232.1927778856838,True,60,121.05777727411122,462.93177540131006
60,2020-03-22,100,65.97345060212248,232.1927778856838,True,61,137.3139494558303,462.93177540131006
61,2020-03-23,134,65.97345060212248,232.1927778856838,True,62,154.76901803911446,462.93177540131006
62,2020-03-24,170,65.97345060212248,232.1927778856838,True,63,173.2674931910105,462.93177540131006
63,2020-03-25,170,65.97345060212248,232.1927778856838,True,64,192.60158109706055,462.93177540131006
64,2020-03-26,235,65.97345060212248,232.1927778856838,True,65,212.51815191044795,462.93177540131006
65,2020-03-27,257,65.97345060212248,232.1927778856838,True,66,232.73066247827708,462.93177540131006
66,2020-03-28,287,65.97345060212248,232.1927778856838,True,67,252.93502432575758,462.93177540131006
67,2020-03-29,299,65.97345060212248,232.1927778856838,True,68,272.8276372207824,462.93177540131006
68,2020-03-30,305,65.97345060212248,232.1927778856838,True,69,292.1233616260532,462.93177540131006
69,2020-03-31,337,65.97345060212248,232.1927778856838,True,70,310.57121618014276,462.93177540131006
70,2020-04-01,367,65.97345060212248,232.1927778856838,True,71,327.9660550275244,462.93177540131006
71,2020-04-02,367,65.97345060212248,232.1927778856838,True,72,344.15526133935134,462.93177540131006
72,2020-04-03,396,65.97345060212248,232.1927778856838,True,73,359.0403654471585,462.93177540131006
73,2020-04-04,407,65.97345060212248,232.1927778856838,True,74,372.5742425301002,462.93177540131006
74,2020-04-05,407,65.97345060212248,232.1927778856838,True,75,384.75502503225266,462.93177540131006
75,2020-04-06,411,65.97345060212248,232.1927778856838,True,76,395.61804020417424,462.93177540131006
76,2020-04-07,411,65.97345060212248,232.1927778856838,True,77,405.2270004781628,462.93177540131006
77,2020-04-08,415,65.97345060212248,232.1927778856838,True,78,413.66542700653986,462.93177540131006
78,2020-04-09,420,65.97345060212248,232.1927778856838,True,79,421.02897325711746,462.93177540131006
79,2020-04-10,428,65.97345060212248,232.1927778856838,True,80,427.41901313408675,462.93177540131006
80,2020-04-11,429,65.97345060212248,232.1927778856838,True,81,432.9376121650186,462.93177540131006
81,2020-04-12,429,65.97345060212248,232.1927778856838,True,82,437.6838275223487,462.93177540131006
82,2020-04-13,429,65.97345060212248,232.1927778856838,True,83,441.75117970109454,462.93177540131006
83,2020-04-14,433,65.97345060212248,232.1927778856838,True,84,445.22609180289857,462.93177540131006
84,2020-04-15,433,65.97345060212248,232.1927778856838,True,85,448.18708480204776,462.93177540131006
85,2020-04-16,433,65.97345060212248,232.1927778856838,True,86,450.704533546436,462.93177540131006
86,2020-04-17,435,65.97345060212248,232.1927778856838,True,87,452.84081663190835,462.93177540131006
87,2020-04-18,435,65.97345060212248,232.1927778856838,True,88,454.65072547167426,462.93177540131006
88,2020-04-19,435,65.97345060212248,232.1927778856838,True,89,456.1820288693098,462.93177540131006
