,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,2,65.91018443642636,231.20519945702853,True,35,2.080642239185023,461.2141499067988
35,2020-02-26,2,65.91018443642636,231.20519945702853,True,36,2.475628164366709,461.2141499067988
36,2020-02-27,2,65.91018443642636,231.20519945702853,True,37,2.945117877720627,461.2141499067988
37,2020-02-28,2,65.91018443642636,231.20519945702853,True,38,3.5029656982241364,461.2141499067988
38,2020-02-29,3,65.91018443642636,231.20519945702853,True,39,4.16551998952428,461.2141499067988
39,2020-03-01,3,65.91018443642636,231.20519945702853,True,40,4.952038156939708,461.2141499067988
40,2020-03-02,3,65.91018443642636,231.20519945702853,True,41,5.885156537928405,461.2141499067988
41,2020-03-03,3,65.91018443642636,231.20519945702853,True,42,6.9914162949684995,461.2141499067988
42,2020-03-04,5,65.91018443642636,231.20519945702853,True,43,8.301843235789573,461.2141499067988
43,2020-03-05,5,65.91018443642636,231.20519945702853,True,44,9.852574606134551,461.2141499067988
44,2020-03-06,7,65.91018443642636,231.20519945702853,True,45,11.685518748680426,461.2141499067988
45,2020-03-07,7,65.91018443642636,231.20519945702853,True,46,13.849023422351513,461.2141499067988
46,2020-03-08,7,65.91018443642636,231.20519945702853,True,47,16.398514796162697,461.2141499067988
47,2020-03-09,7,65.91018443642636,231.20519945702853,True,48,19.397050980747046,461.2141499067988
48,2020-03-10,7,65.91018443642636,231.20519945702853,True,49,22.915710979234994,461.2141499067988
49,2020-03-11,9,65.91018443642636,231.20519945702853,True,50,27.033712213483216,461.2141499067988
50,2020-03-12,9,65.91018443642636,231.20519945702853,True,51,31.838118425025925,461.2141499067988
51,2020-03-13,16,65.91018443642636,231.20519945702853,True,52,37.422967567456936,461.2141499067988
52,2020-03-14,19,65.91018443642636,231.20519945702853,True,53,43.88762160570396,461.2141499067988
53,2020-03-15,20,65.91018443642636,231.20519945702853,True,54,51.33412553378024,461.2141499067988
54,2020-03-16,29,65.91018443642636,231.20519945702853,True,55,59.863373804639615,461.2141499067988
55,2020-03-17,29,65.91018443642636,231.20519945702853,True,56,69.56993443285721,461.2141499067988
56,2020-03-18,37,65.91018443642636,231.20519945702853,True,57,80.53549108940234,461.2141499067988
57,2020-03-19,42,65.91018443642636,231.20519945702853,True,58,92.82104468223318,461.2141499067988
58,2020-03-20,50,65.91018443642636,231.20519945702853,True,59,106.45826990940184,461.2141499067988
59,2020-03-21,67,65.91018443642636,231.20519945702853,True,60,121.44072962693258,461.2141499067988
60,2020-03-22,100,65.91018443642636,231.20519945702853,True,61,137.71596142714196,461.2141499067988
61,2020-03-23,134,65.91018443642636,231.20519945702853,True,62,155.179685999575,461.2141499067988
62,2020-03-24,170,65.91018443642636,231.20519945702853,True,63,173.67344546856535,461.2141499067988
63,2020-03-25,170,65.91018443642636,231.20519945702853,True,64,192.9867712356752,461.2141499067988
64,2020-03-26,235,65.91018443642636,231.20519945702853,True,65,212.86446537572195,461.2141499067988
65,2020-03-27,257,65.91018443642636,231.20519945702853,True,66,233.01880760620801,461.2141499067988
66,2020-03-28,287,65.91018443642636,231.20519945702853,True,67,253.14562348293722,461.2141499067988
67,2020-03-29,299,65.91018443642636,231.20519945702853,True,68,272.9423908243213,461.2141499067988
68,2020-03-30,305,65.91018443642636,231.20519945702853,True,69,292.12613896336416,461.2141499067988
69,2020-03-31,337,65.91018443642636,231.20519945702853,True,70,310.4489390077827,461.2141499067988
70,2020-04-01,367,65.91018443642636,231.20519945702853,True,71,327.70927923289105,461.2141499067988
71,2020-04-02,367,65.91018443642636,231.20519945702853,True,72,343.75841690005905,461.2141499067988
72,2020-04-03,396,65.91018443642636,231.20519945702853,True,73,358.5016705355117,461.2141499067988
73,2020-04-04,407,65.91018443642636,231.20519945702853,True,74,371.8953510541401,461.2141499067988
74,2020-04-05,407,65.91018443642636,231.20519945702853,True,75,383.9404912045865,461.2141499067988
75,2020-04-06,411,65.91018443642636,231.20519945702853,True,76,394.674688482382,461.2141499067988
76,2020-04-07,411,65.91018443642636,231.20519945702853,True,77,404.1632788559759,461.2141499067988
77,2020-04-08,415,65.91018443642636,231.20519945702853,True,78,412.49080265807066,461.2141499067988
78,2020-04-09,420,65.91018443642636,231.20519945702853,True,79,419.7534081071527,461.2141499067988
79,2020-04-10,428,65.91018443642636,231.20519945702853,True,80,426.05253747248923,461.2141499067988
80,2020-04-11,429,65.91018443642636,231.20519945702853,True,81,431.4899992949001,461.2141499067988
81,2020-04-12,429,65.91018443642636,231.20519945702853,True,82,436.1643622544626,461.2141499067988
82,2020-04-13,429,65.91018443642636,231.20519945702853,True,83,440.16850779401415,461.2141499067988
83,2020-04-14,433,65.91018443642636,231.20519945702853,True,84,443.58813519088653,461.2141499067988
84,2020-04-15,433,65.91018443642636,231.20519945702853,True,85,446.50100754274695,461.2141499067988
85,2020-04-16,433,65.91018443642636,231.20519945702853,True,86,448.97674489230513,461.2141499067988
86,2020-04-17,435,65.91018443642636,231.20519945702853,True,87,451.07699975154054,461.2141499067988
87,2020-04-18,435,65.91018443642636,231.20519945702853,True,88,452.85588262765395,461.2141499067988
88,2020-04-19,435,65.91018443642636,231.20519945702853,True,89,454.3605360049197,461.2141499067988
89,2020-04-20,435,65.91018443642636,231.20519945702853,True,90,455.6317821546362,461.2141499067988
