,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,87.34878190994195,987.1386503364988,False,29,0.9031586085050981,1974.2773006729974
29,2020-02-20,0,87.34878190994195,987.1386503364988,False,30,1.0303114351640787,1974.2773006729974
30,2020-02-21,0,87.34878190994195,987.1386503364988,False,31,1.1753550414702936,1974.2773006729974
31,2020-02-22,0,87.34878190994195,987.1386503364988,False,32,1.3408035002524148,1974.2773006729974
32,2020-02-23,0,87.34878190994195,987.1386503364988,False,33,1.529523202362905,1974.2773006729974
33,2020-02-24,0,87.34878190994195,987.1386503364988,False,34,1.7447819382995113,1974.2773006729974
34,2020-02-25,0,87.34878190994195,987.1386503364988,False,35,1.9903047294793828,1974.2773006729974
35,2020-02-26,0,87.34878190994195,987.1386503364988,False,36,2.270337310784717,1974.2773006729974
36,2020-02-27,0,87.34878190994195,987.1386503364988,False,37,2.5897182783356265,1974.2773006729974
37,2020-02-28,0,87.34878190994195,987.1386503364988,False,38,2.9539610402578584,1974.2773006729974
38,2020-02-29,0,87.34878190994195,987.1386503364988,False,39,3.369346843840332,1974.2773006729974
39,2020-03-01,0,87.34878190994195,987.1386503364988,False,40,3.843030299940979,1974.2773006729974
40,2020-03-02,0,87.34878190994195,987.1386503364988,False,41,4.383158984351894,1974.2773006729974
41,2020-03-03,0,87.34878190994195,987.1386503364988,False,42,4.999008864965938,1974.2773006729974
42,2020-03-04,0,87.34878190994195,987.1386503364988,False,43,5.701137480965341,1974.2773006729974
43,2020-03-05,0,87.34878190994195,987.1386503364988,False,44,6.501556982592739,1974.2773006729974
44,2020-03-06,0,87.34878190994195,987.1386503364988,False,45,7.4139293223946146,1974.2773006729974
45,2020-03-07,0,87.34878190994195,987.1386503364988,False,46,8.453786063937285,1974.2773006729974
46,2020-03-08,0,87.34878190994195,987.1386503364988,False,47,9.638775431743971,1974.2773006729974
47,2020-03-09,0,87.34878190994195,987.1386503364988,False,48,10.988939352636033,1974.2773006729974
48,2020-03-10,0,87.34878190994195,987.1386503364988,False,49,12.52702331494068,1974.2773006729974
49,2020-03-11,0,87.34878190994195,987.1386503364988,False,50,14.278821873095733,1974.2773006729974
50,2020-03-12,3,87.34878190994195,987.1386503364988,False,51,16.273562518180547,1974.2773006729974
51,2020-03-13,4,87.34878190994195,987.1386503364988,False,52,18.544330377299666,1974.2773006729974
52,2020-03-14,4,87.34878190994195,987.1386503364988,False,53,21.128535742187314,1974.2773006729974
53,2020-03-15,4,87.34878190994195,987.1386503364988,False,54,24.068425691343908,1974.2773006729974
54,2020-03-16,4,87.34878190994195,987.1386503364988,False,55,27.41163997523532,1974.2773006729974
55,2020-03-17,5,87.34878190994195,987.1386503364988,False,56,31.211809776299923,1974.2773006729974
56,2020-03-18,7,87.34878190994195,987.1386503364988,False,57,35.52919580944016,1974.2773006729974
57,2020-03-19,11,87.34878190994195,987.1386503364988,False,58,40.431359347177796,1974.2773006729974
58,2020-03-20,16,87.34878190994195,987.1386503364988,False,59,45.99385596869957,1974.2773006729974
59,2020-03-21,21,87.34878190994195,987.1386503364988,False,60,52.30093695887447,1974.2773006729974
60,2020-03-22,35,87.34878190994195,987.1386503364988,False,61,59.44623712955387,1974.2773006729974
61,2020-03-23,40,87.34878190994195,987.1386503364988,False,62,67.53342021713195,1974.2773006729974
62,2020-03-24,48,87.34878190994195,987.1386503364988,False,63,76.67674377823475,1974.2773006729974
63,2020-03-25,57,87.34878190994195,987.1386503364988,False,64,87.00149458465903,1974.2773006729974
64,2020-03-26,67,87.34878190994195,987.1386503364988,False,65,98.64423296542526,1974.2773006729974
65,2020-03-27,80,87.34878190994195,987.1386503364988,False,66,111.75277062181274,1974.2773006729974
66,2020-03-28,119,87.34878190994195,987.1386503364988,False,67,126.48579172019429,1974.2773006729974
67,2020-03-29,139,87.34878190994195,987.1386503364988,False,68,143.0120125405319,1974.2773006729974
68,2020-03-30,170,87.34878190994195,987.1386503364988,False,69,161.5087621707521,1974.2773006729974
69,2020-03-31,186,87.34878190994195,987.1386503364988,False,70,182.15985790742062,1974.2773006729974
70,2020-04-01,212,87.34878190994195,987.1386503364988,False,71,205.15264712463252,1974.2773006729974
71,2020-04-02,233,87.34878190994195,987.1386503364988,False,72,230.67409612724651,1974.2773006729974
72,2020-04-03,269,87.34878190994195,987.1386503364988,False,73,258.90583021807635,1974.2773006729974
73,2020-04-04,288,87.34878190994195,987.1386503364988,False,74,290.01807237563224,1974.2773006729974
74,2020-04-05,320,87.34878190994195,987.1386503364988,False,75,324.16249453306824,1974.2773006729974
75,2020-04-06,350,87.34878190994195,987.1386503364988,False,76,361.4640878594844,1974.2773006729974
76,2020-04-07,396,87.34878190994195,987.1386503364988,False,77,402.0122760897689,1974.2773006729974
77,2020-04-08,457,87.34878190994195,987.1386503364988,False,78,445.8516337232538,1974.2773006729974
78,2020-04-09,515,87.34878190994195,987.1386503364988,False,79,492.97271780038227,1974.2773006729974
79,2020-04-10,564,87.34878190994195,987.1386503364988,False,80,543.3036603418219,1974.2773006729974
