,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,4,87.93004085073233,955.7890039686167,True,53,28.15247804584242,1903.180709506671
53,2020-03-15,4,87.93004085073233,955.7890039686167,True,54,31.692695895358444,1903.180709506671
54,2020-03-16,4,87.93004085073233,955.7890039686167,True,55,35.669670349970524,1903.180709506671
55,2020-03-17,5,87.93004085073233,955.7890039686167,True,56,40.13504287542499,1903.180709506671
56,2020-03-18,7,87.93004085073233,955.7890039686167,True,57,45.14596803822148,1903.180709506671
57,2020-03-19,11,87.93004085073233,955.7890039686167,True,58,50.76554444291904,1903.180709506671
58,2020-03-20,16,87.93004085073233,955.7890039686167,True,59,57.0632354681049,1903.180709506671
59,2020-03-21,21,87.93004085073233,955.7890039686167,True,60,64.11526440579131,1903.180709506671
60,2020-03-22,35,87.93004085073233,955.7890039686167,True,61,72.00496420785389,1903.180709506671
61,2020-03-23,40,87.93004085073233,955.7890039686167,True,62,80.8230569165101,1903.180709506671
62,2020-03-24,48,87.93004085073233,955.7890039686167,True,63,90.66783202482645,1903.180709506671
63,2020-03-25,57,87.93004085073233,955.7890039686167,True,64,101.64518657154926,1903.180709506671
64,2020-03-26,67,87.93004085073233,955.7890039686167,True,65,113.8684829200241,1903.180709506671
65,2020-03-27,80,87.93004085073233,955.7890039686167,True,66,127.45817324320738,1903.180709506671
66,2020-03-28,119,87.93004085073233,955.7890039686167,True,67,142.54113325886308,1903.180709506671
67,2020-03-29,139,87.93004085073233,955.7890039686167,True,68,159.2496424794298,1903.180709506671
68,2020-03-30,170,87.93004085073233,955.7890039686167,True,69,177.71994516817568,1903.180709506671
69,2020-03-31,186,87.93004085073233,955.7890039686167,True,70,198.09032661169817,1903.180709506671
70,2020-04-01,212,87.93004085073233,955.7890039686167,True,71,220.49864477112595,1903.180709506671
71,2020-04-02,233,87.93004085073233,955.7890039686167,True,72,245.07926958848236,1903.180709506671
72,2020-04-03,269,87.93004085073233,955.7890039686167,True,73,271.95940296476556,1903.180709506671
73,2020-04-04,288,87.93004085073233,955.7890039686167,True,74,301.2547832466359,1903.180709506671
74,2020-04-05,320,87.93004085073233,955.7890039686167,True,75,333.06481994941464,1903.180709506671
75,2020-04-06,350,87.93004085073233,955.7890039686167,True,76,367.4672573784252,1903.180709506671
76,2020-04-07,396,87.93004085073233,955.7890039686167,True,77,404.5125282328572,1903.180709506671
77,2020-04-08,457,87.93004085073233,955.7890039686167,True,78,444.21802661603505,1903.180709506671
78,2020-04-09,515,87.93004085073233,955.7890039686167,True,79,486.56259821915484,1903.180709506671
79,2020-04-10,564,87.93004085073233,955.7890039686167,True,80,531.4816055306292,1903.180709506671
80,2020-04-11,620,87.93004085073233,955.7890039686167,True,81,578.862967636969,1903.180709506671
81,2020-04-12,669,87.93004085073233,955.7890039686167,True,82,628.5445866820047,1903.180709506671
82,2020-04-13,726,87.93004085073233,955.7890039686167,True,83,680.3135465254887,1903.180709506671
83,2020-04-14,766,87.93004085073233,955.7890039686167,True,84,733.9073970139423,1903.180709506671
84,2020-04-15,814,87.93004085073233,955.7890039686167,True,85,789.017718471203,1903.180709506671
85,2020-04-16,862,87.93004085073233,955.7890039686167,True,86,845.2960016943699,1903.180709506671
86,2020-04-17,923,87.93004085073233,955.7890039686167,True,87,902.361692871054,1903.180709506671
87,2020-04-18,986,87.93004085073233,955.7890039686167,True,88,959.8120611169916,1903.180709506671
88,2020-04-19,1035,87.93004085073233,955.7890039686167,True,89,1017.2333733672436,1903.180709506671
89,2020-04-20,1087,87.93004085073233,955.7890039686167,True,90,1074.212731436755,1903.180709506671
90,2020-04-21,1137,87.93004085073233,955.7890039686167,True,91,1130.3498585216455,1903.180709506671
91,2020-04-22,1189,87.93004085073233,955.7890039686167,True,92,1185.2681276098945,1903.180709506671
92,2020-04-23,1235,87.93004085073233,955.7890039686167,True,93,1238.6242014037923,1903.180709506671
93,2020-04-24,1285,87.93004085073233,955.7890039686167,True,94,1290.1157906218177,1903.180709506671
94,2020-04-25,1337,87.93004085073233,955.7890039686167,True,95,1339.4872146558096,1903.180709506671
95,2020-04-26,1369,87.93004085073233,955.7890039686167,True,96,1386.532640888974,1903.180709506671
96,2020-04-27,1389,87.93004085073233,955.7890039686167,True,97,1431.0970622496309,1903.180709506671
97,2020-04-28,1437,87.93004085073233,955.7890039686167,True,98,1473.075226893582,1903.180709506671
98,2020-04-29,1467,87.93004085073233,955.7890039686167,True,99,1512.4088463750109,1903.180709506671
99,2020-04-30,1501,87.93004085073233,955.7890039686167,True,100,1549.0824742006735,1903.180709506671
100,2020-05-01,1537,87.93004085073233,955.7890039686167,True,101,1583.1184672327333,1903.180709506671
101,2020-05-02,1611,87.93004085073233,955.7890039686167,True,102,1614.5714251812044,1903.180709506671
102,2020-05-03,1649,87.93004085073233,955.7890039686167,True,103,1643.5224584910263,1903.180709506671
103,2020-05-04,1668,87.93004085073233,955.7890039686167,True,104,1670.0735731131786,1903.180709506671
104,2020-05-05,1685,87.93004085073233,955.7890039686167,True,105,1694.342391860439,1903.180709506671
105,2020-05-06,1703,87.93004085073233,955.7890039686167,True,106,1716.4573642363341,1903.180709506671
106,2020-05-07,1729,87.93004085073233,955.7890039686167,True,107,1736.5535553669718,1903.180709506671
107,2020-05-08,1741,87.93004085073233,955.7890039686167,True,108,1754.7690532231834,1903.180709506671
108,2020-05-09,1754,87.93004085073233,955.7890039686167,True,109,1771.2419930054893,1903.180709506671
109,2020-05-10,1766,87.93004085073233,955.7890039686167,True,110,1786.1081682313793,1903.180709506671
110,2020-05-11,1783,87.93004085073233,955.7890039686167,True,111,1799.4991786188286,1903.180709506671
111,2020-05-12,1804,87.93004085073233,955.7890039686167,True,112,1811.5410536994257,1903.180709506671
112,2020-05-13,1810,87.93004085073233,955.7890039686167,True,113,1822.3532864474582,1903.180709506671
113,2020-05-14,1830,87.93004085073233,955.7890039686167,True,114,1832.0482113687294,1903.180709506671
114,2020-05-15,1840,87.93004085073233,955.7890039686167,True,115,1840.7306649455047,1903.180709506671
115,2020-05-16,1862,87.93004085073233,955.7890039686167,True,116,1848.4978718357015,1903.180709506671
116,2020-05-17,1872,87.93004085073233,955.7890039686167,True,117,1855.439506804749,1903.180709506671
117,2020-05-18,1881,87.93004085073233,955.7890039686167,True,118,1861.6378893128883,1903.180709506671
118,2020-05-19,1887,87.93004085073233,955.7890039686167,True,119,1867.168274494198,1903.180709506671
119,2020-05-20,1900,87.93004085073233,955.7890039686167,True,120,1872.0992106290446,1903.180709506671
120,2020-05-21,1908,87.93004085073233,955.7890039686167,True,121,1876.4929389477702,1903.180709506671
121,2020-05-22,1916,87.93004085073233,955.7890039686167,True,122,1880.4058166284838,1903.180709506671
122,2020-05-23,1931,87.93004085073233,955.7890039686167,True,123,1883.8887481527563,1903.180709506671
