,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,82.40362713114553,587.8252694432963,False,30,0.7768326647498391,1175.6505388865924
30,2020-02-21,0,82.40362713114553,587.8252694432963,False,31,0.893224973718172,1175.6505388865924
31,2020-02-22,0,82.40362713114553,587.8252694432963,False,32,1.027041018392621,1175.6505388865924
32,2020-02-23,0,82.40362713114553,587.8252694432963,False,33,1.1808841942079298,1175.6505388865924
33,2020-02-24,0,82.40362713114553,587.8252694432963,False,34,1.3577453068349556,1175.6505388865924
34,2020-02-25,0,82.40362713114553,587.8252694432963,False,35,1.5610597138154132,1175.6505388865924
35,2020-02-26,0,82.40362713114553,587.8252694432963,False,36,1.7947727304384158,1175.6505388865924
36,2020-02-27,0,82.40362713114553,587.8252694432963,False,37,2.063414442045357,1175.6505388865924
37,2020-02-28,0,82.40362713114553,587.8252694432963,False,38,2.372185205436794,1175.6505388865924
38,2020-02-29,0,82.40362713114553,587.8252694432963,False,39,2.727053273937538,1175.6505388865924
39,2020-03-01,0,82.40362713114553,587.8252694432963,False,40,3.134866142675051,1175.6505388865924
40,2020-03-02,0,82.40362713114553,587.8252694432963,False,41,3.603477380373095,1175.6505388865924
41,2020-03-03,0,82.40362713114553,587.8252694432963,False,42,4.1418908875816385,1175.6505388865924
42,2020-03-04,0,82.40362713114553,587.8252694432963,False,43,4.76042469282355,1175.6505388865924
43,2020-03-05,0,82.40362713114553,587.8252694432963,False,44,5.470896558943842,1175.6505388865924
44,2020-03-06,0,82.40362713114553,587.8252694432963,False,45,6.286833809633012,1175.6505388865924
45,2020-03-07,0,82.40362713114553,587.8252694432963,False,46,7.223709883482228,1175.6505388865924
46,2020-03-08,0,82.40362713114553,587.8252694432963,False,47,8.299210156591128,1175.6505388865924
47,2020-03-09,0,82.40362713114553,587.8252694432963,False,48,9.533529513270171,1175.6505388865924
48,2020-03-10,0,82.40362713114553,587.8252694432963,False,49,10.949703946244387,1175.6505388865924
49,2020-03-11,0,82.40362713114553,587.8252694432963,False,50,12.573978078905217,1175.6505388865924
50,2020-03-12,3,82.40362713114553,587.8252694432963,False,51,14.436209853180793,1175.6505388865924
51,2020-03-13,4,82.40362713114553,587.8252694432963,False,52,16.57031262983435,1175.6505388865924
52,2020-03-14,4,82.40362713114553,587.8252694432963,False,53,19.014733494621865,1175.6505388865924
53,2020-03-15,4,82.40362713114553,587.8252694432963,False,54,21.812964521370805,1175.6505388865924
54,2020-03-16,4,82.40362713114553,587.8252694432963,False,55,25.0140809546587,1175.6505388865924
55,2020-03-17,5,82.40362713114553,587.8252694432963,False,56,28.67329655998522,1175.6505388865924
56,2020-03-18,7,82.40362713114553,587.8252694432963,False,57,32.852521549771055,1175.6505388865924
57,2020-03-19,11,82.40362713114553,587.8252694432963,False,58,37.62090232467751,1175.6505388865924
58,2020-03-20,16,82.40362713114553,587.8252694432963,False,59,43.05531458249337,1175.6505388865924
59,2020-03-21,21,82.40362713114553,587.8252694432963,False,60,49.24077200258474,1175.6505388865924
60,2020-03-22,35,82.40362713114553,587.8252694432963,False,61,56.27070167804482,1175.6505388865924
61,2020-03-23,40,82.40362713114553,587.8252694432963,False,62,64.24702488600862,1175.6505388865924
62,2020-03-24,48,82.40362713114553,587.8252694432963,False,63,73.27996808812922,1175.6505388865924
63,2020-03-25,57,82.40362713114553,587.8252694432963,False,64,83.48751507959466,1175.6505388865924
64,2020-03-26,67,82.40362713114553,587.8252694432963,False,65,94.99439835974509,1175.6505388865924
65,2020-03-27,80,82.40362713114553,587.8252694432963,False,66,107.9305181963721,1175.6505388865924
66,2020-03-28,119,82.40362713114553,587.8252694432963,False,67,122.42867444450985,1175.6505388865924
67,2020-03-29,139,82.40362713114553,587.8252694432963,False,68,138.62150275787178,1175.6505388865924
68,2020-03-30,170,82.40362713114553,587.8252694432963,False,69,156.6375278977994,1175.6505388865924
69,2020-03-31,186,82.40362713114553,587.8252694432963,False,70,176.5962871724404,1175.6505388865924
70,2020-04-01,212,82.40362713114553,587.8252694432963,False,71,198.60254085781685,1175.6505388865924
71,2020-04-02,233,82.40362713114553,587.8252694432963,False,72,222.73967619356299,1175.6505388865924
72,2020-04-03,269,82.40362713114553,587.8252694432963,False,73,249.06252618204792,1175.6505388865924
73,2020-04-04,288,82.40362713114553,587.8252694432963,False,74,277.58995762508664,1175.6505388865924
74,2020-04-05,320,82.40362713114553,587.8252694432963,False,75,308.2977214333073,1175.6505388865924
