,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,86.99986365158249,916.8855084688566,True,20,0.35393049675204097,1803.4270260346868
20,2020-02-11,0,86.99986365158249,916.8855084688566,True,21,0.4021097885688711,1803.4270260346868
21,2020-02-12,0,86.99986365158249,916.8855084688566,True,22,0.45684592072558017,1803.4270260346868
22,2020-02-13,0,86.99986365158249,916.8855084688566,True,23,0.5190307548586058,1803.4270260346868
23,2020-02-14,0,86.99986365158249,916.8855084688566,True,24,0.5896773255036633,1803.4270260346868
24,2020-02-15,0,86.99986365158249,916.8855084688566,True,25,0.6699362631016081,1803.4270260346868
25,2020-02-16,0,86.99986365158249,916.8855084688566,True,26,0.7611144311925936,1803.4270260346868
26,2020-02-17,0,86.99986365158249,916.8855084688566,True,27,0.8646960729193484,1803.4270260346868
27,2020-02-18,0,86.99986365158249,916.8855084688566,True,28,0.9823668003025239,1803.4270260346868
28,2020-02-19,0,86.99986365158249,916.8855084688566,True,29,1.1160408027820439,1803.4270260346868
29,2020-02-20,0,86.99986365158249,916.8855084688566,True,30,1.2678916997237883,1803.4270260346868
30,2020-02-21,0,86.99986365158249,916.8855084688566,True,31,1.4403875154786214,1803.4270260346868
31,2020-02-22,0,86.99986365158249,916.8855084688566,True,32,1.6363303156717734,1803.4270260346868
32,2020-02-23,0,86.99986365158249,916.8855084688566,True,33,1.8589011102151654,1803.4270260346868
33,2020-02-24,0,86.99986365158249,916.8855084688566,True,34,2.111710702572444,1803.4270260346868
34,2020-02-25,0,86.99986365158249,916.8855084688566,True,35,2.3988572465160396,1803.4270260346868
35,2020-02-26,0,86.99986365158249,916.8855084688566,True,36,2.724991361358193,1803.4270260346868
36,2020-02-27,0,86.99986365158249,916.8855084688566,True,37,3.0953897546326767,1803.4270260346868
37,2020-02-28,0,86.99986365158249,916.8855084688566,True,38,3.5160384074561115,1803.4270260346868
38,2020-02-29,0,86.99986365158249,916.8855084688566,True,39,3.993726492004892,1803.4270260346868
39,2020-03-01,0,86.99986365158249,916.8855084688566,True,40,4.536152311971058,1803.4270260346868
40,2020-03-02,0,86.99986365158249,916.8855084688566,True,41,5.1520426841789355,1803.4270260346868
41,2020-03-03,0,86.99986365158249,916.8855084688566,True,42,5.851287310622992,1803.4270260346868
42,2020-03-04,0,86.99986365158249,916.8855084688566,True,43,6.645089821824752,1803.4270260346868
43,2020-03-05,0,86.99986365158249,916.8855084688566,True,44,7.546137299993346,1803.4270260346868
44,2020-03-06,0,86.99986365158249,916.8855084688566,True,45,8.568790207564597,1803.4270260346868
45,2020-03-07,0,86.99986365158249,916.8855084688566,True,46,9.7292947444747,1803.4270260346868
46,2020-03-08,0,86.99986365158249,916.8855084688566,True,47,11.046019724160558,1803.4270260346868
47,2020-03-09,0,86.99986365158249,916.8855084688566,True,48,12.539720078109498,1803.4270260346868
48,2020-03-10,0,86.99986365158249,916.8855084688566,True,49,14.233829051365019,1803.4270260346868
49,2020-03-11,0,86.99986365158249,916.8855084688566,True,50,16.154781010376446,1803.4270260346868
50,2020-03-12,3,86.99986365158249,916.8855084688566,True,51,18.332366516383473,1803.4270260346868
51,2020-03-13,4,86.99986365158249,916.8855084688566,True,52,20.80012087990097,1803.4270260346868
52,2020-03-14,4,86.99986365158249,916.8855084688566,True,53,23.595746752325958,1803.4270260346868
53,2020-03-15,4,86.99986365158249,916.8855084688566,True,54,26.761570364931757,1803.4270260346868
54,2020-03-16,4,86.99986365158249,916.8855084688566,True,55,30.345029716047353,1803.4270260346868
55,2020-03-17,5,86.99986365158249,916.8855084688566,True,56,34.39919124238604,1803.4270260346868
56,2020-03-18,7,86.99986365158249,916.8855084688566,True,57,38.98328918437723,1803.4270260346868
57,2020-03-19,11,86.99986365158249,916.8855084688566,True,58,44.163278849196395,1803.4270260346868
58,2020-03-20,16,86.99986365158249,916.8855084688566,True,59,50.01239116106582,1803.4270260346868
59,2020-03-21,21,86.99986365158249,916.8855084688566,True,60,56.61167113647173,1803.4270260346868
60,2020-03-22,35,86.99986365158249,916.8855084688566,True,61,64.05047711266705,1803.4270260346868
61,2020-03-23,40,86.99986365158249,916.8855084688566,True,62,72.42691060097745,1803.4270260346868
62,2020-03-24,48,86.99986365158249,916.8855084688566,True,63,81.84813849904188,1803.4270260346868
63,2020-03-25,57,86.99986365158249,916.8855084688566,True,64,92.43056014143755,1803.4270260346868
64,2020-03-26,67,86.99986365158249,916.8855084688566,True,65,104.29976150727178,1803.4270260346868
65,2020-03-27,80,86.99986365158249,916.8855084688566,True,66,117.5901882601354,1803.4270260346868
66,2020-03-28,119,86.99986365158249,916.8855084688566,True,67,132.44445888330213,1803.4270260346868
67,2020-03-29,139,86.99986365158249,916.8855084688566,True,68,149.01223007543598,1803.4270260346868
68,2020-03-30,170,86.99986365158249,916.8855084688566,True,69,167.44852032076193,1803.4270260346868
69,2020-03-31,186,86.99986365158249,916.8855084688566,True,70,187.91139617134476,1803.4270260346868
70,2020-04-01,212,86.99986365158249,916.8855084688566,True,71,210.55893179754744,1803.4270260346868
71,2020-04-02,233,86.99986365158249,916.8855084688566,True,72,235.54536868430614,1803.4270260346868
72,2020-04-03,269,86.99986365158249,916.8855084688566,True,73,263.0164320264617,1803.4270260346868
73,2020-04-04,288,86.99986365158249,916.8855084688566,True,74,293.1038061633518,1803.4270260346868
74,2020-04-05,320,86.99986365158249,916.8855084688566,True,75,325.9188351003864,1803.4270260346868
75,2020-04-06,350,86.99986365158249,916.8855084688566,True,76,361.5455957935049,1803.4270260346868
76,2020-04-07,396,86.99986365158249,916.8855084688566,True,77,400.03358862775906,1803.4270260346868
77,2020-04-08,457,86.99986365158249,916.8855084688566,True,78,441.3903948892582,1803.4270260346868
78,2020-04-09,515,86.99986365158249,916.8855084688566,True,79,485.57475419197834,1803.4270260346868
79,2020-04-10,564,86.99986365158249,916.8855084688566,True,80,532.4906007853339,1803.4270260346868
80,2020-04-11,620,86.99986365158249,916.8855084688566,True,81,581.9826484799619,1803.4270260346868
81,2020-04-12,669,86.99986365158249,916.8855084688566,True,82,633.8341111878324,1803.4270260346868
82,2020-04-13,726,86.99986365158249,916.8855084688566,True,83,687.7670746681661,1803.4270260346868
83,2020-04-14,766,86.99986365158249,916.8855084688566,True,84,743.44588758326,1803.4270260346868
84,2020-04-15,814,86.99986365158249,916.8855084688566,True,85,800.4837206975438,1803.4270260346868
85,2020-04-16,862,86.99986365158249,916.8855084688566,True,86,858.4521703270648,1803.4270260346868
86,2020-04-17,923,86.99986365158249,916.8855084688566,True,87,916.8934876628591,1803.4270260346868
87,2020-04-18,986,86.99986365158249,916.8855084688566,True,88,975.3347401653257,1803.4270260346868
88,2020-04-19,1035,86.99986365158249,916.8855084688566,True,89,1033.3029973892512,1803.4270260346868
89,2020-04-20,1087,86.99986365158249,916.8855084688566,True,90,1090.3405166663872,1803.4270260346868
90,2020-04-21,1137,86.99986365158249,916.8855084688566,True,91,1146.0189040888902,1803.4270260346868
91,2020-04-22,1189,86.99986365158249,916.8855084688566,True,92,1199.9513431997111,1803.4270260346868
92,2020-04-23,1235,86.99986365158249,916.8855084688566,True,93,1251.8021976556051,1803.4270260346868
93,2020-04-24,1285,86.99986365158249,916.8855084688566,True,94,1301.293569565901,1803.4270260346868
94,2020-04-25,1337,86.99986365158249,916.8855084688566,True,95,1348.2086896932715,1803.4270260346868
95,2020-04-26,1369,86.99986365158249,916.8855084688566,True,96,1392.3922884180638,1803.4270260346868
96,2020-04-27,1389,86.99986365158249,916.8855084688566,True,97,1433.7483156208002,1803.4270260346868
97,2020-04-28,1437,86.99986365158249,916.8855084688566,True,98,1472.235525104073,1803.4270260346868
98,2020-04-29,1467,86.99986365158249,916.8855084688566,True,99,1507.8615105594943,1803.4270260346868
99,2020-04-30,1501,86.99986365158249,916.8855084688566,True,100,1540.675782809805,1803.4270260346868
100,2020-05-01,1537,86.99986365158249,916.8855084688566,True,101,1570.7624272325309,1803.4270260346868
101,2020-05-02,1611,86.99986365158249,916.8855084688566,True,102,1598.2327943001253,1803.4270260346868
102,2020-05-03,1649,86.99986365158249,916.8855084688566,True,103,1623.2185730068295,1803.4270260346868
103,2020-05-04,1668,86.99986365158249,916.8855084688566,True,104,1645.865491585527,1803.4270260346868
104,2020-05-05,1685,86.99986365158249,916.8855084688566,True,105,1666.3277931659725,1803.4270260346868
105,2020-05-06,1703,86.99986365158249,916.8855084688566,True,106,1684.76355240225,1803.4270260346868
106,2020-05-07,1729,86.99986365158249,916.8855084688566,True,107,1701.3308353947798,1803.4270260346868
107,2020-05-08,1741,86.99986365158249,916.8855084688566,True,108,1716.1846594499373,1803.4270260346868
108,2020-05-09,1754,86.99986365158249,916.8855084688566,True,109,1729.4746795487933,1803.4270260346868
