,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,717,112.60652505796503,2886.7486087164566,True,77,637.8681441954159,4431.570238826571
77,2020-04-08,822,112.60652505796503,2886.7486087164566,True,78,671.8722631820261,4431.570238826571
78,2020-04-09,926,112.60652505796503,2886.7486087164566,True,79,707.4394027854205,4431.570238826571
79,2020-04-10,991,112.60652505796503,2886.7486087164566,True,80,744.6145616041543,4431.570238826571
80,2020-04-11,1058,112.60652505796503,2886.7486087164566,True,81,783.4411325991518,4431.570238826571
81,2020-04-12,1098,112.60652505796503,2886.7486087164566,True,82,823.9605322587129,4431.570238826571
82,2020-04-13,1148,112.60652505796503,2886.7486087164566,True,83,866.2118066089961,4431.570238826571
83,2020-04-14,1197,112.60652505796503,2886.7486087164566,True,84,910.2312157323053,4431.570238826571
84,2020-04-15,1253,112.60652505796503,2886.7486087164566,True,85,956.0517990179721,4431.570238826571
85,2020-04-16,1283,112.60652505796503,2886.7486087164566,True,86,1003.7029239763115,4431.570238826571
86,2020-04-17,1340,112.60652505796503,2886.7486087164566,True,87,1053.2098220869825,4431.570238826571
87,2020-04-18,1373,112.60652505796503,2886.7486087164566,True,88,1104.5931158186854,4431.570238826571
88,2020-04-19,1398,112.60652505796503,2886.7486087164566,True,89,1157.8683416339857,4431.570238826571
89,2020-04-20,1436,112.60652505796503,2886.7486087164566,True,90,1213.0454744651113,4431.570238826571
90,2020-04-21,1480,112.60652505796503,2886.7486087164566,True,91,1270.1284597949818,4431.570238826571
91,2020-04-22,1518,112.60652505796503,2886.7486087164566,True,92,1329.11476008105,4431.570238826571
92,2020-04-23,1548,112.60652505796503,2886.7486087164566,True,93,1389.9949227943832,4431.570238826571
93,2020-04-24,1592,112.60652505796503,2886.7486087164566,True,94,1452.7521777878414,4431.570238826571
94,2020-04-25,1617,112.60652505796503,2886.7486087164566,True,95,1517.3620720293272,4431.570238826571
95,2020-04-26,1645,112.60652505796503,2886.7486087164566,True,96,1583.7921499135875,4431.570238826571
96,2020-04-27,1678,112.60652505796503,2886.7486087164566,True,97,1652.001687374447,4431.570238826571
97,2020-04-28,1717,112.60652505796503,2886.7486087164566,True,98,1721.9414878371113,4431.570238826571
98,2020-04-29,1766,112.60652505796503,2886.7486087164566,True,99,1793.5537476594543,4431.570238826571
99,2020-04-30,1804,112.60652505796503,2886.7486087164566,True,100,1866.771998099276,4431.570238826571
100,2020-05-01,1854,112.60652505796503,2886.7486087164566,True,101,1941.5211300054423,4431.570238826571
101,2020-05-02,1894,112.60652505796503,2886.7486087164566,True,102,2017.7175063660145,4431.570238826571
102,2020-05-03,1932,112.60652505796503,2886.7486087164566,True,103,2095.269166566026,4431.570238826571
103,2020-05-04,1984,112.60652505796503,2886.7486087164566,True,104,2174.076124730745,4431.570238826571
104,2020-05-05,2060,112.60652505796503,2886.7486087164566,True,105,2254.030762885318,4431.570238826571
105,2020-05-06,2127,112.60652505796503,2886.7486087164566,True,106,2335.01831788609,4431.570238826571
106,2020-05-07,2204,112.60652505796503,2886.7486087164566,True,107,2416.917459218097,4431.570238826571
107,2020-05-08,2279,112.60652505796503,2886.7486087164566,True,108,2499.6009528591744,4431.570238826571
108,2020-05-09,2422,112.60652505796503,2886.7486087164566,True,109,2582.9364045411185,4431.570238826571
109,2020-05-10,2519,112.60652505796503,2886.7486087164566,True,110,2666.7870739518185,4431.570238826571
110,2020-05-11,2589,112.60652505796503,2886.7486087164566,True,111,2751.0127497789563,4431.570238826571
111,2020-05-12,2693,112.60652505796503,2886.7486087164566,True,112,2835.4706740528927,4431.570238826571
112,2020-05-13,2758,112.60652505796503,2886.7486087164566,True,113,2920.016503055096,4431.570238826571
113,2020-05-14,2879,112.60652505796503,2886.7486087164566,True,114,3004.5052911625694,4431.570238826571
114,2020-05-15,2980,112.60652505796503,2886.7486087164566,True,115,3088.7924834316236,4431.570238826571
115,2020-05-16,3138,112.60652505796503,2886.7486087164566,True,116,3172.7349025070876,4431.570238826571
116,2020-05-17,3274,112.60652505796503,2886.7486087164566,True,117,3256.191715584198,4431.570238826571
117,2020-05-18,3387,112.60652505796503,2886.7486087164566,True,118,3339.0253676443403,4431.570238826571
118,2020-05-19,3518,112.60652505796503,2886.7486087164566,True,119,3421.1024680140536,4431.570238826571
119,2020-05-20,3631,112.60652505796503,2886.7486087164566,True,120,3502.2946184284115,4431.570238826571
120,2020-05-21,3749,112.60652505796503,2886.7486087164566,True,121,3582.479172173293,4431.570238826571
121,2020-05-22,3855,112.60652505796503,2886.7486087164566,True,122,3661.539915486394,4431.570238826571
122,2020-05-23,3982,112.60652505796503,2886.7486087164566,True,123,3739.3676641577003,4431.570238826571
