,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,88.3100451726478,1913.447387092318,False,37,4.7555258062653625,3826.894774184637
37,2020-02-28,0,88.3100451726478,1913.447387092318,False,38,5.416791228093091,3826.894774184637
38,2020-02-29,0,88.3100451726478,1913.447387092318,False,39,6.169858505917044,3826.894774184637
39,2020-03-01,3,88.3100451726478,1913.447387092318,False,40,7.027428140441553,3826.894774184637
40,2020-03-02,3,88.3100451726478,1913.447387092318,False,41,8.003944595515671,3826.894774184637
41,2020-03-03,3,88.3100451726478,1913.447387092318,False,42,9.115831873195779,3826.894774184637
42,2020-03-04,3,88.3100451726478,1913.447387092318,False,43,10.381759750003793,3826.894774184637
43,2020-03-05,6,88.3100451726478,1913.447387092318,False,44,11.82294431678994,3826.894774184637
44,2020-03-06,6,88.3100451726478,1913.447387092318,False,45,13.463486790233603,3826.894774184637
45,2020-03-07,9,88.3100451726478,1913.447387092318,False,46,15.3307548833613,3826.894774184637
46,2020-03-08,9,88.3100451726478,1913.447387092318,False,47,17.45581132043054,3826.894774184637
47,2020-03-09,9,88.3100451726478,1913.447387092318,False,48,19.873894337218513,3826.894774184637
48,2020-03-10,11,88.3100451726478,1913.447387092318,False,49,22.6249551927936,3826.894774184637
49,2020-03-11,11,88.3100451726478,1913.447387092318,False,50,25.754257795339907,3826.894774184637
50,2020-03-12,11,88.3100451726478,1913.447387092318,False,51,29.313045462666246,3826.894774184637
51,2020-03-13,15,88.3100451726478,1913.447387092318,False,52,33.35927953283362,3826.894774184637
52,2020-03-14,15,88.3100451726478,1913.447387092318,False,53,37.95845392870216,3826.894774184637
53,2020-03-15,23,88.3100451726478,1913.447387092318,False,54,43.18448875674217,3826.894774184637
54,2020-03-16,28,88.3100451726478,1913.447387092318,False,55,49.120704453413,3826.894774184637
55,2020-03-17,28,88.3100451726478,1913.447387092318,False,56,55.860875719442646,3826.894774184637
56,2020-03-18,28,88.3100451726478,1913.447387092318,False,57,63.51036130667366,3826.894774184637
57,2020-03-19,44,88.3100451726478,1913.447387092318,False,58,72.1873014099258,3826.894774184637
58,2020-03-20,44,88.3100451726478,1913.447387092318,False,59,82.02386869621967,3826.894774184637
59,2020-03-21,53,88.3100451726478,1913.447387092318,False,60,93.16755157043382,3826.894774184637
60,2020-03-22,65,88.3100451726478,1913.447387092318,False,61,105.78243880077491,3826.894774184637
61,2020-03-23,72,88.3100451726478,1913.447387092318,False,62,120.05046277555799,3826.894774184637
62,2020-03-24,87,88.3100451726478,1913.447387092318,False,63,136.17254412976746,3826.894774184637
63,2020-03-25,93,88.3100451726478,1913.447387092318,False,64,154.36956304175058,3826.894774184637
64,2020-03-26,122,88.3100451726478,1913.447387092318,False,65,174.8830620912189,3826.894774184637
65,2020-03-27,165,88.3100451726478,1913.447387092318,False,66,197.97556238907143,3826.894774184637
66,2020-03-28,182,88.3100451726478,1913.447387092318,False,67,223.93034934527188,3826.894774184637
67,2020-03-29,209,88.3100451726478,1913.447387092318,False,68,253.05055812793793,3826.894774184637
68,2020-03-30,273,88.3100451726478,1913.447387092318,False,69,285.6573635752311,3826.894774184637
69,2020-03-31,298,88.3100451726478,1913.447387092318,False,70,322.0870580572388,3826.894774184637
70,2020-04-01,359,88.3100451726478,1913.447387092318,False,71,362.6867877632042,3826.894774184637
71,2020-04-02,400,88.3100451726478,1913.447387092318,False,72,407.80871864331925,3826.894774184637
72,2020-04-03,443,88.3100451726478,1913.447387092318,False,73,457.8024245452481,3826.894774184637
73,2020-04-04,521,88.3100451726478,1913.447387092318,False,74,513.00533961846,3826.894774184637
74,2020-04-05,584,88.3100451726478,1913.447387092318,False,75,573.7312025676375,3826.894774184637
75,2020-04-06,641,88.3100451726478,1913.447387092318,False,76,640.2565483171775,3826.894774184637
76,2020-04-07,717,88.3100451726478,1913.447387092318,False,77,712.8054763967496,3826.894774184637
77,2020-04-08,822,88.3100451726478,1913.447387092318,False,78,791.5331425069205,3826.894774184637
78,2020-04-09,926,88.3100451726478,1913.447387092318,False,79,876.5086695987203,3826.894774184637
79,2020-04-10,991,88.3100451726478,1913.447387092318,False,80,967.6984361941013,3826.894774184637
