,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,82.58946188992996,1123.4664997703564,True,27,0.9682645697570028,1908.5791696294057
27,2020-02-18,0,82.58946188992996,1123.4664997703564,True,28,1.1130289449815798,1908.5791696294057
28,2020-02-19,0,82.58946188992996,1123.4664997703564,True,29,1.2794245839018674,1908.5791696294057
29,2020-02-20,0,82.58946188992996,1123.4664997703564,True,30,1.4706797537044023,1908.5791696294057
30,2020-02-21,0,82.58946188992996,1123.4664997703564,True,31,1.6905032381342453,1908.5791696294057
31,2020-02-22,0,82.58946188992996,1123.4664997703564,True,32,1.9431554519096856,1908.5791696294057
32,2020-02-23,0,82.58946188992996,1123.4664997703564,True,33,2.233529948339434,1908.5791696294057
33,2020-02-24,0,82.58946188992996,1123.4664997703564,True,34,2.5672467967238033,1908.5791696294057
34,2020-02-25,0,82.58946188992996,1123.4664997703564,True,35,2.9507595021457567,1908.5791696294057
35,2020-02-26,0,82.58946188992996,1123.4664997703564,True,36,3.3914773577458512,1908.5791696294057
36,2020-02-27,0,82.58946188992996,1123.4664997703564,True,37,3.8979053592785773,1908.5791696294057
37,2020-02-28,0,82.58946188992996,1123.4664997703564,True,38,4.479804073774265,1908.5791696294057
38,2020-02-29,0,82.58946188992996,1123.4664997703564,True,39,5.148372137623175,1908.5791696294057
39,2020-03-01,3,82.58946188992996,1123.4664997703564,True,40,5.916454362100828,1908.5791696294057
40,2020-03-02,3,82.58946188992996,1123.4664997703564,True,41,6.798778742033709,1908.5791696294057
41,2020-03-03,3,82.58946188992996,1123.4664997703564,True,42,7.81222598899199,1908.5791696294057
42,2020-03-04,3,82.58946188992996,1123.4664997703564,True,43,8.976135533385364,1908.5791696294057
43,2020-03-05,6,82.58946188992996,1123.4664997703564,True,44,10.312652244400631,1908.5791696294057
44,2020-03-06,6,82.58946188992996,1123.4664997703564,True,45,11.847118380451876,1908.5791696294057
45,2020-03-07,9,82.58946188992996,1123.4664997703564,True,46,13.608515474551252,1908.5791696294057
46,2020-03-08,9,82.58946188992996,1123.4664997703564,True,47,15.629960936218932,1908.5791696294057
47,2020-03-09,9,82.58946188992996,1123.4664997703564,True,48,17.949264057139086,1908.5791696294057
48,2020-03-10,11,82.58946188992996,1123.4664997703564,True,49,20.609545766228948,1908.5791696294057
49,2020-03-11,11,82.58946188992996,1123.4664997703564,True,50,23.659925792696477,1908.5791696294057
50,2020-03-12,11,82.58946188992996,1123.4664997703564,True,51,27.15627973657553,1908.5791696294057
51,2020-03-13,15,82.58946188992996,1123.4664997703564,True,52,31.162066755208702,1908.5791696294057
52,2020-03-14,15,82.58946188992996,1123.4664997703564,True,53,35.7492259523377,1908.5791696294057
53,2020-03-15,23,82.58946188992996,1123.4664997703564,True,54,40.99913586150982,1908.5791696294057
54,2020-03-16,28,82.58946188992996,1123.4664997703564,True,55,47.00362635914688,1908.5791696294057
55,2020-03-17,28,82.58946188992996,1123.4664997703564,True,56,53.866025592411326,1908.5791696294057
56,2020-03-18,28,82.58946188992996,1123.4664997703564,True,57,61.702215695260335,1908.5791696294057
57,2020-03-19,44,82.58946188992996,1123.4664997703564,True,58,70.64165981022322,1908.5791696294057
58,2020-03-20,44,82.58946188992996,1123.4664997703564,True,59,80.82834887348533,1908.5791696294057
59,2020-03-21,53,82.58946188992996,1123.4664997703564,True,60,92.4215994812761,1908.5791696294057
60,2020-03-22,65,82.58946188992996,1123.4664997703564,True,61,105.59661383996814,1908.5791696294057
61,2020-03-23,72,82.58946188992996,1123.4664997703564,True,62,120.5446895298284,1908.5791696294057
62,2020-03-24,87,82.58946188992996,1123.4664997703564,True,63,137.472941302404,1908.5791696294057
63,2020-03-25,93,82.58946188992996,1123.4664997703564,True,64,156.60337083842663,1908.5791696294057
64,2020-03-26,122,82.58946188992996,1123.4664997703564,True,65,178.17109578021586,1908.5791696294057
65,2020-03-27,165,82.58946188992996,1123.4664997703564,True,66,202.4215301756176,1908.5791696294057
66,2020-03-28,182,82.58946188992996,1123.4664997703564,True,67,229.60630000904126,1908.5791696294057
67,2020-03-29,209,82.58946188992996,1123.4664997703564,True,68,259.9776866303487,1908.5791696294057
68,2020-03-30,273,82.58946188992996,1123.4664997703564,True,69,293.78142588267076,1908.5791696294057
69,2020-03-31,298,82.58946188992996,1123.4664997703564,True,70,331.24776049764324,1908.5791696294057
70,2020-04-01,359,82.58946188992996,1123.4664997703564,True,71,372.58075605897477,1908.5791696294057
71,2020-04-02,400,82.58946188992996,1123.4664997703564,True,72,417.94605177175345,1908.5791696294057
72,2020-04-03,443,82.58946188992996,1123.4664997703564,True,73,467.4574257140011,1908.5791696294057
73,2020-04-04,521,82.58946188992996,1123.4664997703564,True,74,521.1628001294712,1908.5791696294057
74,2020-04-05,584,82.58946188992996,1123.4664997703564,True,75,579.0305731811451,1908.5791696294057
75,2020-04-06,641,82.58946188992996,1123.4664997703564,True,76,640.9374031311875,1908.5791696294057
76,2020-04-07,717,82.58946188992996,1123.4664997703564,True,77,706.6587407787788,1908.5791696294057
77,2020-04-08,822,82.58946188992996,1123.4664997703564,True,78,775.863452000213,1908.5791696294057
78,2020-04-09,926,82.58946188992996,1123.4664997703564,True,79,848.1137455829967,1908.5791696294057
79,2020-04-10,991,82.58946188992996,1123.4664997703564,True,80,922.8712934420485,1908.5791696294057
80,2020-04-11,1058,82.58946188992996,1123.4664997703564,True,81,999.509906584539,1908.5791696294057
81,2020-04-12,1098,82.58946188992996,1123.4664997703564,True,82,1077.3344605590414,1908.5791696294057
82,2020-04-13,1148,82.58946188992996,1123.4664997703564,True,83,1155.6050408391961,1908.5791696294057
83,2020-04-14,1197,82.58946188992996,1123.4664997703564,True,84,1233.5646217602543,1908.5791696294057
84,2020-04-15,1253,82.58946188992996,1123.4664997703564,True,85,1310.4681240199916,1908.5791696294057
