,Report_Date,Azerbaijan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,88.17531926690644,1887.8784101799122,False,29,1.6644249135262343,3775.7568203598235
29,2020-02-20,0,88.17531926690644,1887.8784101799122,False,30,1.8964557191644535,3775.7568203598235
30,2020-02-21,0,88.17531926690644,1887.8784101799122,False,31,2.160814489742938,3775.7568203598235
31,2020-02-22,0,88.17531926690644,1887.8784101799122,False,32,2.461999834636605,3775.7568203598235
32,2020-02-23,0,88.17531926690644,1887.8784101799122,False,33,2.805134722360757,3775.7568203598235
33,2020-02-24,0,88.17531926690644,1887.8784101799122,False,34,3.196052644096547,3775.7568203598235
34,2020-02-25,0,88.17531926690644,1887.8784101799122,False,35,3.6413955215923863,3775.7568203598235
35,2020-02-26,0,88.17531926690644,1887.8784101799122,False,36,4.148724916425615,3775.7568203598235
36,2020-02-27,0,88.17531926690644,1887.8784101799122,False,37,4.726648290816892,3775.7568203598235
37,2020-02-28,0,88.17531926690644,1887.8784101799122,False,38,5.384962283311868,3775.7568203598235
38,2020-02-29,0,88.17531926690644,1887.8784101799122,False,39,6.134815196413652,3775.7568203598235
39,2020-03-01,3,88.17531926690644,1887.8784101799122,False,40,6.988891147916078,3775.7568203598235
40,2020-03-02,3,88.17531926690644,1887.8784101799122,False,41,7.961618612790572,3775.7568203598235
41,2020-03-03,3,88.17531926690644,1887.8784101799122,False,42,9.069406376541531,3775.7568203598235
42,2020-03-04,3,88.17531926690644,1887.8784101799122,False,43,10.330910231073844,3775.7568203598235
43,2020-03-05,6,88.17531926690644,1887.8784101799122,False,44,11.767334065483045,3775.7568203598235
44,2020-03-06,6,88.17531926690644,1887.8784101799122,False,45,13.40276932934828,3775.7568203598235
45,2020-03-07,9,88.17531926690644,1887.8784101799122,False,46,15.264577164179519,3775.7568203598235
46,2020-03-08,9,88.17531926690644,1887.8784101799122,False,47,17.383817794187035,3775.7568203598235
47,2020-03-09,9,88.17531926690644,1887.8784101799122,False,48,19.79573201912423,3775.7568203598235
48,2020-03-10,11,88.17531926690644,1887.8784101799122,False,49,22.540279830603897,3775.7568203598235
49,2020-03-11,11,88.17531926690644,1887.8784101799122,False,50,25.662741240296725,3775.7568203598235
50,2020-03-12,11,88.17531926690644,1887.8784101799122,False,51,29.214384312857163,3775.7568203598235
51,2020-03-13,15,88.17531926690644,1887.8784101799122,False,52,33.25320507213882,3775.7568203598235
52,2020-03-14,15,88.17531926690644,1887.8784101799122,False,53,37.84474331142766,3775.7568203598235
53,2020-03-15,23,88.17531926690644,1887.8784101799122,False,54,43.06297727962183,3775.7568203598235
54,2020-03-16,28,88.17531926690644,1887.8784101799122,False,55,48.99129860132396,3775.7568203598235
55,2020-03-17,28,88.17531926690644,1887.8784101799122,False,56,55.72356645447812,3775.7568203598235
56,2020-03-18,28,88.17531926690644,1887.8784101799122,False,57,63.3652367744806,3775.7568203598235
57,2020-03-19,44,88.17531926690644,1887.8784101799122,False,58,72.03455784127485,3775.7568203598235
58,2020-03-20,44,88.17531926690644,1887.8784101799122,False,59,81.8638177609648,3775.7568203598235
59,2020-03-21,53,88.17531926690644,1887.8784101799122,False,60,93.00062176762722,3775.7568203598235
60,2020-03-22,65,88.17531926690644,1887.8784101799122,False,61,105.60916761311883,3775.7568203598235
61,2020-03-23,72,88.17531926690644,1887.8784101799122,False,62,119.8714752493913,3775.7568203598235
62,2020-03-24,87,88.17531926690644,1887.8784101799122,False,63,135.98851223845946,3775.7568203598235
63,2020-03-25,93,88.17531926690644,1887.8784101799122,False,64,154.1811386361505,3775.7568203598235
64,2020-03-26,122,88.17531926690644,1887.8784101799122,False,65,174.69077444054454,3775.7568203598235
65,2020-03-27,165,88.17531926690644,1887.8784101799122,False,66,197.77966930624694,3775.7568203598235
66,2020-03-28,182,88.17531926690644,1887.8784101799122,False,67,223.73062875798138,3775.7568203598235
67,2020-03-29,209,88.17531926690644,1887.8784101799122,False,68,252.84602485599825,3775.7568203598235
68,2020-03-30,273,88.17531926690644,1887.8784101799122,False,69,285.4458942554793,3775.7568203598235
69,2020-03-31,298,88.17531926690644,1887.8784101799122,False,70,321.8649059863245,3775.7568203598235
70,2020-04-01,359,88.17531926690644,1887.8784101799122,False,71,362.4479694120241,3775.7568203598235
71,2020-04-02,400,88.17531926690644,1887.8784101799122,False,72,407.5442553849474,3775.7568203598235
72,2020-04-03,443,88.17531926690644,1887.8784101799122,False,73,457.49942750883355,3775.7568203598235
73,2020-04-04,521,88.17531926690644,1887.8784101799122,False,74,512.645933380811,3775.7568203598235
74,2020-04-05,584,88.17531926690644,1887.8784101799122,False,75,573.2912954208281,3775.7568203598235
75,2020-04-06,641,88.17531926690644,1887.8784101799122,False,76,639.704473669297,3775.7568203598235
76,2020-04-07,717,88.17531926690644,1887.8784101799122,False,77,712.100551545215,3775.7568203598235
77,2020-04-08,822,88.17531926690644,1887.8784101799122,False,78,790.6242168348883,3775.7568203598235
78,2020-04-09,926,88.17531926690644,1887.8784101799122,False,79,875.3327623309162,3775.7568203598235
79,2020-04-10,991,88.17531926690644,1887.8784101799122,False,80,966.1795910132663,3775.7568203598235
80,2020-04-11,1058,88.17531926690644,1887.8784101799122,False,81,1062.9994454831897,3775.7568203598235
