,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,75.26901874961885,11247.29873790615,True,31,25.754961230426915,20355.964473775457
31,2020-02-22,0,75.26901874961885,11247.29873790615,True,32,30.005931972177038,20355.964473775457
32,2020-02-23,0,75.26901874961885,11247.29873790615,True,33,34.95745268818728,20355.964473775457
33,2020-02-24,0,75.26901874961885,11247.29873790615,True,34,40.724582502902024,20355.964473775457
34,2020-02-25,0,75.26901874961885,11247.29873790615,True,35,47.441138824191576,20355.964473775457
35,2020-02-26,0,75.26901874961885,11247.29873790615,True,36,55.26270586920238,20355.964473775457
36,2020-02-27,0,75.26901874961885,11247.29873790615,True,37,64.3701079487531,20355.964473775457
37,2020-02-28,0,75.26901874961885,11247.29873790615,True,38,74.973412908244,20355.964473775457
38,2020-02-29,0,75.26901874961885,11247.29873790615,True,39,87.31653796570389,20355.964473775457
39,2020-03-01,0,75.26901874961885,11247.29873790615,True,40,101.68253681004218,20355.964473775457
40,2020-03-02,2,75.26901874961885,11247.29873790615,True,41,118.3996527435859,20355.964473775457
41,2020-03-03,2,75.26901874961885,11247.29873790615,True,42,137.84822717437942,20355.964473775457
42,2020-03-04,5,75.26901874961885,11247.29873790615,True,43,160.46855489730524,20355.964473775457
43,2020-03-05,8,75.26901874961885,11247.29873790615,True,44,186.76977597861682,20355.964473775457
44,2020-03-06,13,75.26901874961885,11247.29873790615,True,45,217.33988681056584,20355.964473775457
45,2020-03-07,20,75.26901874961885,11247.29873790615,True,46,252.8569375357415,20355.964473775457
46,2020-03-08,30,75.26901874961885,11247.29873790615,True,47,294.1014562738405,20355.964473775457
47,2020-03-09,30,75.26901874961885,11247.29873790615,True,48,341.9700981850879,20355.964473775457
48,2020-03-10,41,75.26901874961885,11247.29873790615,True,49,397.49045403138786,20355.964473775457
49,2020-03-11,59,75.26901874961885,11247.29873790615,True,50,461.83686197288944,20355.964473775457
50,2020-03-12,59,75.26901874961885,11247.29873790615,True,51,536.3469400282374,20355.964473775457
51,2020-03-13,112,75.26901874961885,11247.29873790615,True,52,622.5383859901374,20355.964473775457
52,2020-03-14,169,75.26901874961885,11247.29873790615,True,53,722.1253670453423,20355.964473775457
53,2020-03-15,245,75.26901874961885,11247.29873790615,True,54,837.0335336522634,20355.964473775457
54,2020-03-16,331,75.26901874961885,11247.29873790615,True,55,969.4123341794955,20355.964473775457
55,2020-03-17,448,75.26901874961885,11247.29873790615,True,56,1121.6428760130552,20355.964473775457
56,2020-03-18,448,75.26901874961885,11247.29873790615,True,57,1296.3390818404066,20355.964473775457
57,2020-03-19,785,75.26901874961885,11247.29873790615,True,58,1496.3393478166363,20355.964473775457
58,2020-03-20,1020,75.26901874961885,11247.29873790615,True,59,1724.6853665084739,20355.964473775457
59,2020-03-21,1280,75.26901874961885,11247.29873790615,True,60,1984.584305519904,20355.964473775457
60,2020-03-22,1600,75.26901874961885,11247.29873790615,True,61,2279.350244709134,20355.964473775457
61,2020-03-23,2060,75.26901874961885,11247.29873790615,True,62,2612.320826698961,20355.964473775457
62,2020-03-24,2362,75.26901874961885,11247.29873790615,True,63,2986.7456638345616,20355.964473775457
63,2020-03-25,2995,75.26901874961885,11247.29873790615,True,64,3405.6443914873316,20355.964473775457
64,2020-03-26,3544,75.26901874961885,11247.29873790615,True,65,3871.6345718847147,20355.964473775457
65,2020-03-27,4268,75.26901874961885,11247.29873790615,True,66,4386.733067984273,20355.964473775457
66,2020-03-28,5170,75.26901874961885,11247.29873790615,True,67,4952.138992250544,20355.964473775457
67,2020-03-29,5962,75.26901874961885,11247.29873790615,True,68,5568.011593136119,20355.964473775457
68,2020-03-30,6408,75.26901874961885,11247.29873790615,True,69,6233.261823931599,20355.964473775457
69,2020-03-31,7443,75.26901874961885,11247.29873790615,True,70,6945.380823606842,20355.964473775457
70,2020-04-01,8251,75.26901874961885,11247.29873790615,True,71,7700.330832137258,20355.964473775457
71,2020-04-02,9034,75.26901874961885,11247.29873790615,True,72,8492.52284821405,20355.964473775457
72,2020-04-03,9886,75.26901874961885,11247.29873790615,True,73,9314.899676844763,20355.964473775457
73,2020-04-04,10524,75.26901874961885,11247.29873790615,True,74,10159.132794708094,20355.964473775457
74,2020-04-05,11278,75.26901874961885,11247.29873790615,True,75,11015.927723308236,20355.964473775457
75,2020-04-06,11730,75.26901874961885,11247.29873790615,True,76,11875.41755988886,20355.964473775457
76,2020-04-07,12442,75.26901874961885,11247.29873790615,True,77,12727.610959304435,20355.964473775457
77,2020-04-08,13141,75.26901874961885,11247.29873790615,True,78,13562.85216456487,20355.964473775457
78,2020-04-09,13956,75.26901874961885,11247.29873790615,True,79,14372.24871688793,20355.964473775457
79,2020-04-10,15472,75.26901874961885,11247.29873790615,True,80,15148.027717779238,20355.964473775457
