,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,5,76.78829389562786,13063.761385003665,False,43,163.78463516989675,26127.522770007323
43,2020-03-05,8,76.78829389562786,13063.761385003665,False,44,190.08467581437637,26127.522770007323
44,2020-03-06,13,76.78829389562786,13063.761385003665,False,45,220.57201976943853,26127.522770007323
45,2020-03-07,20,76.78829389562786,13063.761385003665,False,46,255.90093145469731,26127.522770007323
46,2020-03-08,30,76.78829389562786,13063.761385003665,False,47,296.8236250861851,26127.522770007323
47,2020-03-09,30,76.78829389562786,13063.761385003665,False,48,344.20345272695056,26127.522770007323
48,2020-03-10,41,76.78829389562786,13063.761385003665,False,49,399.02935188400875,26127.522770007323
49,2020-03-11,59,76.78829389562786,13063.761385003665,False,50,462.43148076652494,26127.522770007323
50,2020-03-12,59,76.78829389562786,13063.761385003665,False,51,535.6978772295732,26127.522770007323
51,2020-03-13,112,76.78829389562786,13063.761385003665,False,52,620.2918505231464,26127.522770007323
52,2020-03-14,169,76.78829389562786,13063.761385003665,False,53,717.8696446915363,26127.522770007323
53,2020-03-15,245,76.78829389562786,13063.761385003665,False,54,830.2976896915636,26127.522770007323
54,2020-03-16,331,76.78829389562786,13063.761385003665,False,55,959.6684722083622,26127.522770007323
55,2020-03-17,448,76.78829389562786,13063.761385003665,False,56,1108.313705826141,26127.522770007323
56,2020-03-18,448,76.78829389562786,13063.761385003665,False,57,1278.8130571409783,26127.522770007323
57,2020-03-19,785,76.78829389562786,13063.761385003665,False,58,1473.996196191267,26127.522770007323
58,2020-03-20,1020,76.78829389562786,13063.761385003665,False,59,1696.9354051206187,26127.522770007323
59,2020-03-21,1280,76.78829389562786,13063.761385003665,False,60,1950.92543707181,26127.522770007323
60,2020-03-22,1600,76.78829389562786,13063.761385003665,False,61,2239.4468343125973,26127.522770007323
61,2020-03-23,2060,76.78829389562786,13063.761385003665,False,62,2566.1085920670516,26127.522770007323
62,2020-03-24,2362,76.78829389562786,13063.761385003665,False,63,2934.566034447645,26127.522770007323
63,2020-03-25,2995,76.78829389562786,13063.761385003665,False,64,3348.4102328042577,26127.522770007323
64,2020-03-26,3544,76.78829389562786,13063.761385003665,False,65,3811.0264536187738,26127.522770007323
65,2020-03-27,4268,76.78829389562786,13063.761385003665,False,66,4325.421179200274,26127.522770007323
66,2020-03-28,5170,76.78829389562786,13063.761385003665,False,67,4894.020351135296,26127.522770007323
67,2020-03-29,5962,76.78829389562786,13063.761385003665,False,68,5518.44566322412,26127.522770007323
68,2020-03-30,6408,76.78829389562786,13063.761385003665,False,69,6199.280772833413,26127.522770007323
69,2020-03-31,7443,76.78829389562786,13063.761385003665,False,70,6935.844692278272,26127.522770007323
70,2020-04-01,8251,76.78829389562786,13063.761385003665,False,71,7725.994497864361,26127.522770007323
71,2020-04-02,9034,76.78829389562786,13063.761385003665,False,72,8565.982684587825,26127.522770007323
72,2020-04-03,9886,76.78829389562786,13063.761385003665,False,73,9450.394712326144,26127.522770007323
73,2020-04-04,10524,76.78829389562786,13063.761385003665,False,74,10372.188454402687,26127.522770007323
74,2020-04-05,11278,76.78829389562786,13063.761385003665,False,75,11322.848907799475,26127.522770007323
75,2020-04-06,11730,76.78829389562786,13063.761385003665,False,76,12292.659176208434,26127.522770007323
