,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,30,75.308128041464,11253.362843266665,True,47,293.1777637742958,22001.980480128437
47,2020-03-09,30,75.308128041464,11253.362843266665,True,48,340.8720989149681,22001.980480128437
48,2020-03-10,41,75.308128041464,11253.362843266665,True,49,396.18699354080775,22001.980480128437
49,2020-03-11,59,75.308128041464,11253.362843266665,True,50,460.2916943050409,22001.980480128437
50,2020-03-12,59,75.308128041464,11253.362843266665,True,51,534.518050901201,22001.980480128437
51,2020-03-13,112,75.308128041464,11253.362843266665,True,52,620.3772821024512,22001.980480128437
52,2020-03-14,169,75.308128041464,11253.362843266665,True,53,719.5763535270887,22001.980480128437
53,2020-03-15,245,75.308128041464,11253.362843266665,True,54,834.0330130836858,22001.980480128437
54,2020-03-16,331,75.308128041464,11253.362843266665,True,55,965.8881752091019,22001.980480128437
55,2020-03-17,448,75.308128041464,11253.362843266665,True,56,1117.5139176933942,22001.980480128437
56,2020-03-18,448,75.308128041464,11253.362843266665,True,57,1291.5148612882192,22001.980480128437
57,2020-03-19,785,75.308128041464,11253.362843266665,True,58,1490.7201630270301,22001.980480128437
58,2020-03-20,1020,75.308128041464,11253.362843266665,True,59,1718.1628115122564,22001.980480128437
59,2020-03-21,1280,75.308128041464,11253.362843266665,True,60,1977.042438642307,22001.980480128437
60,2020-03-22,1600,75.308128041464,11253.362843266665,True,61,2270.6675678053934,22001.980480128437
61,2020-03-23,2060,75.308128041464,11253.362843266665,True,62,2602.373257223907,22001.980480128437
62,2020-03-24,2362,75.308128041464,11253.362843266665,True,63,2975.4106637771965,22001.980480128437
63,2020-03-25,2995,75.308128041464,11253.362843266665,True,64,3392.8063675522744,22001.980480128437
64,2020-03-26,3544,75.308128041464,11253.362843266665,True,65,3857.191570063947,22001.980480128437
65,2020-03-27,4268,75.308128041464,11253.362843266665,True,66,4370.604646113054,22001.980480128437
66,2020-03-28,5170,75.308128041464,11253.362843266665,True,67,4934.27496659035,22001.980480128437
67,2020-03-29,5962,75.308128041464,11253.362843266665,True,68,5548.401131417001,22001.980480128437
68,2020-03-30,6408,75.308128041464,11253.362843266665,True,69,6211.942125041261,22001.980480128437
69,2020-03-31,7443,75.308128041464,11253.362843266665,True,70,6922.444427083074,22001.980480128437
70,2020-04-01,8251,75.308128041464,11253.362843266665,True,71,7675.930494662938,22001.980480128437
71,2020-04-02,9034,75.308128041464,11253.362843266665,True,72,8466.872965949118,22001.980480128437
72,2020-04-03,9886,75.308128041464,11253.362843266665,True,73,9288.273461371205,22001.980480128437
73,2020-04-04,10524,75.308128041464,11253.362843266665,True,74,10131.854830327271,22001.980480128437
74,2020-04-05,11278,75.308128041464,11253.362843266665,True,75,10988.36209878346,22001.980480128437
75,2020-04-06,11730,75.308128041464,11253.362843266665,True,76,11847.952384069962,22001.980480128437
76,2020-04-07,12442,75.308128041464,11253.362843266665,True,77,12700.640612986888,22001.980480128437
77,2020-04-08,13141,75.308128041464,11253.362843266665,True,78,13536.758989512278,22001.980480128437
78,2020-04-09,13956,75.308128041464,11253.362843266665,True,79,14347.385916800024,22001.980480128437
79,2020-04-10,15472,75.308128041464,11253.362843266665,True,80,15124.705031036443,22001.980480128437
80,2020-04-11,15987,75.308128041464,11253.362843266665,True,81,15862.265952801665,22001.980480128437
81,2020-04-12,16585,75.308128041464,11253.362843266665,True,82,16555.132760993627,22001.980480128437
82,2020-04-13,16934,75.308128041464,11253.362843266665,True,83,17199.920967528826,22001.980480128437
83,2020-04-14,17448,75.308128041464,11253.362843266665,True,84,17794.736191884207,22001.980480128437
84,2020-04-15,18091,75.308128041464,11253.362843266665,True,85,18339.03606529632,22001.980480128437
85,2020-04-16,18841,75.308128041464,11253.362843266665,True,86,18833.440605646145,22001.980480128437
86,2020-04-17,19022,75.308128041464,11253.362843266665,True,87,19279.51590436472,22001.980480128437
87,2020-04-18,19685,75.308128041464,11253.362843266665,True,88,19679.552601928397,22001.980480128437
88,2020-04-19,20206,75.308128041464,11253.362843266665,True,89,20036.35564073781,22001.980480128437
89,2020-04-20,20863,75.308128041464,11253.362843266665,True,90,20353.056369932317,22001.980480128437
