,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,1020,75.27341728933993,11261.802884924242,True,59,1726.068809905168,19709.623912243896
59,2020-03-21,1280,75.27341728933993,11261.802884924242,True,60,1986.1721367019506,19709.623912243896
60,2020-03-22,1600,75.27341728933993,11261.802884924242,True,61,2281.1716159450298,19709.623912243896
61,2020-03-23,2060,75.27341728933993,11261.802884924242,True,62,2614.4087060728893,19709.623912243896
62,2020-03-24,2362,75.27341728933993,11261.802884924242,True,63,2989.1371943815716,19709.623912243896
63,2020-03-25,2995,75.27341728933993,11261.802884924242,True,64,3408.3812193310973,19709.623912243896
64,2020-03-26,3544,75.27341728933993,11261.802884924242,True,65,3874.763108752471,19709.623912243896
65,2020-03-27,4268,75.27341728933993,11261.802884924242,True,66,4390.304642101314,19709.623912243896
66,2020-03-28,5170,75.27341728933993,11261.802884924242,True,67,4956.209830350125,19709.623912243896
67,2020-03-29,5962,75.27341728933993,11261.802884924242,True,68,5572.642567479653,19709.623912243896
68,2020-03-30,6408,75.27341728933993,11261.802884924242,True,69,6238.517895093545,19709.623912243896
69,2020-03-31,7443,75.27341728933993,11261.802884924242,True,70,6951.330116210278,19709.623912243896
70,2020-04-01,8251,75.27341728933993,11261.802884924242,True,71,7707.043300351532,19709.623912243896
71,2020-04-02,9034,75.27341728933993,11261.802884924242,True,72,8500.068522699814,19709.623912243896
72,2020-04-03,9886,75.27341728933993,11261.802884924242,True,73,9323.346533923564,19709.623912243896
73,2020-04-04,10524,75.27341728933993,11261.802884924242,True,74,10168.5443465796,19709.623912243896
74,2020-04-05,11278,75.27341728933993,11261.802884924242,True,75,11026.360485571236,19709.623912243896
75,2020-04-06,11730,75.27341728933993,11261.802884924242,True,76,11886.918597110891,19709.623912243896
76,2020-04-07,12442,75.27341728933993,11261.802884924242,True,77,12740.215728931806,19709.623912243896
77,2020-04-08,13141,75.27341728933993,11261.802884924242,True,78,13576.58286619918,19709.623912243896
