,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,79.11449713992567,13651.838244520482,True,30,66.51766939063327,27192.209868579834
30,2020-02-21,0,79.11449713992567,13651.838244520482,True,31,75.15980323999125,27192.209868579834
31,2020-02-22,0,79.11449713992567,13651.838244520482,True,32,84.92124294119786,27192.209868579834
32,2020-02-23,0,79.11449713992567,13651.838244520482,True,33,95.94599015091455,27192.209868579834
33,2020-02-24,0,79.11449713992567,13651.838244520482,True,34,108.39630538507777,27192.209868579834
34,2020-02-25,0,79.11449713992567,13651.838244520482,True,35,122.4549493023448,27192.209868579834
35,2020-02-26,0,79.11449713992567,13651.838244520482,True,36,138.3276786029968,27192.209868579834
36,2020-02-27,0,79.11449713992567,13651.838244520482,True,37,156.24601968140112,27192.209868579834
37,2020-02-28,0,79.11449713992567,13651.838244520482,True,38,176.47034354828827,27192.209868579834
38,2020-02-29,0,79.11449713992567,13651.838244520482,True,39,199.29326529877963,27192.209868579834
39,2020-03-01,0,79.11449713992567,13651.838244520482,True,40,225.0433903045877,27192.209868579834
40,2020-03-02,2,79.11449713992567,13651.838244520482,True,41,254.08942705171984,27192.209868579834
41,2020-03-03,2,79.11449713992567,13651.838244520482,True,42,286.844682749601,27192.209868579834
42,2020-03-04,5,79.11449713992567,13651.838244520482,True,43,323.77195203473326,27192.209868579834
43,2020-03-05,8,79.11449713992567,13651.838244520482,True,44,365.3888007081948,27192.209868579834
44,2020-03-06,13,79.11449713992567,13651.838244520482,True,45,412.27323478945203,27192.209868579834
45,2020-03-07,20,79.11449713992567,13651.838244520482,True,46,465.0697294175001,27192.209868579834
46,2020-03-08,30,79.11449713992567,13651.838244520482,True,47,524.4955713270696,27192.209868579834
47,2020-03-09,30,79.11449713992567,13651.838244520482,True,48,591.3474416831241,27192.209868579834
48,2020-03-10,41,79.11449713992567,13651.838244520482,True,49,666.5081317681036,27192.209868579834
49,2020-03-11,59,79.11449713992567,13651.838244520482,True,50,750.9532411086736,27192.209868579834
50,2020-03-12,59,79.11449713992567,13651.838244520482,True,51,845.7576548312176,27192.209868579834
51,2020-03-13,112,79.11449713992567,13651.838244520482,True,52,952.1015332034319,27192.209868579834
52,2020-03-14,169,79.11449713992567,13651.838244520482,True,53,1071.275470620446,27192.209868579834
53,2020-03-15,245,79.11449713992567,13651.838244520482,True,54,1204.6843934724934,27192.209868579834
54,2020-03-16,331,79.11449713992567,13651.838244520482,True,55,1353.8496670735374,27192.209868579834
55,2020-03-17,448,79.11449713992567,13651.838244520482,True,56,1520.408773239284,27192.209868579834
56,2020-03-18,448,79.11449713992567,13651.838244520482,True,57,1706.1118062899827,27192.209868579834
57,2020-03-19,785,79.11449713992567,13651.838244520482,True,58,1912.8139230299753,27192.209868579834
58,2020-03-20,1020,79.11449713992567,13651.838244520482,True,59,2142.462781880514,27192.209868579834
59,2020-03-21,1280,79.11449713992567,13651.838244520482,True,60,2397.079932226817,27192.209868579834
60,2020-03-22,1600,79.11449713992567,13651.838244520482,True,61,2678.735086258692,27192.209868579834
61,2020-03-23,2060,79.11449713992567,13651.838244520482,True,62,2989.5122459435925,27192.209868579834
62,2020-03-24,2362,79.11449713992567,13651.838244520482,True,63,3331.466795126575,27192.209868579834
63,2020-03-25,2995,79.11449713992567,13651.838244520482,True,64,3706.5729311701975,27192.209868579834
64,2020-03-26,3544,79.11449713992567,13651.838244520482,True,65,4116.661230925314,27192.209868579834
65,2020-03-27,4268,79.11449713992567,13651.838244520482,True,66,4563.346744644056,27192.209868579834
66,2020-03-28,5170,79.11449713992567,13651.838244520482,True,67,5047.948797626555,27192.209868579834
67,2020-03-29,5962,79.11449713992567,13651.838244520482,True,68,5571.404639651228,27192.209868579834
68,2020-03-30,6408,79.11449713992567,13651.838244520482,True,69,6134.180172106901,27192.209868579834
69,2020-03-31,7443,79.11449713992567,13651.838244520482,True,70,6736.182119226233,27192.209868579834
70,2020-04-01,8251,79.11449713992567,13651.838244520482,True,71,7376.677068492888,27192.209868579834
71,2020-04-02,9034,79.11449713992567,13651.838244520482,True,72,8054.223625089928,27192.209868579834
72,2020-04-03,9886,79.11449713992567,13651.838244520482,True,73,8766.624323709157,27192.209868579834
73,2020-04-04,10524,79.11449713992567,13651.838244520482,True,74,9510.903741149803,27192.209868579834
74,2020-04-05,11278,79.11449713992567,13651.838244520482,True,75,10283.318319940901,27192.209868579834
75,2020-04-06,11730,79.11449713992567,13651.838244520482,True,76,11079.40169426235,27192.209868579834
76,2020-04-07,12442,79.11449713992567,13651.838244520482,True,77,11894.04686944766,27192.209868579834
77,2020-04-08,13141,79.11449713992567,13651.838244520482,True,78,12721.62364464669,27192.209868579834
78,2020-04-09,13956,79.11449713992567,13651.838244520482,True,79,13556.126508751513,27192.209868579834
79,2020-04-10,15472,79.11449713992567,13651.838244520482,True,80,14391.345289321047,27192.209868579834
80,2020-04-11,15987,79.11449713992567,13651.838244520482,True,81,15221.048513995876,27192.209868579834
81,2020-04-12,16585,79.11449713992567,13651.838244520482,True,82,16039.168107121539,27192.209868579834
82,2020-04-13,16934,79.11449713992567,13651.838244520482,True,83,16839.973902280242,27192.209868579834
83,2020-04-14,17448,79.11449713992567,13651.838244520482,True,84,17618.227526923143,27192.209868579834
84,2020-04-15,18091,79.11449713992567,13651.838244520482,True,85,18369.30733743916,27192.209868579834
85,2020-04-16,18841,79.11449713992567,13651.838244520482,True,86,19089.29892511752,27192.209868579834
86,2020-04-17,19022,79.11449713992567,13651.838244520482,True,87,19775.048862736494,27192.209868579834
87,2020-04-18,19685,79.11449713992567,13651.838244520482,True,88,20424.18240099077,27192.209868579834
88,2020-04-19,20206,79.11449713992567,13651.838244520482,True,89,21035.088405917337,27192.209868579834
89,2020-04-20,20863,79.11449713992567,13651.838244520482,True,90,21606.87672302287,27192.209868579834
90,2020-04-21,21379,79.11449713992567,13651.838244520482,True,91,22139.31426608114,27192.209868579834
91,2020-04-22,21982,79.11449713992567,13651.838244520482,True,92,22632.74648680876,27192.209868579834
92,2020-04-23,22353,79.11449713992567,13651.838244520482,True,93,23088.010605449188,27192.209868579834
93,2020-04-24,22797,79.11449713992567,13651.838244520482,True,94,23506.346242563068,27192.209868579834
94,2020-04-25,23392,79.11449713992567,13651.838244520482,True,95,23889.308073032335,27192.209868579834
95,2020-04-26,23864,79.11449713992567,13651.838244520482,True,96,24238.68399216955,27192.209868579834
96,2020-04-27,24027,79.11449713992567,13651.838244520482,True,97,24556.42117445844,27192.209868579834
97,2020-04-28,24322,79.11449713992567,13651.838244520482,True,98,24844.56141029106,27192.209868579834
98,2020-04-29,24505,79.11449713992567,13651.838244520482,True,99,25105.18627786325,27192.209868579834
99,2020-04-30,25045,79.11449713992567,13651.838244520482,True,100,25340.37206579568,27192.209868579834
100,2020-05-01,25351,79.11449713992567,13651.838244520482,True,101,25552.15390242924,27192.209868579834
101,2020-05-02,25190,79.11449713992567,13651.838244520482,True,102,25742.498250027784,27192.209868579834
102,2020-05-03,25282,79.11449713992567,13651.838244520482,True,103,25913.28275834797,27192.209868579834
103,2020-05-04,25524,79.11449713992567,13651.838244520482,True,104,26066.28241204262,27192.209868579834
104,2020-05-05,25702,79.11449713992567,13651.838244520482,True,105,26203.160921578707,27192.209868579834
105,2020-05-06,26182,79.11449713992567,13651.838244520482,True,106,26325.466372943632,27192.209868579834
106,2020-05-07,26715,79.11449713992567,13651.838244520482,True,107,26434.630247210203,27192.209868579834
107,2020-05-08,27268,79.11449713992567,13651.838244520482,True,108,26531.96903158649,27192.209868579834
108,2020-05-09,27406,79.11449713992567,13651.838244520482,True,109,26618.687757739594,27192.209868579834
109,2020-05-10,27581,79.11449713992567,13651.838244520482,True,110,26695.88491341808,27192.209868579834
110,2020-05-11,27679,79.11449713992567,13651.838244520482,True,111,26764.558275040672,27192.209868579834
111,2020-05-12,27913,79.11449713992567,13651.838244520482,True,112,26825.611299462555,27192.209868579834
112,2020-05-13,28132,79.11449713992567,13651.838244520482,True,113,26879.859791610215,27192.209868579834
113,2020-05-14,28319,79.11449713992567,13651.838244520482,True,114,26928.03863116783,27192.209868579834
