,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,2,75.86283391901105,11648.757793435685,True,41,116.78112945922683,22976.2947885807
41,2020-03-03,2,75.86283391901105,11648.757793435685,True,42,135.80772841671796,22976.2947885807
42,2020-03-04,5,75.86283391901105,11648.757793435685,True,43,157.91312404575748,22976.2947885807
43,2020-03-05,8,75.86283391901105,11648.757793435685,True,44,183.5880905404563,22976.2947885807
44,2020-03-06,13,75.86283391901105,11648.757793435685,True,45,213.399030976673,22976.2947885807
45,2020-03-07,20,75.86283391901105,11648.757793435685,True,46,247.99871902581884,22976.2947885807
46,2020-03-08,30,75.86283391901105,11648.757793435685,True,47,288.1382429717418,22976.2947885807
47,2020-03-09,30,75.86283391901105,11648.757793435685,True,48,334.6801667064993,22976.2947885807
48,2020-03-10,41,75.86283391901105,11648.757793435685,True,49,388.6128686275359,22976.2947885807
49,2020-03-11,59,75.86283391901105,11648.757793435685,True,50,451.0659414280491,22976.2947885807
50,2020-03-12,59,75.86283391901105,11648.757793435685,True,51,523.3264265903094,22976.2947885807
51,2020-03-13,112,75.86283391901105,11648.757793435685,True,52,606.855508752397,22976.2947885807
52,2020-03-14,169,75.86283391901105,11648.757793435685,True,53,703.3050979977063,22976.2947885807
53,2020-03-15,245,75.86283391901105,11648.757793435685,True,54,814.5334733805078,22976.2947885807
54,2020-03-16,331,75.86283391901105,11648.757793435685,True,55,942.6188407217571,22976.2947885807
55,2020-03-17,448,75.86283391901105,11648.757793435685,True,56,1089.8692673434775,22976.2947885807
56,2020-03-18,448,75.86283391901105,11648.757793435685,True,57,1258.8269981365581,22976.2947885807
57,2020-03-19,785,75.86283391901105,11648.757793435685,True,58,1452.2646448410467,22976.2947885807
58,2020-03-20,1020,75.86283391901105,11648.757793435685,True,59,1673.1702051217098,22976.2947885807
59,2020-03-21,1280,75.86283391901105,11648.757793435685,True,60,1924.7173668229177,22976.2947885807
60,2020-03-22,1600,75.86283391901105,11648.757793435685,True,61,2210.2171760153483,22976.2947885807
61,2020-03-23,2060,75.86283391901105,11648.757793435685,True,62,2533.0470253623075,22976.2947885807
62,2020-03-24,2362,75.86283391901105,11648.757793435685,True,63,2896.5532236095396,22976.2947885807
63,2020-03-25,2995,75.86283391901105,11648.757793435685,True,64,3303.9243421088954,22976.2947885807
64,2020-03-26,3544,75.86283391901105,11648.757793435685,True,65,3758.034312386335,22976.2947885807
65,2020-03-27,4268,75.86283391901105,11648.757793435685,True,66,4261.257042027427,22976.2947885807
66,2020-03-28,5170,75.86283391901105,11648.757793435685,True,67,4815.258183798269,22976.2947885807
67,2020-03-29,5962,75.86283391901105,11648.757793435685,True,68,5420.77448864412,22976.2947885807
68,2020-03-30,6408,75.86283391901105,11648.757793435685,True,69,6077.396452396775,22976.2947885807
69,2020-03-31,7443,75.86283391901105,11648.757793435685,True,70,6783.374929057145,22976.2947885807
70,2020-04-01,8251,75.86283391901105,11648.757793435685,True,71,7535.475904533702,22976.2947885807
71,2020-04-02,9034,75.86283391901105,11648.757793435685,True,72,8328.908412570909,22976.2947885807
72,2020-04-03,9886,75.86283391901105,11648.757793435685,True,73,9157.347482643034,22976.2947885807
73,2020-04-04,10524,75.86283391901105,11648.757793435685,True,74,10013.066449127682,22976.2947885807
74,2020-04-05,11278,75.86283391901105,11648.757793435685,True,75,10887.181286491525,22976.2947885807
75,2020-04-06,11730,75.86283391901105,11648.757793435685,True,76,11769.995384662538,22976.2947885807
76,2020-04-07,12442,75.86283391901105,11648.757793435685,True,77,12651.418861191509,22976.2947885807
77,2020-04-08,13141,75.86283391901105,11648.757793435685,True,78,13521.425088517522,22976.2947885807
78,2020-04-09,13956,75.86283391901105,11648.757793435685,True,79,14370.501186202533,22976.2947885807
79,2020-04-10,15472,75.86283391901105,11648.757793435685,True,80,15190.050199205509,22976.2947885807
80,2020-04-11,15987,75.86283391901105,11648.757793435685,True,81,15972.710320385966,22976.2947885807
81,2020-04-12,16585,75.86283391901105,11648.757793435685,True,82,16712.569018948998,22976.2947885807
82,2020-04-13,16934,75.86283391901105,11648.757793435685,True,83,17405.264525723313,22976.2947885807
83,2020-04-14,17448,75.86283391901105,11648.757793435685,True,84,18047.98088264792,22976.2947885807
84,2020-04-15,18091,75.86283391901105,11648.757793435685,True,85,18639.35340426516,22976.2947885807
85,2020-04-16,18841,75.86283391901105,11648.757793435685,True,86,19179.307723616832,22976.2947885807
86,2020-04-17,19022,75.86283391901105,11648.757793435685,True,87,19668.857532386126,22976.2947885807
87,2020-04-18,19685,75.86283391901105,11648.757793435685,True,88,20109.884460230878,22976.2947885807
88,2020-04-19,20206,75.86283391901105,11648.757793435685,True,89,20504.919495665075,22976.2947885807
89,2020-04-20,20863,75.86283391901105,11648.757793435685,True,90,20856.9402011108,22976.2947885807
90,2020-04-21,21379,75.86283391901105,11648.757793435685,True,91,21169.192763986433,22976.2947885807
91,2020-04-22,21982,75.86283391901105,11648.757793435685,True,92,21445.04335443601,22976.2947885807
92,2020-04-23,22353,75.86283391901105,11648.757793435685,True,93,21687.859683321833,22976.2947885807
93,2020-04-24,22797,75.86283391901105,11648.757793435685,True,94,21900.92115157224,22976.2947885807
