,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,79.04413068204222,16518.908421687593,False,39,96.54209938058302,33037.81684337518
39,2020-03-01,0,79.04413068204222,16518.908421687593,False,40,111.6281183206967,33037.81684337518
40,2020-03-02,2,79.04413068204222,16518.908421687593,False,41,129.06229718723566,33037.81684337518
41,2020-03-03,2,79.04413068204222,16518.908421687593,False,42,149.20702270405036,33037.81684337518
42,2020-03-04,5,79.04413068204222,16518.908421687593,False,43,172.47956374836332,33037.81684337518
43,2020-03-05,8,79.04413068204222,16518.908421687593,False,44,199.36003213120443,33037.81684337518
44,2020-03-06,13,79.04413068204222,16518.908421687593,False,45,230.4003795536427,33037.81684337518
45,2020-03-07,20,79.04413068204222,16518.908421687593,False,46,266.23452466822425,33037.81684337518
46,2020-03-08,30,79.04413068204222,16518.908421687593,False,47,307.58969741018535,33037.81684337518
47,2020-03-09,30,79.04413068204222,16518.908421687593,False,48,355.299073554681,33037.81684337518
48,2020-03-10,41,79.04413068204222,16518.908421687593,False,49,410.31574793505433,33037.81684337518
49,2020-03-11,59,79.04413068204222,16518.908421687593,False,50,473.7280562561463,33037.81684337518
50,2020-03-12,59,79.04413068204222,16518.908421687593,False,51,546.7761983575664,33037.81684337518
51,2020-03-13,112,79.04413068204222,16518.908421687593,False,52,630.8700344849486,33037.81684337518
52,2020-03-14,169,79.04413068204222,16518.908421687593,False,53,727.6078138817008,33037.81684337518
53,2020-03-15,245,79.04413068204222,16518.908421687593,False,54,838.7954440667488,33037.81684337518
54,2020-03-16,331,79.04413068204222,16518.908421687593,False,55,966.4657110143349,33037.81684337518
55,2020-03-17,448,79.04413068204222,16518.908421687593,False,56,1112.8966064535487,33037.81684337518
56,2020-03-18,448,79.04413068204222,16518.908421687593,False,57,1280.6276009622716,33037.81684337518
57,2020-03-19,785,79.04413068204222,16518.908421687593,False,58,1472.4723154948035,33037.81684337518
58,2020-03-20,1020,79.04413068204222,16518.908421687593,False,59,1691.5255899887343,33037.81684337518
59,2020-03-21,1280,79.04413068204222,16518.908421687593,False,60,1941.1624356535347,33037.81684337518
60,2020-03-22,1600,79.04413068204222,16518.908421687593,False,61,2225.025811920814,33037.81684337518
61,2020-03-23,2060,79.04413068204222,16518.908421687593,False,62,2546.999635245241,33037.81684337518
62,2020-03-24,2362,79.04413068204222,16518.908421687593,False,63,2911.162978373573,33037.81684337518
63,2020-03-25,2995,79.04413068204222,16518.908421687593,False,64,3321.721163133526,33037.81684337518
64,2020-03-26,3544,79.04413068204222,16518.908421687593,False,65,3782.909532921739,33037.81684337518
65,2020-03-27,4268,79.04413068204222,16518.908421687593,False,66,4298.866293473612,33037.81684337518
66,2020-03-28,5170,79.04413068204222,16518.908421687593,False,67,4873.472133359449,33037.81684337518
67,2020-03-29,5962,79.04413068204222,16518.908421687593,False,68,5510.156569876798,33037.81684337518
68,2020-03-30,6408,79.04413068204222,16518.908421687593,False,69,6211.674240724108,33037.81684337518
69,2020-03-31,7443,79.04413068204222,16518.908421687593,False,70,6979.858672457745,33037.81684337518
70,2020-04-01,8251,79.04413068204222,16518.908421687593,False,71,7815.366181046551,33037.81684337518
71,2020-04-02,9034,79.04413068204222,16518.908421687593,False,72,8717.427982670511,33037.81684337518
72,2020-04-03,9886,79.04413068204222,16518.908421687593,False,73,9683.633472871354,33037.81684337518
73,2020-04-04,10524,79.04413068204222,16518.908421687593,False,74,10709.770851780928,33037.81684337518
