,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,59,75.10612539120356,11101.731479267464,True,50,463.324869713061,21336.18174471915
50,2020-03-12,59,75.10612539120356,11101.731479267464,True,51,538.2194099111014,21336.18174471915
51,2020-03-13,112,75.10612539120356,11101.731479267464,True,52,624.8723698224165,21336.18174471915
52,2020-03-14,169,75.10612539120356,11101.731479267464,True,53,725.00953650539,21336.18174471915
53,2020-03-15,245,75.10612539120356,11101.731479267464,True,54,840.5688036445007,21336.18174471915
54,2020-03-16,331,75.10612539120356,11101.731479267464,True,55,973.7120486450087,21336.18174471915
55,2020-03-17,448,75.10612539120356,11101.731479267464,True,56,1126.832323384495,21336.18174471915
56,2020-03-18,448,75.10612539120356,11101.731479267464,True,57,1302.5540411454826,21336.18174471915
57,2020-03-19,785,75.10612539120356,11101.731479267464,True,58,1503.72329501365,21336.18174471915
58,2020-03-20,1020,75.10612539120356,11101.731479267464,True,59,1733.3849010128145,21336.18174471915
59,2020-03-21,1280,75.10612539120356,11101.731479267464,True,60,1994.7423009765532,21336.18174471915
60,2020-03-22,1600,75.10612539120356,11101.731479267464,True,61,2291.0962039620345,21336.18174471915
61,2020-03-23,2060,75.10612539120356,11101.731479267464,True,62,2625.7579535063855,21336.18174471915
62,2020-03-24,2362,75.10612539120356,11101.731479267464,True,63,3001.9342841704024,21336.18174471915
63,2020-03-25,2995,75.10612539120356,11101.731479267464,True,64,3422.5815990993406,21336.18174471915
64,2020-03-26,3544,75.10612539120356,11101.731479267464,True,65,3890.230365963533,21336.18174471915
65,2020-03-27,4268,75.10612539120356,11101.731479267464,True,66,4406.783809789364,21336.18174471915
66,2020-03-28,5170,75.10612539120356,11101.731479267464,True,67,4973.299716205452,21336.18174471915
67,2020-03-29,5962,75.10612539120356,11101.731479267464,True,68,5589.7695031336625,21336.18174471915
68,2020-03-30,6408,75.10612539120356,11101.731479267464,True,69,6254.91406562463,21336.18174471915
69,2020-03-31,7443,75.10612539120356,11101.731479267464,True,70,6966.020169534946,21336.18174471915
70,2020-04-01,8251,75.10612539120356,11101.731479267464,True,71,7718.843036675294,21336.18174471915
71,2020-04-02,9034,75.10612539120356,11101.731479267464,True,72,8507.59892863974,21336.18174471915
72,2020-04-03,9886,75.10612539120356,11101.731479267464,True,73,9325.065148118814,21336.18174471915
73,2020-04-04,10524,75.10612539120356,11101.731479267464,True,74,10162.793979902715,21336.18174471915
74,2020-04-05,11278,75.10612539120356,11101.731479267464,True,75,11011.432927569263,21336.18174471915
75,2020-04-06,11730,75.10612539120356,11101.731479267464,True,76,11861.128557504506,21336.18174471915
76,2020-04-07,12442,75.10612539120356,11101.731479267464,True,77,12701.978406828477,21336.18174471915
77,2020-04-08,13141,75.10612539120356,11101.731479267464,True,78,13524.48766181618,21336.18174471915
78,2020-04-09,13956,75.10612539120356,11101.731479267464,True,79,14319.986530733087,21336.18174471915
79,2020-04-10,15472,75.10612539120356,11101.731479267464,True,80,15080.970611608649,21336.18174471915
80,2020-04-11,15987,75.10612539120356,11101.731479267464,True,81,15801.338547981255,21336.18174471915
81,2020-04-12,16585,75.10612539120356,11101.731479267464,True,82,16476.516110709494,21336.18174471915
82,2020-04-13,16934,75.10612539120356,11101.731479267464,True,83,17103.470429414127,21336.18174471915
83,2020-04-14,17448,75.10612539120356,11101.731479267464,True,84,17680.6298336266,21336.18174471915
84,2020-04-15,18091,75.10612539120356,11101.731479267464,True,85,18207.73215029574,21336.18174471915
85,2020-04-16,18841,75.10612539120356,11101.731479267464,True,86,18685.627058840204,21336.18174471915
