,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,10524,76.02783461400352,11762.10680299562,True,74,9970.235951249068,23235.29040149008
74,2020-04-05,11278,76.02783461400352,11762.10680299562,True,75,10848.591302431818,23235.29040149008
75,2020-04-06,11730,76.02783461400352,11762.10680299562,True,76,11737.318159889468,23235.29040149008
76,2020-04-07,12442,76.02783461400352,11762.10680299562,True,77,12626.328149628367,23235.29040149008
77,2020-04-08,13141,76.02783461400352,11762.10680299562,True,78,13505.520072072906,23235.29040149008
78,2020-04-09,13956,76.02783461400352,11762.10680299562,True,79,14365.233940759372,23235.29040149008
79,2020-04-10,15472,76.02783461400352,11762.10680299562,True,80,15196.663538359335,23235.29040149008
80,2020-04-11,15987,76.02783461400352,11762.10680299562,True,81,15992.191351232792,23235.29040149008
81,2020-04-12,16585,76.02783461400352,11762.10680299562,True,82,16745.62151512094,23235.29040149008
82,2020-04-13,16934,76.02783461400352,11762.10680299562,True,83,17452.300744251108,23235.29040149008
83,2020-04-14,17448,76.02783461400352,11762.10680299562,True,84,18109.131202328128,23235.29040149008
84,2020-04-15,18091,76.02783461400352,11762.10680299562,True,85,18714.490497876206,23235.29040149008
85,2020-04-16,18841,76.02783461400352,11762.10680299562,True,86,19268.08106017893,23235.29040149008
86,2020-04-17,19022,76.02783461400352,11762.10680299562,True,87,19770.733819885703,23235.29040149008
87,2020-04-18,19685,76.02783461400352,11762.10680299562,True,88,20224.190032675,23235.29040149008
88,2020-04-19,20206,76.02783461400352,11762.10680299562,True,89,20630.881408159195,23235.29040149008
89,2020-04-20,20863,76.02783461400352,11762.10680299562,True,90,20993.72371145417,23235.29040149008
90,2020-04-21,21379,76.02783461400352,11762.10680299562,True,91,21315.93378012822,23235.29040149008
91,2020-04-22,21982,76.02783461400352,11762.10680299562,True,92,21600.87520422707,23235.29040149008
92,2020-04-23,22353,76.02783461400352,11762.10680299562,True,93,21851.934163422513,23235.29040149008
93,2020-04-24,22797,76.02783461400352,11762.10680299562,True,94,22072.42422734161,23235.29040149008
94,2020-04-25,23392,76.02783461400352,11762.10680299562,True,95,22265.517232154794,23235.29040149008
