,Report_Date,Portugal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,2,75.05137805142871,11056.654113710716,True,42,138.0439272868102,21123.02722766186
42,2020-03-04,5,75.05137805142871,11056.654113710716,True,43,160.76410476586497,21123.02722766186
43,2020-03-05,8,75.05137805142871,11056.654113710716,True,44,187.19186485208766,21123.02722766186
44,2020-03-06,13,75.05137805142871,11056.654113710716,True,45,217.92091649568832,21123.02722766186
45,2020-03-07,20,75.05137805142871,11056.654113710716,True,46,253.6360367068721,21123.02722766186
46,2020-03-08,30,75.05137805142871,11056.654113710716,True,47,295.12562116266133,21123.02722766186
47,2020-03-09,30,75.05137805142871,11056.654113710716,True,48,343.2954554815131,21123.02722766186
48,2020-03-10,41,75.05137805142871,11056.654113710716,True,49,399.1836312758635,21123.02722766186
49,2020-03-11,59,75.05137805142871,11056.654113710716,True,50,463.9764353336584,21123.02722766186
50,2020-03-12,59,75.05137805142871,11056.654113710716,True,51,539.0249076558536,21123.02722766186
51,2020-03-13,112,75.05137805142871,11056.654113710716,True,52,625.8615854161773,21123.02722766186
52,2020-03-14,169,75.05137805142871,11056.654113710716,True,53,726.2167154954584,21123.02722766186
53,2020-03-15,245,75.05137805142871,11056.654113710716,True,54,842.0329188894735,21123.02722766186
54,2020-03-16,331,75.05137805142871,11056.654113710716,True,55,975.4769192202567,21123.02722766186
55,2020-03-17,448,75.05137805142871,11056.654113710716,True,56,1128.9465034236734,21123.02722766186
56,2020-03-18,448,75.05137805142871,11056.654113710716,True,57,1305.070373898835,21123.02722766186
57,2020-03-19,785,75.05137805142871,11056.654113710716,True,58,1506.6980023616516,21123.02722766186
58,2020-03-20,1020,75.05137805142871,11056.654113710716,True,59,1736.8760543213766,21123.02722766186
59,2020-03-21,1280,75.05137805142871,11056.654113710716,True,60,1998.8074997293,21123.02722766186
60,2020-03-22,1600,75.05137805142871,11056.654113710716,True,61,2295.7892804181374,21123.02722766186
61,2020-03-23,2060,75.05137805142871,11056.654113710716,True,62,2631.12453343439,21123.02722766186
62,2020-03-24,2362,75.05137805142871,11056.654113710716,True,63,3008.0060762968305,21123.02722766186
63,2020-03-25,2995,75.05137805142871,11056.654113710716,True,64,3429.3693709744707,21123.02722766186
64,2020-03-26,3544,75.05137805142871,11056.654113710716,True,65,3897.7157015998737,21123.02722766186
65,2020-03-27,4268,75.05137805142871,11056.654113710716,True,66,4414.909939213281,21123.02722766186
66,2020-03-28,5170,75.05137805142871,11056.654113710716,True,67,4981.961952637776,21123.02722766186
67,2020-03-29,5962,75.05137805142871,11056.654113710716,True,68,5598.80609705893,21123.02722766186
68,2020-03-30,6408,75.05137805142871,11056.654113710716,True,69,6264.098543432115,21123.02722766186
69,2020-03-31,7443,75.05137805142871,11056.654113710716,True,70,6975.0564053834105,21123.02722766186
70,2020-04-01,8251,75.05137805142871,11056.654113710716,True,71,7727.3643369909,21123.02722766186
71,2020-04-02,9034,75.05137805142871,11056.654113710716,True,72,8515.17222391833,21123.02722766186
72,2020-04-03,9886,75.05137805142871,11056.654113710716,True,73,9331.20095311565,21123.02722766186
73,2020-04-04,10524,75.05137805142871,11056.654113710716,True,74,10166.96212309545,21123.02722766186
74,2020-04-05,11278,75.05137805142871,11056.654113710716,True,75,11013.083253798623,21123.02722766186
75,2020-04-06,11730,75.05137805142871,11056.654113710716,True,76,11859.715021790082,21123.02722766186
76,2020-04-07,12442,75.05137805142871,11056.654113710716,True,77,12696.984374534572,21123.02722766186
77,2020-04-08,13141,75.05137805142871,11056.654113710716,True,78,13515.449957000634,21123.02722766186
78,2020-04-09,13956,75.05137805142871,11056.654113710716,True,79,14306.515903893016,21123.02722766186
79,2020-04-10,15472,75.05137805142871,11056.654113710716,True,80,15062.7668047478,21123.02722766186
80,2020-04-11,15987,75.05137805142871,11056.654113710716,True,81,15778.19890285017,21123.02722766186
81,2020-04-12,16585,75.05137805142871,11056.654113710716,True,82,16448.33752622415,21123.02722766186
82,2020-04-13,16934,75.05137805142871,11056.654113710716,True,83,17070.245256275794,21123.02722766186
83,2020-04-14,17448,75.05137805142871,11056.654113710716,True,84,17642.436871158385,21123.02722766186
84,2020-04-15,18091,75.05137805142871,11056.654113710716,True,85,18164.724222802903,21123.02722766186
