,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,79.26979769637612,6304.061280058697,False,24,4.115397716248656,12608.122560117397
24,2020-02-15,0,79.26979769637612,6304.061280058697,False,25,4.758431574518139,12608.122560117397
25,2020-02-16,0,79.26979769637612,6304.061280058697,False,26,5.501896077352672,12608.122560117397
26,2020-02-17,0,79.26979769637612,6304.061280058697,False,27,6.361461960831792,12608.122560117397
27,2020-02-18,0,79.26979769637612,6304.061280058697,False,28,7.355240174421942,12608.122560117397
28,2020-02-19,0,79.26979769637612,6304.061280058697,False,29,8.504160189714568,12608.122560117397
29,2020-02-20,0,79.26979769637612,6304.061280058697,False,30,9.83240639394764,12608.122560117397
30,2020-02-21,0,79.26979769637612,6304.061280058697,False,31,11.367921295834533,12608.122560117397
31,2020-02-22,0,79.26979769637612,6304.061280058697,False,32,13.142985517820543,12608.122560117397
32,2020-02-23,0,79.26979769637612,6304.061280058697,False,33,15.194885951210695,12608.122560117397
33,2020-02-24,0,79.26979769637612,6304.061280058697,False,34,17.566685020093868,12608.122560117397
34,2020-02-25,0,79.26979769637612,6304.061280058697,False,35,20.30810574564167,12608.122560117397
35,2020-02-26,0,79.26979769637612,6304.061280058697,False,36,23.47654922907131,12608.122560117397
36,2020-02-27,0,79.26979769637612,6304.061280058697,False,37,27.138263277699277,12608.122560117397
37,2020-02-28,0,79.26979769637612,6304.061280058697,False,38,31.3696831726421,12608.122560117397
38,2020-02-29,0,79.26979769637612,6304.061280058697,False,39,36.25896799315334,12608.122560117397
39,2020-03-01,0,79.26979769637612,6304.061280058697,False,40,41.907758425378866,12608.122560117397
40,2020-03-02,0,79.26979769637612,6304.061280058697,False,41,48.43318451832173,12608.122560117397
41,2020-03-03,1,79.26979769637612,6304.061280058697,False,42,55.97015429421782,12608.122560117397
42,2020-03-04,1,79.26979769637612,6304.061280058697,False,43,64.67395630924571,12608.122560117397
43,2020-03-05,4,79.26979769637612,6304.061280058697,False,44,74.72321095870706,12608.122560117397
44,2020-03-06,4,79.26979769637612,6304.061280058697,False,45,86.32320620183532,12608.122560117397
45,2020-03-07,4,79.26979769637612,6304.061280058697,False,46,99.70965299914545,12608.122560117397
46,2020-03-08,8,79.26979769637612,6304.061280058697,False,47,115.1528935106544,12608.122560117397
47,2020-03-09,8,79.26979769637612,6304.061280058697,False,48,132.96259020439584,12608.122560117397
48,2020-03-10,13,79.26979769637612,6304.061280058697,False,49,153.49291544075595,12608.122560117397
49,2020-03-11,23,79.26979769637612,6304.061280058697,False,50,177.14824751014405,12608.122560117397
50,2020-03-12,23,79.26979769637612,6304.061280058697,False,51,204.38935885194562,12608.122560117397
51,2020-03-13,43,79.26979769637612,6304.061280058697,False,52,235.74005323347382,12608.122560117397
52,2020-03-14,61,79.26979769637612,6304.061280058697,False,53,271.7941685775867,12608.122560117397
53,2020-03-15,74,79.26979769637612,6304.061280058697,False,54,313.2228080703682,12608.122560117397
54,2020-03-16,155,79.26979769637612,6304.061280058697,False,55,360.7815910322076,12608.122560117397
55,2020-03-17,201,79.26979769637612,6304.061280058697,False,56,415.3176235774187,12608.122560117397
56,2020-03-18,238,79.26979769637612,6304.061280058697,False,57,477.77577437747533,12608.122560117397
57,2020-03-19,238,79.26979769637612,6304.061280058697,False,58,549.2037008357814,12608.122560117397
58,2020-03-20,434,79.26979769637612,6304.061280058697,False,59,630.7549054791423,12608.122560117397
59,2020-03-21,537,79.26979769637612,6304.061280058697,False,60,723.6889143861499,12608.122560117397
60,2020-03-22,632,79.26979769637612,6304.061280058697,False,61,829.3674670681197,12608.122560117397
61,2020-03-23,746,79.26979769637612,6304.061280058697,False,62,949.2454057962672,12608.122560117397
62,2020-03-24,922,79.26979769637612,6304.061280058697,False,63,1084.8547772508562,12608.122560117397
63,2020-03-25,1142,79.26979769637612,6304.061280058697,False,64,1237.7805482486579,12608.122560117397
64,2020-03-26,1306,79.26979769637612,6304.061280058697,False,65,1409.626341805238,12608.122560117397
65,2020-03-27,1610,79.26979769637612,6304.061280058697,False,66,1601.9687848765764,12608.122560117397
66,2020-03-28,1909,79.26979769637612,6304.061280058697,False,67,1816.299498710547,12608.122560117397
67,2020-03-29,2139,79.26979769637612,6304.061280058697,False,68,2053.954529507078,12608.122560117397
68,2020-03-30,2449,79.26979769637612,6304.061280058697,False,69,2316.0321649258435,12608.122560117397
69,2020-03-31,2738,79.26979769637612,6304.061280058697,False,70,2603.3016207067353,12608.122560117397
70,2020-04-01,3031,79.26979769637612,6304.061280058697,False,71,2916.1069464613633,12608.122560117397
71,2020-04-02,3404,79.26979769637612,6304.061280058697,False,72,3254.2725218848536,12608.122560117397
