,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,79.46221894545761,6485.935893310972,False,25,4.851933025738759,12971.87178662194
25,2020-02-16,0,79.46221894545761,6485.935893310972,False,26,5.608057491958318,12971.87178662194
26,2020-02-17,0,79.46221894545761,6485.935893310972,False,27,6.4819573709326255,12971.87178662194
27,2020-02-18,0,79.46221894545761,6485.935893310972,False,28,7.491957803467118,12971.87178662194
28,2020-02-19,0,79.46221894545761,6485.935893310972,False,29,8.65922856623741,12971.87178662194
29,2020-02-20,0,79.46221894545761,6485.935893310972,False,30,10.008223416661737,12971.87178662194
30,2020-02-21,0,79.46221894545761,6485.935893310972,False,31,11.56718654322162,12971.87178662194
31,2020-02-22,0,79.46221894545761,6485.935893310972,False,32,13.36873611831902,12971.87178662194
32,2020-02-23,0,79.46221894545761,6485.935893310972,False,33,15.450536354449415,12971.87178662194
33,2020-02-24,0,79.46221894545761,6485.935893310972,False,34,17.856071035699845,12971.87178662194
34,2020-02-25,0,79.46221894545761,6485.935893310972,False,35,20.635533244636967,12971.87178662194
35,2020-02-26,0,79.46221894545761,6485.935893310972,False,36,23.846847934836198,12971.87178662194
36,2020-02-27,0,79.46221894545761,6485.935893310972,False,37,27.556846110607655,12971.87178662194
37,2020-02-28,0,79.46221894545761,6485.935893310972,False,38,31.84261165736898,12971.87178662194
38,2020-02-29,0,79.46221894545761,6485.935893310972,False,39,36.79302429420641,12971.87178662194
39,2020-03-01,0,79.46221894545761,6485.935893310972,False,40,42.51052465035372,12971.87178662194
40,2020-03-02,0,79.46221894545761,6485.935893310972,False,41,49.113130028027875,12971.87178662194
41,2020-03-03,1,79.46221894545761,6485.935893310972,False,42,56.7367318960325,12971.87178662194
42,2020-03-04,1,79.46221894545761,6485.935893310972,False,43,65.53770840154652,12971.87178662194
43,2020-03-05,4,79.46221894545761,6485.935893310972,False,44,75.69588696329366,12971.87178662194
44,2020-03-06,4,79.46221894545761,6485.935893310972,False,45,87.41789299991059,12971.87178662194
45,2020-03-07,4,79.46221894545761,6485.935893310972,False,46,100.94092061823788,12971.87178662194
46,2020-03-08,8,79.46221894545761,6485.935893310972,False,47,116.5369590533031,12971.87178662194
47,2020-03-09,8,79.46221894545761,6485.935893310972,False,48,134.51750404193797,12971.87178662194
48,2020-03-10,13,79.46221894545761,6485.935893310972,False,49,155.2387751182255,12971.87178662194
49,2020-03-11,23,79.46221894545761,6485.935893310972,False,50,179.10744675071913,12971.87178662194
50,2020-03-12,23,79.46221894545761,6485.935893310972,False,51,206.58688167436577,12971.87178662194
51,2020-03-13,43,79.46221894545761,6485.935893310972,False,52,238.20382670264874,12971.87178662194
52,2020-03-14,61,79.46221894545761,6485.935893310972,False,53,274.555492333065,12971.87178662194
53,2020-03-15,74,79.46221894545761,6485.935893310972,False,54,316.31688478580315,12971.87178662194
54,2020-03-16,155,79.46221894545761,6485.935893310972,False,55,364.2481896318395,12971.87178662194
55,2020-03-17,201,79.46221894545761,6485.935893310972,False,56,419.20191663402096,12971.87178662194
56,2020-03-18,238,79.46221894545761,6485.935893310972,False,57,482.1294028232675,12971.87178662194
57,2020-03-19,238,79.46221894545761,6485.935893310972,False,58,554.0861329438608,12971.87178662194
58,2020-03-20,434,79.46221894545761,6485.935893310972,False,59,636.2351727126614,12971.87178662194
59,2020-03-21,537,79.46221894545761,6485.935893310972,False,60,729.8478233423632,12971.87178662194
60,2020-03-22,632,79.46221894545761,6485.935893310972,False,61,836.3004027557951,12971.87178662194
61,2020-03-23,746,79.46221894545761,6485.935893310972,False,62,957.0658541597738,12971.87178662194
62,2020-03-24,922,79.46221894545761,6485.935893310972,False,63,1093.698700018802,12971.87178662194
63,2020-03-25,1142,79.46221894545761,6485.935893310972,False,64,1247.8117349196816,12971.87178662194
64,2020-03-26,1306,79.46221894545761,6485.935893310972,False,65,1421.0428341283475,12971.87178662194
65,2020-03-27,1610,79.46221894545761,6485.935893310972,False,66,1615.0104092527397,12971.87178662194
66,2020-03-28,1909,79.46221894545761,6485.935893310972,False,67,1831.2564417349643,12971.87178662194
67,2020-03-29,2139,79.46221894545761,6485.935893310972,False,68,2071.1767430759514,12971.87178662194
68,2020-03-30,2449,79.46221894545761,6485.935893310972,False,69,2335.939186338403,12971.87178662194
69,2020-03-31,2738,79.46221894545761,6485.935893310972,False,70,2626.392145440686,12971.87178662194
70,2020-04-01,3031,79.46221894545761,6485.935893310972,False,71,2942.967216126772,12971.87178662194
71,2020-04-02,3404,79.46221894545761,6485.935893310972,False,72,3285.582324484796,12971.87178662194
72,2020-04-03,3737,79.46221894545761,6485.935893310972,False,73,3653.5532853591,12971.87178662194
73,2020-04-04,4161,79.46221894545761,6485.935893310972,False,74,4045.5233701429884,12971.87178662194
74,2020-04-05,4471,79.46221894545761,6485.935893310972,False,75,4459.421028886963,12971.87178662194
75,2020-04-06,4815,79.46221894545761,6485.935893310972,False,76,4892.455156054762,12971.87178662194
