,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,136.6998360284018,88972.21843118983,False,30,256.93749128788784,177944.43686237963
30,2020-02-21,0,136.6998360284018,88972.21843118983,False,31,273.1511123224803,177944.43686237963
31,2020-02-22,0,136.6998360284018,88972.21843118983,False,32,290.3861953906742,177944.43686237963
32,2020-02-23,0,136.6998360284018,88972.21843118983,False,33,308.70687521792905,177944.43686237963
33,2020-02-24,0,136.6998360284018,88972.21843118983,False,34,328.1812850487709,177944.43686237963
34,2020-02-25,0,136.6998360284018,88972.21843118983,False,35,348.88180224974457,177944.43686237963
35,2020-02-26,0,136.6998360284018,88972.21843118983,False,36,370.8853085168103,177944.43686237963
36,2020-02-27,0,136.6998360284018,88972.21843118983,False,37,394.27346549226496,177944.43686237963
37,2020-02-28,0,136.6998360284018,88972.21843118983,False,38,419.13300663211993,177944.43686237963
38,2020-02-29,0,136.6998360284018,88972.21843118983,False,39,445.55604620110245,177944.43686237963
39,2020-03-01,0,136.6998360284018,88972.21843118983,False,40,473.6404063088362,177944.43686237963
40,2020-03-02,0,136.6998360284018,88972.21843118983,False,41,503.4899629370782,177944.43686237963
41,2020-03-03,1,136.6998360284018,88972.21843118983,False,42,535.2150119438197,177944.43686237963
42,2020-03-04,1,136.6998360284018,88972.21843118983,False,43,568.932656065272,177944.43686237963
43,2020-03-05,4,136.6998360284018,88972.21843118983,False,44,604.7672139708233,177944.43686237963
44,2020-03-06,4,136.6998360284018,88972.21843118983,False,45,642.8506524585192,177944.43686237963
45,2020-03-07,4,136.6998360284018,88972.21843118983,False,46,683.3230429089139,177944.43686237963
46,2020-03-08,8,136.6998360284018,88972.21843118983,False,47,726.333043142625,177944.43686237963
47,2020-03-09,8,136.6998360284018,88972.21843118983,False,48,772.0384058508911,177944.43686237963
48,2020-03-10,13,136.6998360284018,88972.21843118983,False,49,820.6065147880022,177944.43686237963
49,2020-03-11,23,136.6998360284018,88972.21843118983,False,50,872.2149499287053,177944.43686237963
50,2020-03-12,23,136.6998360284018,88972.21843118983,False,51,927.0520828014911,177944.43686237963
51,2020-03-13,43,136.6998360284018,88972.21843118983,False,52,985.3177032087746,177944.43686237963
52,2020-03-14,61,136.6998360284018,88972.21843118983,False,53,1047.2236785359978,177944.43686237963
53,2020-03-15,74,136.6998360284018,88972.21843118983,False,54,1112.9946468320031,177944.43686237963
54,2020-03-16,155,136.6998360284018,88972.21843118983,False,55,1182.8687448108722,177944.43686237963
55,2020-03-17,201,136.6998360284018,88972.21843118983,False,56,1257.0983718787288,177944.43686237963
56,2020-03-18,238,136.6998360284018,88972.21843118983,False,57,1335.9509912255867,177944.43686237963
57,2020-03-19,238,136.6998360284018,88972.21843118983,False,58,1419.709968939565,177944.43686237963
58,2020-03-20,434,136.6998360284018,88972.21843118983,False,59,1508.675451995948,177944.43686237963
59,2020-03-21,537,136.6998360284018,88972.21843118983,False,60,1603.1652858434713,177944.43686237963
60,2020-03-22,632,136.6998360284018,88972.21843118983,False,61,1703.5159721514199,177944.43686237963
61,2020-03-23,746,136.6998360284018,88972.21843118983,False,62,1810.0836670898102,177944.43686237963
62,2020-03-24,922,136.6998360284018,88972.21843118983,False,63,1923.2452202868644,177944.43686237963
63,2020-03-25,1142,136.6998360284018,88972.21843118983,False,64,2043.3992543386134,177944.43686237963
64,2020-03-26,1306,136.6998360284018,88972.21843118983,False,65,2170.9672844297206,177944.43686237963
65,2020-03-27,1610,136.6998360284018,88972.21843118983,False,66,2306.3948772570293,177944.43686237963
66,2020-03-28,1909,136.6998360284018,88972.21843118983,False,67,2450.1528480220622,177944.43686237963
67,2020-03-29,2139,136.6998360284018,88972.21843118983,False,68,2602.738493769272,177944.43686237963
68,2020-03-30,2449,136.6998360284018,88972.21843118983,False,69,2764.67686078659,177944.43686237963
69,2020-03-31,2738,136.6998360284018,88972.21843118983,False,70,2936.5220431464463,177944.43686237963
70,2020-04-01,3031,136.6998360284018,88972.21843118983,False,71,3118.8585087412707,177944.43686237963
71,2020-04-02,3404,136.6998360284018,88972.21843118983,False,72,3312.3024483497975,177944.43686237963
72,2020-04-03,3737,136.6998360284018,88972.21843118983,False,73,3517.5031423507785,177944.43686237963
73,2020-04-04,4161,136.6998360284018,88972.21843118983,False,74,3735.1443386708024,177944.43686237963
74,2020-04-05,4471,136.6998360284018,88972.21843118983,False,75,3965.945634404231,177944.43686237963
75,2020-04-06,4815,136.6998360284018,88972.21843118983,False,76,4210.663852267655,177944.43686237963
76,2020-04-07,5116,136.6998360284018,88972.21843118983,False,77,4470.09440164049,177944.43686237963
77,2020-04-08,5546,136.6998360284018,88972.21843118983,False,78,4745.072612390323,177944.43686237963
78,2020-04-09,5972,136.6998360284018,88972.21843118983,False,79,5036.475027979653,177944.43686237963
79,2020-04-10,6501,136.6998360284018,88972.21843118983,False,80,5345.220642494568,177944.43686237963
80,2020-04-11,6927,136.6998360284018,88972.21843118983,False,81,5672.272064222376,177944.43686237963
81,2020-04-12,7213,136.6998360284018,88972.21843118983,False,82,6018.636586232766,177944.43686237963
82,2020-04-13,7525,136.6998360284018,88972.21843118983,False,83,6385.3671420877645,177944.43686237963
83,2020-04-14,7917,136.6998360284018,88972.21843118983,False,84,6773.563122324392,177944.43686237963
84,2020-04-15,8273,136.6998360284018,88972.21843118983,False,85,7184.371024730713,177944.43686237963
85,2020-04-16,8807,136.6998360284018,88972.21843118983,False,86,7618.98490868545,177944.43686237963
86,2020-04-17,9252,136.6998360284018,88972.21843118983,False,87,8078.646620975047,177944.43686237963
87,2020-04-18,9730,136.6998360284018,88972.21843118983,False,88,8564.645757568607,177944.43686237963
88,2020-04-19,10088,136.6998360284018,88972.21843118983,False,89,9078.319322858018,177944.43686237963
89,2020-04-20,10507,136.6998360284018,88972.21843118983,False,90,9621.0510449043,177944.43686237963
90,2020-04-21,10832,136.6998360284018,88972.21843118983,False,91,10194.27030233091,177944.43686237963
91,2020-04-22,11296,136.6998360284018,88972.21843118983,False,92,10799.45061573992,177944.43686237963
92,2020-04-23,11812,136.6998360284018,88972.21843118983,False,93,11438.107653982352,177944.43686237963
93,2020-04-24,12306,136.6998360284018,88972.21843118983,False,94,12111.796703387787,177944.43686237963
94,2020-04-25,12858,136.6998360284018,88972.21843118983,False,95,12822.109546264955,177944.43686237963
95,2020-04-26,13331,136.6998360284018,88972.21843118983,False,96,13570.670693753758,177944.43686237963
96,2020-04-27,13813,136.6998360284018,88972.21843118983,False,97,14359.132917586909,177944.43686237963
97,2020-04-28,14365,136.6998360284018,88972.21843118983,False,98,15189.172025666805,177944.43686237963
98,2020-04-29,14885,136.6998360284018,88972.21843118983,False,99,16062.480827756512,177944.43686237963
99,2020-04-30,16023,136.6998360284018,88972.21843118983,False,100,16980.762240210668,177944.43686237963
100,2020-05-01,17008,136.6998360284018,88972.21843118983,False,101,17945.721482729306,177944.43686237963
101,2020-05-02,18435,136.6998360284018,88972.21843118983,False,102,18959.05732580638,177944.43686237963
102,2020-05-03,19663,136.6998360284018,88972.21843118983,False,103,20022.45235506389,177944.43686237963
103,2020-05-04,20643,136.6998360284018,88972.21843118983,False,104,21137.562228203446,177944.43686237963
104,2020-05-05,22016,136.6998360284018,88972.21843118983,False,105,22306.003912040505,177944.43686237963
105,2020-05-06,23048,136.6998360284018,88972.21843118983,False,106,23529.34290115602,177944.43686237963
106,2020-05-07,24581,136.6998360284018,88972.21843118983,False,107,24809.079436206463,177944.43686237963
107,2020-05-08,25972,136.6998360284018,88972.21843118983,False,108,26146.633758921995,177944.43686237963
108,2020-05-09,27219,136.6998360284018,88972.21843118983,False,109,27543.330462267433,177944.43686237963
109,2020-05-10,28866,136.6998360284018,88972.21843118983,False,110,29000.382018032065,177944.43686237963
110,2020-05-11,30063,136.6998360284018,88972.21843118983,False,111,30518.871590037048,177944.43686237963
111,2020-05-12,31721,136.6998360284018,88972.21843118983,False,112,32099.735268874745,177944.43686237963
112,2020-05-13,34381,136.6998360284018,88972.21843118983,False,113,33743.74389316446,177944.43686237963
113,2020-05-14,37040,136.6998360284018,88972.21843118983,False,114,35451.48465212872,177944.43686237963
