,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,78.13659686763178,5678.105246413261,True,23,3.3642346962846177,9672.083211206642
23,2020-02-14,0,78.13659686763178,5678.105246413261,True,24,3.898130395443755,9672.083211206642
24,2020-02-15,0,78.13659686763178,5678.105246413261,True,25,4.516720308456227,9672.083211206642
25,2020-02-16,0,78.13659686763178,5678.105246413261,True,26,5.2334283032185,9672.083211206642
26,2020-02-17,0,78.13659686763178,5678.105246413261,True,27,6.0638019501225155,9672.083211206642
27,2020-02-18,0,78.13659686763178,5678.105246413261,True,28,7.0258471448508715,9672.083211206642
28,2020-02-19,0,78.13659686763178,5678.105246413261,True,29,8.140414992229132,9672.083211206642
29,2020-02-20,0,78.13659686763178,5678.105246413261,True,30,9.431648953937188,9672.083211206642
30,2020-02-21,0,78.13659686763178,5678.105246413261,True,31,10.927501433404942,9672.083211206642
31,2020-02-22,0,78.13659686763178,5678.105246413261,True,32,12.660330293719154,9672.083211206642
32,2020-02-23,0,78.13659686763178,5678.105246413261,True,33,14.667587291599943,9672.083211206642
33,2020-02-24,0,78.13659686763178,5678.105246413261,True,34,16.992612073467775,9672.083211206642
34,2020-02-25,0,78.13659686763178,5678.105246413261,True,35,19.685547226060898,9672.083211206642
35,2020-02-26,0,78.13659686763178,5678.105246413261,True,36,22.80439190634374,9672.083211206642
36,2020-02-27,0,78.13659686763178,5678.105246413261,True,37,26.41621378759365,9672.083211206642
37,2020-02-28,0,78.13659686763178,5678.105246413261,True,38,30.598541432190267,9672.083211206642
38,2020-02-29,0,78.13659686763178,5678.105246413261,True,39,35.44096170046961,9672.083211206642
39,2020-03-01,0,78.13659686763178,5678.105246413261,True,40,41.04694936744931,9672.083211206642
40,2020-03-02,0,78.13659686763178,5678.105246413261,True,41,47.535958648569576,9672.083211206642
41,2020-03-03,1,78.13659686763178,5678.105246413261,True,42,55.04580868712078,9672.083211206642
42,2020-03-04,1,78.13659686763178,5678.105246413261,True,43,63.73539702035005,9672.083211206642
43,2020-03-05,4,78.13659686763178,5678.105246413261,True,44,73.78777632292407,9672.083211206642
44,2020-03-06,4,78.13659686763178,5678.105246413261,True,45,85.41362991712438,9672.083211206642
45,2020-03-07,4,78.13659686763178,5678.105246413261,True,46,98.8551800844015,9672.083211206642
46,2020-03-08,8,78.13659686763178,5678.105246413261,True,47,114.39055937213519,9672.083211206642
47,2020-03-09,8,78.13659686763178,5678.105246413261,True,48,132.33866788926997,9672.083211206642
48,2020-03-10,13,78.13659686763178,5678.105246413261,True,49,153.06452776675658,9672.083211206642
49,2020-03-11,23,78.13659686763178,5678.105246413261,True,50,176.98512792653332,9672.083211206642
50,2020-03-12,23,78.13659686763178,5678.105246413261,True,51,204.57572607126818,9672.083211206642
51,2020-03-13,43,78.13659686763178,5678.105246413261,True,52,236.37653797068634,9672.083211206642
52,2020-03-14,61,78.13659686763178,5678.105246413261,True,53,272.99969385554607,9672.083211206642
53,2020-03-15,74,78.13659686763178,5678.105246413261,True,54,315.136274863612,9672.083211206642
54,2020-03-16,155,78.13659686763178,5678.105246413261,True,55,363.5631556652678,9672.083211206642
55,2020-03-17,201,78.13659686763178,5678.105246413261,True,56,419.1492694501515,9672.083211206642
56,2020-03-18,238,78.13659686763178,5678.105246413261,True,57,482.86077595636766,9672.083211206642
57,2020-03-19,238,78.13659686763178,5678.105246413261,True,58,555.7644514245923,9672.083211206642
58,2020-03-20,434,78.13659686763178,5678.105246413261,True,59,639.0284335461687,9672.083211206642
59,2020-03-21,537,78.13659686763178,5678.105246413261,True,60,733.9192518191135,9672.083211206642
60,2020-03-22,632,78.13659686763178,5678.105246413261,True,61,841.793868648151,9672.083211206642
61,2020-03-23,746,78.13659686763178,5678.105246413261,True,62,964.085273413601,9672.083211206642
62,2020-03-24,922,78.13659686763178,5678.105246413261,True,63,1102.2800476358234,9672.083211206642
63,2020-03-25,1142,78.13659686763178,5678.105246413261,True,64,1257.8863058555298,9672.083211206642
64,2020-03-26,1306,78.13659686763178,5678.105246413261,True,65,1432.390579831484,9672.083211206642
65,2020-03-27,1610,78.13659686763178,5678.105246413261,True,66,1627.2026292416117,9672.083211206642
66,2020-03-28,1909,78.13659686763178,5678.105246413261,True,67,1843.5879064965106,9672.083211206642
67,2020-03-29,2139,78.13659686763178,5678.105246413261,True,68,2082.5885349186883,9672.083211206642
68,2020-03-30,2449,78.13659686763178,5678.105246413261,True,69,2344.935192562473,9672.083211206642
69,2020-03-31,2738,78.13659686763178,5678.105246413261,True,70,2630.954165878935,9672.083211206642
70,2020-04-01,3031,78.13659686763178,5678.105246413261,True,71,2940.4758776967383,9672.083211206642
71,2020-04-02,3404,78.13659686763178,5678.105246413261,True,72,3272.7531056966786,9672.083211206642
72,2020-04-03,3737,78.13659686763178,5678.105246413261,True,73,3626.39847876396,9672.083211206642
73,2020-04-04,4161,78.13659686763178,5678.105246413261,True,74,3999.35119826537,9672.083211206642
74,2020-04-05,4471,78.13659686763178,5678.105246413261,True,75,4388.881855247284,9672.083211206642
75,2020-04-06,4815,78.13659686763178,5678.105246413261,True,76,4791.641467357315,9672.083211206642
76,2020-04-07,5116,78.13659686763178,5678.105246413261,True,77,5203.756533350984,9672.083211206642
77,2020-04-08,5546,78.13659686763178,5678.105246413261,True,78,5620.966497943311,9672.083211206642
78,2020-04-09,5972,78.13659686763178,5678.105246413261,True,79,6038.794407706223,9672.083211206642
79,2020-04-10,6501,78.13659686763178,5678.105246413261,True,80,6452.736793936008,9672.083211206642
