,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,78.60092986576045,5810.7006688442225,False,30,9.409492674350519,11621.401337688452
30,2020-02-21,0,78.60092986576045,5810.7006688442225,False,31,10.892244006618881,11621.401337688452
31,2020-02-22,0,78.60092986576045,5810.7006688442225,False,32,12.608394139910187,11621.401337688452
32,2020-02-23,0,78.60092986576045,5810.7006688442225,False,33,14.594595986210654,11621.401337688452
33,2020-02-24,0,78.60092986576045,5810.7006688442225,False,34,16.893229132735044,11621.401337688452
34,2020-02-25,0,78.60092986576045,5810.7006688442225,False,35,19.55328462994413,11621.401337688452
35,2020-02-26,0,78.60092986576045,5810.7006688442225,False,36,22.63138309669757,11621.401337688452
36,2020-02-27,0,78.60092986576045,5810.7006688442225,False,37,26.192945072977647,11621.401337688452
37,2020-02-28,0,78.60092986576045,5810.7006688442225,False,38,30.313534836814775,11621.401337688452
38,2020-02-29,0,78.60092986576045,5810.7006688442225,False,39,35.08040131844329,11621.401337688452
39,2020-03-01,0,78.60092986576045,5810.7006688442225,False,40,40.594242237631896,11621.401337688452
40,2020-03-02,0,78.60092986576045,5810.7006688442225,False,41,46.971220074414035,11621.401337688452
41,2020-03-03,1,78.60092986576045,5810.7006688442225,False,42,54.345260830880854,11621.401337688452
42,2020-03-04,1,78.60092986576045,5810.7006688442225,False,43,62.87066856597811,11621.401337688452
43,2020-03-05,4,78.60092986576045,5810.7006688442225,False,44,72.72509012268374,11621.401337688452
44,2020-03-06,4,78.60092986576045,5810.7006688442225,False,45,84.11286495215344,11621.401337688452
45,2020-03-07,4,78.60092986576045,5810.7006688442225,False,46,97.26879397518212,11621.401337688452
46,2020-03-08,8,78.60092986576045,5810.7006688442225,False,47,112.46235834206048,11621.401337688452
47,2020-03-09,8,78.60092986576045,5810.7006688442225,False,48,130.00241288071464,11621.401337688452
48,2020-03-10,13,78.60092986576045,5810.7006688442225,False,49,150.24236882323143,11621.401337688452
49,2020-03-11,23,78.60092986576045,5810.7006688442225,False,50,173.5858646247,11621.401337688452
50,2020-03-12,23,78.60092986576045,5810.7006688442225,False,51,200.4929005278246,11621.401337688452
51,2020-03-13,43,78.60092986576045,5810.7006688442225,False,52,231.48637977705516,11621.401337688452
52,2020-03-14,61,78.60092986576045,5810.7006688442225,False,53,267.1589544359713,11621.401337688452
53,2020-03-15,74,78.60092986576045,5810.7006688442225,False,54,308.1800136375543,11621.401337688452
54,2020-03-16,155,78.60092986576045,5810.7006688442225,False,55,355.302573594799,11621.401337688452
55,2020-03-17,201,78.60092986576045,5810.7006688442225,False,56,409.3697286571625,11621.401337688452
56,2020-03-18,238,78.60092986576045,5810.7006688442225,False,57,471.32019847767697,11621.401337688452
57,2020-03-19,238,78.60092986576045,5810.7006688442225,False,58,542.1923566107546,11621.401337688452
58,2020-03-20,434,78.60092986576045,5810.7006688442225,False,59,623.1259516910758,11621.401337688452
59,2020-03-21,537,78.60092986576045,5810.7006688442225,False,60,715.3605389038647,11621.401337688452
60,2020-03-22,632,78.60092986576045,5810.7006688442225,False,61,820.2294380546539,11621.401337688452
61,2020-03-23,746,78.60092986576045,5810.7006688442225,False,62,939.1478451526892,11621.401337688452
62,2020-03-24,922,78.60092986576045,5810.7006688442225,False,63,1073.5935783040088,11621.401337688452
63,2020-03-25,1142,78.60092986576045,5810.7006688442225,False,64,1225.0788805986235,11621.401337688452
64,2020-03-26,1306,78.60092986576045,5810.7006688442225,False,65,1395.1117914286488,11621.401337688452
65,2020-03-27,1610,78.60092986576045,5810.7006688442225,False,66,1585.1459039119286,11621.401337688452
66,2020-03-28,1909,78.60092986576045,5810.7006688442225,False,67,1796.5179248835982,11621.401337688452
67,2020-03-29,2139,78.60092986576045,5810.7006688442225,False,68,2030.3734105497256,11621.401337688452
68,2020-03-30,2449,78.60092986576045,5810.7006688442225,False,69,2287.5823986648065,11621.401337688452
69,2020-03-31,2738,78.60092986576045,5810.7006688442225,False,70,2568.6483690649256,11621.401337688452
70,2020-04-01,3031,78.60092986576045,5810.7006688442225,False,71,2873.615917931493,11621.401337688452
