,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,2449,78.1623499077571,5685.20005337003,True,69,2341.6305751371538,10604.082159955133
69,2020-03-31,2738,78.1623499077571,5685.20005337003,True,70,2627.3698489099074,10604.082159955133
70,2020-04-01,3031,78.1623499077571,5685.20005337003,True,71,2936.6358948682528,10604.082159955133
71,2020-04-02,3404,78.1623499077571,5685.20005337003,True,72,3268.695525970952,10604.082159955133
72,2020-04-03,3737,78.1623499077571,5685.20005337003,True,73,3622.1766138093008,10604.082159955133
73,2020-04-04,4161,78.1623499077571,5685.20005337003,True,74,3995.0340243369174,10604.082159955133
74,2020-04-05,4471,78.1623499077571,5685.20005337003,True,75,4384.553436999673,10604.082159955133
75,2020-04-06,4815,78.1623499077571,5685.20005337003,True,76,4787.399249986434,10604.082159955133
76,2020-04-07,5116,78.1623499077571,5685.20005337003,True,77,5199.70848800328,10604.082159955133
77,2020-04-08,5546,78.1623499077571,5685.20005337003,True,78,5617.2272483666975,10604.082159955133
78,2020-04-09,5972,78.1623499077571,5685.20005337003,True,79,6035.480609205021,10604.082159955133
79,2020-04-10,6501,78.1623499077571,5685.20005337003,True,80,6449.962150296341,10604.082159955133
80,2020-04-11,6927,78.1623499077571,5685.20005337003,True,81,6856.3263088118865,10604.082159955133
81,2020-04-12,7213,78.1623499077571,5685.20005337003,True,82,7250.566361458716,10604.082159955133
82,2020-04-13,7525,78.1623499077571,5685.20005337003,True,83,7629.162989231762,10604.082159955133
83,2020-04-14,7917,78.1623499077571,5685.20005337003,True,84,7989.192653852999,10604.082159955133
84,2020-04-15,8273,78.1623499077571,5685.20005337003,True,85,8328.390474993714,10604.082159955133
85,2020-04-16,8807,78.1623499077571,5685.20005337003,True,86,8645.167862376353,10604.082159955133
