,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,80.03723277539996,6885.045357116667,False,41,49.9650366521089,13770.09071423333
41,2020-03-03,1,80.03723277539996,6885.045357116667,False,42,57.66249220205143,13770.09071423333
42,2020-03-04,1,80.03723277539996,6885.045357116667,False,43,66.54004228398088,13770.09071423333
43,2020-03-05,4,80.03723277539996,6885.045357116667,False,44,76.77670165117677,13770.09071423333
44,2020-03-06,4,80.03723277539996,6885.045357116667,False,45,88.57801062457158,13770.09071423333
45,2020-03-07,4,80.03723277539996,6885.045357116667,False,46,102.17975708204646,13770.09071423333
46,2020-03-08,8,80.03723277539996,6885.045357116667,False,47,117.85215127855945,13770.09071423333
47,2020-03-09,8,80.03723277539996,6885.045357116667,False,48,135.90448479045685,13770.09071423333
48,2020-03-10,13,80.03723277539996,6885.045357116667,False,49,156.6902979603138,13770.09071423333
49,2020-03-11,23,80.03723277539996,6885.045357116667,False,50,180.61306890783692,13770.09071423333
50,2020-03-12,23,80.03723277539996,6885.045357116667,False,51,208.13241997795973,13770.09071423333
51,2020-03-13,43,80.03723277539996,6885.045357116667,False,52,239.77081257236273,13770.09071423333
52,2020-03-14,61,80.03723277539996,6885.045357116667,False,53,276.1206664185917,13770.09071423333
53,2020-03-15,74,80.03723277539996,6885.045357116667,False,54,317.85179184140503,13770.09071423333
54,2020-03-16,155,80.03723277539996,6885.045357116667,False,55,365.71896053873684,13770.09071423333
55,2020-03-17,201,80.03723277539996,6885.045357116667,False,56,420.5693585460763,13770.09071423333
56,2020-03-18,238,80.03723277539996,6885.045357116667,False,57,483.3495613787716,13770.09071423333
57,2020-03-19,238,80.03723277539996,6885.045357116667,False,58,555.1115431890607,13770.09071423333
58,2020-03-20,434,80.03723277539996,6885.045357116667,False,59,637.017077866657,13770.09071423333
59,2020-03-21,537,80.03723277539996,6885.045357116667,False,60,730.3397114465182,13770.09071423333
60,2020-03-22,632,80.03723277539996,6885.045357116667,False,61,836.4632869994476,13770.09071423333
61,2020-03-23,746,80.03723277539996,6885.045357116667,False,62,956.875796342681,13770.09071423333
62,2020-03-24,922,80.03723277539996,6885.045357116667,False,63,1093.1571367194342,13770.09071423333
63,2020-03-25,1142,80.03723277539996,6885.045357116667,False,64,1246.9591952172163,13770.09071423333
64,2020-03-26,1306,80.03723277539996,6885.045357116667,False,65,1419.9766122752476,13770.09071423333
65,2020-03-27,1610,80.03723277539996,6885.045357116667,False,66,1613.906645132907,13770.09071423333
66,2020-03-28,1909,80.03723277539996,6885.045357116667,False,67,1830.3968313965322,13770.09071423333
67,2020-03-29,2139,80.03723277539996,6885.045357116667,False,68,2070.9797165825803,13770.09071423333
68,2020-03-30,2449,80.03723277539996,6885.045357116667,False,69,2336.9948251050355,13770.09071423333
69,2020-03-31,2738,80.03723277539996,6885.045357116667,False,70,2629.4993622562915,13770.09071423333
70,2020-04-01,3031,80.03723277539996,6885.045357116667,False,71,2949.1708217528385,13770.09071423333
71,2020-04-02,3404,80.03723277539996,6885.045357116667,False,72,3296.2066414390006,13770.09071423333
72,2020-04-03,3737,80.03723277539996,6885.045357116667,False,73,3670.2280908045204,13770.09071423333
73,2020-04-04,4161,80.03723277539996,6885.045357116667,False,74,4070.19736165952,13770.09071423333
74,2020-04-05,4471,80.03723277539996,6885.045357116667,False,75,4494.357946059654,13770.09071423333
