,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
84,2020-04-15,8273,82.03734665451434,7265.32179042571,True,85,8635.90809959907,13814.610554181667
85,2020-04-16,8807,82.03734665451434,7265.32179042571,True,86,9081.44079251259,13814.610554181667
86,2020-04-17,9252,82.03734665451434,7265.32179042571,True,87,9512.86530620124,13814.610554181667
87,2020-04-18,9730,82.03734665451434,7265.32179042571,True,88,9927.446425108967,13814.610554181667
88,2020-04-19,10088,82.03734665451434,7265.32179042571,True,89,10322.92489415892,13814.610554181667
89,2020-04-20,10507,82.03734665451434,7265.32179042571,True,90,10697.545211877366,13814.610554181667
90,2020-04-21,10832,82.03734665451434,7265.32179042571,True,91,11050.058122615077,13814.610554181667
91,2020-04-22,11296,82.03734665451434,7265.32179042571,True,92,11379.700966161789,13814.610554181667
92,2020-04-23,11812,82.03734665451434,7265.32179042571,True,93,11686.160285782287,13814.610554181667
93,2020-04-24,12306,82.03734665451434,7265.32179042571,True,94,11969.52168206741,13814.610554181667
94,2020-04-25,12858,82.03734665451434,7265.32179042571,True,95,12230.211897916917,13814.610554181667
