,Report_Date,Chile_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,4161,77.97046993751026,5600.3845454425755,True,74,4004.1765406281884,10362.444447130778
74,2020-04-05,4471,77.97046993751026,5600.3845454425755,True,75,4391.504634488191,10362.444447130778
75,2020-04-06,4815,77.97046993751026,5600.3845454425755,True,76,4791.354791174701,10362.444447130778
76,2020-04-07,5116,77.97046993751026,5600.3845454425755,True,77,5199.810121794838,10362.444447130778
77,2020-04-08,5546,77.97046993751026,5600.3845454425755,True,78,5612.59430388566,10362.444447130778
78,2020-04-09,5972,77.97046993751026,5600.3845454425755,True,79,6025.245865685988,10362.444447130778
79,2020-04-10,6501,77.97046993751026,5600.3845454425755,True,80,6433.309050814539,10362.444447130778
80,2020-04-11,6927,77.97046993751026,5600.3845454425755,True,81,6832.52416593936,10362.444447130778
81,2020-04-12,7213,77.97046993751026,5600.3845454425755,True,82,7219.000392983313,10362.444447130778
82,2020-04-13,7525,77.97046993751026,5600.3845454425755,True,83,7589.356688013808,10362.444447130778
83,2020-04-14,7917,77.97046993751026,5600.3845454425755,True,84,7940.820997395979,10362.444447130778
84,2020-04-15,8273,77.97046993751026,5600.3845454425755,True,85,8271.283612918884,10362.444447130778
