,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,21157,68.84521162206079,96689.69755448504,True,53,24472.94088595044,191052.07660964222
53,2020-03-15,24747,68.84521162206079,96689.69755448504,True,54,27199.75334589548,191052.07660964222
54,2020-03-16,27980,68.84521162206079,96689.69755448504,True,55,30176.11122004048,191052.07660964222
55,2020-03-17,31506,68.84521162206079,96689.69755448504,True,56,33412.67523800773,191052.07660964222
56,2020-03-18,35713,68.84521162206079,96689.69755448504,True,57,36917.853776746946,191052.07660964222
57,2020-03-19,41035,68.84521162206079,96689.69755448504,True,58,40697.19534264947,191052.07660964222
58,2020-03-20,47021,68.84521162206079,96689.69755448504,True,59,44752.76987920366,191052.07660964222
59,2020-03-21,53578,68.84521162206079,96689.69755448504,True,60,49082.571334482505,191052.07660964222
60,2020-03-22,59138,68.84521162206079,96689.69755448504,True,61,53679.980762519015,191052.07660964222
61,2020-03-23,63927,68.84521162206079,96689.69755448504,True,62,58533.3340593135,191052.07660964222
62,2020-03-24,69176,68.84521162206079,96689.69755448504,True,63,63625.64000011681,191052.07660964222
63,2020-03-25,74386,68.84521162206079,96689.69755448504,True,64,68934.49141070187,191052.07660964222
64,2020-03-26,80589,68.84521162206079,96689.69755448504,True,65,74432.20430053149,191052.07660964222
65,2020-03-27,86498,68.84521162206079,96689.69755448504,True,66,80086.20647468371,191052.07660964222
66,2020-03-28,92472,68.84521162206079,96689.69755448504,True,67,85859.67923049527,191052.07660964222
67,2020-03-29,97689,68.84521162206079,96689.69755448504,True,68,91712.43485006125,191052.07660964222
68,2020-03-30,101739,68.84521162206079,96689.69755448504,True,69,97601.99111737809,191052.07660964222
69,2020-03-31,105792,68.84521162206079,96689.69755448504,True,70,103484.78485688624,191052.07660964222
70,2020-04-01,110574,68.84521162206079,96689.69755448504,True,71,109317.45228847525,191052.07660964222
71,2020-04-02,115242,68.84521162206079,96689.69755448504,True,72,115058.09699449189,191052.07660964222
72,2020-04-03,119827,68.84521162206079,96689.69755448504,True,73,120667.46760030236,191052.07660964222
73,2020-04-04,124632,68.84521162206079,96689.69755448504,True,74,126109.97667405964,191052.07660964222
74,2020-04-05,128948,68.84521162206079,96689.69755448504,True,75,131354.50838125957,191052.07660964222
75,2020-04-06,132547,68.84521162206079,96689.69755448504,True,76,136374.98266907962,191052.07660964222
76,2020-04-07,135586,68.84521162206079,96689.69755448504,True,77,141150.66534737273,191052.07660964222
77,2020-04-08,139422,68.84521162206079,96689.69755448504,True,78,145666.23362879833,191052.07660964222
78,2020-04-09,143626,68.84521162206079,96689.69755448504,True,79,149911.62330831354,191052.07660964222
79,2020-04-10,147577,68.84521162206079,96689.69755448504,True,80,153881.6954639353,191052.07660964222
80,2020-04-11,152271,68.84521162206079,96689.69755448504,True,81,157575.7669156387,191052.07660964222
81,2020-04-12,156363,68.84521162206079,96689.69755448504,True,82,160997.0500460831,191052.07660964222
82,2020-04-13,159516,68.84521162206079,96689.69755448504,True,83,164152.04487995003,191052.07660964222
83,2020-04-14,162488,68.84521162206079,96689.69755448504,True,84,167049.9207365164,191052.07660964222
84,2020-04-15,165155,68.84521162206079,96689.69755448504,True,85,169701.91754938004,191052.07660964222
85,2020-04-16,168941,68.84521162206079,96689.69755448504,True,86,172120.78918187608,191052.07660964222
86,2020-04-17,172434,68.84521162206079,96689.69755448504,True,87,174320.30360436166,191052.07660964222
87,2020-04-18,175925,68.84521162206079,96689.69755448504,True,88,176314.80820852905,191052.07660964222
88,2020-04-19,178972,68.84521162206079,96689.69755448504,True,89,178118.86312179768,191052.07660964222
89,2020-04-20,181228,68.84521162206079,96689.69755448504,True,90,179746.941247224,191052.07660964222
90,2020-04-21,183957,68.84521162206079,96689.69755448504,True,91,181213.19083511108,191052.07660964222
91,2020-04-22,187327,68.84521162206079,96689.69755448504,True,92,182531.2545419551,191052.07660964222
92,2020-04-23,189973,68.84521162206079,96689.69755448504,True,93,183714.13795586405,191052.07660964222
93,2020-04-24,192994,68.84521162206079,96689.69755448504,True,94,184774.12026123574,191052.07660964222
94,2020-04-25,195351,68.84521162206079,96689.69755448504,True,95,185722.69988941698,191052.07660964222
