,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,3,62.30557453692488,65787.50162136917,True,24,116.17071072077218,127453.59344768924
24,2020-02-15,3,62.30557453692488,65787.50162136917,True,25,139.55284057329297,127453.59344768924
25,2020-02-16,3,62.30557453692488,65787.50162136917,True,26,167.63518113537077,127453.59344768924
26,2020-02-17,3,62.30557453692488,65787.50162136917,True,27,201.35989831215284,127453.59344768924
27,2020-02-18,3,62.30557453692488,65787.50162136917,True,28,241.85684088077844,127453.59344768924
28,2020-02-19,3,62.30557453692488,65787.50162136917,True,29,290.4804072712628,127453.59344768924
29,2020-02-20,3,62.30557453692488,65787.50162136917,True,30,348.8534236343319,127453.59344768924
30,2020-02-21,20,62.30557453692488,65787.50162136917,True,31,418.9192638935307,127453.59344768924
31,2020-02-22,62,62.30557453692488,65787.50162136917,True,32,503.00361185995945,127453.59344768924
32,2020-02-23,155,62.30557453692488,65787.50162136917,True,33,603.8874356815186,127453.59344768924
33,2020-02-24,229,62.30557453692488,65787.50162136917,True,34,724.8929023979438,127453.59344768924
34,2020-02-25,322,62.30557453692488,65787.50162136917,True,35,869.9840836716387,127453.59344768924
35,2020-02-26,453,62.30557453692488,65787.50162136917,True,36,1043.8843599492793,127453.59344768924
36,2020-02-27,655,62.30557453692488,65787.50162136917,True,37,1252.2123705422368,127453.59344768924
37,2020-02-28,888,62.30557453692488,65787.50162136917,True,38,1501.6381108280905,127453.59344768924
38,2020-02-29,1128,62.30557453692488,65787.50162136917,True,39,1800.0602455444164,127453.59344768924
39,2020-03-01,1694,62.30557453692488,65787.50162136917,True,40,2156.8047524895787,127453.59344768924
40,2020-03-02,2036,62.30557453692488,65787.50162136917,True,41,2582.8434519390858,127453.59344768924
41,2020-03-03,2502,62.30557453692488,65787.50162136917,True,42,3091.028579726231,127453.59344768924
42,2020-03-04,3089,62.30557453692488,65787.50162136917,True,43,3696.3360390130615,127453.59344768924
43,2020-03-05,3858,62.30557453692488,65787.50162136917,True,44,4416.104987804814,127453.59344768924
44,2020-03-06,4636,62.30557453692488,65787.50162136917,True,45,5270.254647939292,127453.59344768924
45,2020-03-07,5883,62.30557453692488,65787.50162136917,True,46,6281.450380931601,127453.59344768924
46,2020-03-08,7375,62.30557453692488,65787.50162136917,True,47,7475.180083319589,127453.59344768924
47,2020-03-09,9172,62.30557453692488,65787.50162136917,True,48,8879.689128419073,127453.59344768924
48,2020-03-10,10149,62.30557453692488,65787.50162136917,True,49,10525.708452061246,127453.59344768924
49,2020-03-11,12462,62.30557453692488,65787.50162136917,True,50,12445.898082479896,127453.59344768924
50,2020-03-12,12462,62.30557453692488,65787.50162136917,True,51,14673.921112565793,127453.59344768924
51,2020-03-13,17660,62.30557453692488,65787.50162136917,True,52,17243.066284171466,127453.59344768924
52,2020-03-14,21157,62.30557453692488,65787.50162136917,True,53,20184.358142267753,127453.59344768924
53,2020-03-15,24747,62.30557453692488,65787.50162136917,True,54,23524.13990435878,127453.59344768924
54,2020-03-16,27980,62.30557453692488,65787.50162136917,True,55,27281.191823185723,127453.59344768924
55,2020-03-17,31506,62.30557453692488,65787.50162136917,True,56,31463.557265549036,127453.59344768924
56,2020-03-18,35713,62.30557453692488,65787.50162136917,True,57,36065.379726145955,127453.59344768924
57,2020-03-19,41035,62.30557453692488,65787.50162136917,True,58,41064.18156249902,127453.59344768924
58,2020-03-20,47021,62.30557453692488,65787.50162136917,True,59,46419.09970931028,127453.59344768924
59,2020-03-21,53578,62.30557453692488,65787.50162136917,True,60,52070.588396931096,127453.59344768924
60,2020-03-22,59138,62.30557453692488,65787.50162136917,True,61,57941.96715376007,127453.59344768924
61,2020-03-23,63927,62.30557453692488,65787.50162136917,True,62,63942.92876205009,127453.59344768924
62,2020-03-24,69176,62.30557453692488,65787.50162136917,True,63,69974.76851663525,127453.59344768924
63,2020-03-25,74386,62.30557453692488,65787.50162136917,True,64,75936.74055749681,127453.59344768924
64,2020-03-26,80589,62.30557453692488,65787.50162136917,True,65,81732.6954714966,127453.59344768924
65,2020-03-27,86498,62.30557453692488,65787.50162136917,True,66,87277.08849954663,127453.59344768924
66,2020-03-28,92472,62.30557453692488,65787.50162136917,True,67,92499.59169967097,127453.59344768924
67,2020-03-29,97689,62.30557453692488,65787.50162136917,True,68,97347.84754908476,127453.59344768924
68,2020-03-30,101739,62.30557453692488,65787.50162136917,True,69,101788.26860813884,127453.59344768924
69,2020-03-31,105792,62.30557453692488,65787.50162136917,True,70,105805.11453673312,127453.59344768924
70,2020-04-01,110574,62.30557453692488,65787.50162136917,True,71,109398.29228650055,127453.59344768924
