,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,63927,63.3620246806048,71271.67999734188,True,62,62959.396288431206,139179.2368004044
62,2020-03-24,69176,63.3620246806048,71271.67999734188,True,63,69052.90116445857,139179.2368004044
63,2020-03-25,74386,63.3620246806048,71271.67999734188,True,64,75179.04871518059,139179.2368004044
64,2020-03-26,80589,63.3620246806048,71271.67999734188,True,65,81247.82737657167,139179.2368004044
65,2020-03-27,86498,63.3620246806048,71271.67999734188,True,66,87172.5531968962,139179.2368004044
66,2020-03-28,92472,63.3620246806048,71271.67999734188,True,67,92874.69369462755,139179.2368004044
67,2020-03-29,97689,63.3620246806048,71271.67999734188,True,68,98287.73700933784,139179.2368004044
68,2020-03-30,101739,63.3620246806048,71271.67999734188,True,69,103359.7404148973,139179.2368004044
69,2020-03-31,105792,63.3620246806048,71271.67999734188,True,70,108054.4290299655,139179.2368004044
70,2020-04-01,110574,63.3620246806048,71271.67999734188,True,71,112350.94191542768,139179.2368004044
71,2020-04-02,115242,63.3620246806048,71271.67999734188,True,72,116242.49062802934,139179.2368004044
72,2020-04-03,119827,63.3620246806048,71271.67999734188,True,73,119734.2819898794,139179.2368004044
73,2020-04-04,124632,63.3620246806048,71271.67999734188,True,74,122841.06536575379,139179.2368004044
74,2020-04-05,128948,63.3620246806048,71271.67999734188,True,75,125584.61560770549,139179.2368004044
