,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,135586,68.5923359564613,95611.62497547638,True,77,141303.00871221462,188862.01407689624
77,2020-04-08,139422,68.5923359564613,95611.62497547638,True,78,145731.4614058003,188862.01407689624
78,2020-04-09,143626,68.5923359564613,95611.62497547638,True,79,149882.00048297597,188862.01407689624
79,2020-04-10,147577,68.5923359564613,95611.62497547638,True,80,153751.2274333629,188862.01407689624
80,2020-04-11,152271,68.5923359564613,95611.62497547638,True,81,157340.18907242423,188862.01407689624
81,2020-04-12,156363,68.5923359564613,95611.62497547638,True,82,160653.75434092814,188862.01407689624
82,2020-04-13,159516,68.5923359564613,95611.62497547638,True,83,163699.95742699737,188862.01407689624
83,2020-04-14,162488,68.5923359564613,95611.62497547638,True,84,166489.34489016896,188862.01407689624
84,2020-04-15,165155,68.5923359564613,95611.62497547638,True,85,169034.35602707035,188862.01407689624
85,2020-04-16,168941,68.5923359564613,95611.62497547638,True,86,171348.7571262081,188862.01407689624
86,2020-04-17,172434,68.5923359564613,95611.62497547638,True,87,173447.14234302824,188862.01407689624
87,2020-04-18,175925,68.5923359564613,95611.62497547638,True,88,175344.5071929731,188862.01407689624
88,2020-04-19,178972,68.5923359564613,95611.62497547638,True,89,177055.89533742526,188862.01407689624
89,2020-04-20,181228,68.5923359564613,95611.62497547638,True,90,178596.1154399133,188862.01407689624
90,2020-04-21,183957,68.5923359564613,95611.62497547638,True,91,179979.52227094313,188862.01407689624
91,2020-04-22,187327,68.5923359564613,95611.62497547638,True,92,181219.8547345947,188862.01407689624
92,2020-04-23,189973,68.5923359564613,95611.62497547638,True,93,182330.12284551671,188862.01407689624
93,2020-04-24,192994,68.5923359564613,95611.62497547638,True,94,183322.5356738079,188862.01407689624
