,Report_Date,Italy_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,41035,33190,72.95639381677469,112677.32878261787,True,58,43432.84529684368,224911.3379166998
58,2020-03-20,47021,38549,72.95639381677469,112677.32878261787,True,59,46889.786956641095,224911.3379166998
59,2020-03-21,53578,42681,72.95639381677469,112677.32878261787,True,60,50545.42883656639,224911.3379166998
60,2020-03-22,59138,46638,72.95639381677469,112677.32878261787,True,61,54399.199656347715,224911.3379166998
61,2020-03-23,63927,50826,72.95639381677469,112677.32878261787,True,62,58448.55377071786,224911.3379166998
62,2020-03-24,69176,54030,72.95639381677469,112677.32878261787,True,63,62688.80121756507,224911.3379166998
63,2020-03-25,74386,57521,72.95639381677469,112677.32878261787,True,64,67112.97209785043,224911.3379166998
64,2020-03-26,80589,62013,72.95639381677469,112677.32878261787,True,65,71711.72513186483,224911.3379166998
65,2020-03-27,86498,66414,72.95639381677469,112677.32878261787,True,66,76473.3095724726,224911.3379166998
66,2020-03-28,92472,70065,72.95639381677469,112677.32878261787,True,67,81383.58828491355,224911.3379166998
67,2020-03-29,97689,73880,72.95639381677469,112677.32878261787,True,68,86426.12770866642,224911.3379166998
68,2020-03-30,101739,75528,72.95639381677469,112677.32878261787,True,69,91582.35765380648,224911.3379166998
69,2020-03-31,105792,77635,72.95639381677469,112677.32878261787,True,70,96831.80058330864,224911.3379166998
70,2020-04-01,110574,80572,72.95639381677469,112677.32878261787,True,71,102152.36639964147,224911.3379166998
71,2020-04-02,115242,83049,72.95639381677469,112677.32878261787,True,72,107520.7050556231,224911.3379166998
72,2020-04-03,119827,85388,72.95639381677469,112677.32878261787,True,73,112912.60584916659,224911.3379166998
73,2020-04-04,124632,88274,72.95639381677469,112677.32878261787,True,74,118303.42934582024,224911.3379166998
74,2020-04-05,128948,91246,72.95639381677469,112677.32878261787,True,75,123668.55577463258,224911.3379166998
75,2020-04-06,132547,93187,72.95639381677469,112677.32878261787,True,76,128983.83266530813,224911.3379166998
76,2020-04-07,135586,94067,72.95639381677469,112677.32878261787,True,77,134226.00454450797,224911.3379166998
77,2020-04-08,139422,95262,72.95639381677469,112677.32878261787,True,78,139373.10868153026,224911.3379166998
78,2020-04-09,143626,96877,72.95639381677469,112677.32878261787,True,79,144404.8230525812,224911.3379166998
79,2020-04-10,147577,98273,72.95639381677469,112677.32878261787,True,80,149302.7556676674,224911.3379166998
80,2020-04-11,152271,100269,72.95639381677469,112677.32878261787,True,81,154050.66789765286,224911.3379166998
81,2020-04-12,156363,102253,72.95639381677469,112677.32878261787,True,82,158634.628143462,224911.3379166998
82,2020-04-13,159516,103616,72.95639381677469,112677.32878261787,True,83,163043.09580342946,224911.3379166998
83,2020-04-14,162488,104291,72.95639381677469,112677.32878261787,True,84,167266.93875604428,224911.3379166998
84,2020-04-15,165155,105418,72.95639381677469,112677.32878261787,True,85,171299.3902841492,224911.3379166998
85,2020-04-16,168941,106607,72.95639381677469,112677.32878261787,True,86,175135.9533987386,224911.3379166998
86,2020-04-17,172434,106962,72.95639381677469,112677.32878261787,True,87,178774.26182835744,224911.3379166998
87,2020-04-18,175925,107771,72.95639381677469,112677.32878261787,True,88,182213.90754506912,224911.3379166998
88,2020-04-19,178972,108257,72.95639381677469,112677.32878261787,True,89,185456.24467564526,224911.3379166998
89,2020-04-20,181228,108237,72.95639381677469,112677.32878261787,True,90,188504.17910906542,224911.3379166998
90,2020-04-21,183957,107709,72.95639381677469,112677.32878261787,True,91,191361.95218904453,224911.3379166998
91,2020-04-22,187327,107699,72.95639381677469,112677.32878261787,True,92,194034.92570594186,224911.3379166998
92,2020-04-23,189973,106848,72.95639381677469,112677.32878261787,True,93,196529.37409889215,224911.3379166998
93,2020-04-24,192994,106527,72.95639381677469,112677.32878261787,True,94,198852.288450864,224911.3379166998
94,2020-04-25,195351,105847,72.95639381677469,112677.32878261787,True,95,201011.19558849218,224911.3379166998
95,2020-04-26,197675,106103,72.95639381677469,112677.32878261787,True,96,203013.99444328,224911.3379166998
96,2020-04-27,199414,105813,72.95639381677469,112677.32878261787,True,97,204868.81082735365,224911.3379166998
97,2020-04-28,201505,105205,72.95639381677469,112677.32878261787,True,98,206583.87094267542,224911.3379166998
98,2020-04-29,203591,104657,72.95639381677469,112677.32878261787,True,99,208167.39327970822,224911.3379166998
99,2020-04-30,205463,101551,72.95639381677469,112677.32878261787,True,100,209627.49806118867,224911.3379166998
100,2020-05-01,207428,100943,72.95639381677469,112677.32878261787,True,101,210972.13303286085,224911.3379166998
101,2020-05-02,209328,100704,72.95639381677469,112677.32878261787,True,102,212209.0141756333,224911.3379166998
102,2020-05-03,210717,100179,72.95639381677469,112677.32878261787,True,103,213345.57979099397,224911.3379166998
103,2020-05-04,211938,99980,72.95639381677469,112677.32878261787,True,104,214388.9563723084,224911.3379166998
104,2020-05-05,213013,98467,72.95639381677469,112677.32878261787,True,105,215345.93469906735,224911.3379166998
105,2020-05-06,214457,91528,72.95639381677469,112677.32878261787,True,106,216222.95466175012,224911.3379166998
106,2020-05-07,215858,89624,72.95639381677469,112677.32878261787,True,107,217026.09742689948,224911.3379166998
107,2020-05-08,217185,87961,72.95639381677469,112677.32878261787,True,108,217761.08367310395,224911.3379166998
108,2020-05-09,218268,84842,72.95639381677469,112677.32878261787,True,109,218433.27675925722,224911.3379166998
109,2020-05-10,219070,83324,72.95639381677469,112677.32878261787,True,110,219047.68981939938,224911.3379166998
110,2020-05-11,219814,82488,72.95639381677469,112677.32878261787,True,111,219608.9959083087,224911.3379166998
111,2020-05-12,221216,81266,72.95639381677469,112677.32878261787,True,112,220121.5404451072,224911.3379166998
112,2020-05-13,222104,78457,72.95639381677469,112677.32878261787,True,113,220589.35531611255,224911.3379166998
113,2020-05-14,223096,76440,72.95639381677469,112677.32878261787,True,114,221016.1741016667,224911.3379166998
114,2020-05-15,223885,72070,72.95639381677469,112677.32878261787,True,115,221405.44798415888,224911.3379166998
115,2020-05-16,224760,70187,72.95639381677469,112677.32878261787,True,116,221760.36197594623,224911.3379166998
116,2020-05-17,225435,68351,72.95639381677469,112677.32878261787,True,117,222083.85117677716,224911.3379166998
117,2020-05-18,225886,66553,72.95639381677469,112677.32878261787,True,118,222378.61683131373,224911.3379166998
118,2020-05-19,226699,65129,72.95639381677469,112677.32878261787,True,119,222647.1420092519,224911.3379166998
119,2020-05-20,227364,62752,72.95639381677469,112677.32878261787,True,120,222891.70677426094,224911.3379166998
120,2020-05-21,228006,60960,72.95639381677469,112677.32878261787,True,121,223114.40274441204,224911.3379166998
121,2020-05-22,228658,59322,72.95639381677469,112677.32878261787,True,122,223317.14697684688,224911.3379166998
122,2020-05-23,229327,57752,72.95639381677469,112677.32878261787,True,123,223501.69513398816,224911.3379166998
123,2020-05-24,229858,56594,72.95639381677469,112677.32878261787,True,124,223669.65390839888,224911.3379166998
124,2020-05-25,230158,55300,72.95639381677469,112677.32878261787,True,125,223822.49269916382,224911.3379166998
125,2020-05-26,230555,52942,72.95639381677469,112677.32878261787,True,126,223961.5545450255,224911.3379166998
126,2020-05-27,231139,50966,72.95639381677469,112677.32878261787,True,127,224088.0663290152,224911.3379166998
127,2020-05-28,231732,47986,72.95639381677469,112677.32878261787,True,128,224203.1482764625,224911.3379166998
